"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","mean",NA,3203,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","quantile",0.025,2450,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","quantile",0.1,2663,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","quantile",0.25,2883,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","quantile",0.5,3161,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","quantile",0.75,3477,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","quantile",0.9,3795,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","quantile",0.975,4190,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","mean",NA,3322,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","quantile",0.025,2485,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","quantile",0.1,2711,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","quantile",0.25,2952,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","quantile",0.5,3265,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","quantile",0.75,3631,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","quantile",0.9,4006,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","quantile",0.975,4480,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","mean",NA,3348,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","quantile",0.025,2531,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","quantile",0.1,2745,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","quantile",0.25,2978,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","quantile",0.5,3287,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","quantile",0.75,3651,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","quantile",0.9,4030,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","quantile",0.975,4513,"COVID-19"
"DE","00+",2021-10-17,2021-10-14,"-3 day ahead inc hosp","mean",NA,3300,"COVID-19"
"DE","00+",2021-10-17,2021-10-14,"-3 day ahead inc hosp","quantile",0.025,2542,"COVID-19"
"DE","00+",2021-10-17,2021-10-14,"-3 day ahead inc hosp","quantile",0.1,2737,"COVID-19"
"DE","00+",2021-10-17,2021-10-14,"-3 day ahead inc hosp","quantile",0.25,2952,"COVID-19"
"DE","00+",2021-10-17,2021-10-14,"-3 day ahead inc hosp","quantile",0.5,3240,"COVID-19"
