"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-25,2021-10-25,"0 day ahead inc hosp","mean",NA,4203,"COVID-19"
"DE","00+",2021-10-25,2021-10-25,"0 day ahead inc hosp","quantile",0.025,3163,"COVID-19"
"DE","00+",2021-10-25,2021-10-25,"0 day ahead inc hosp","quantile",0.1,3443,"COVID-19"
"DE","00+",2021-10-25,2021-10-25,"0 day ahead inc hosp","quantile",0.25,3742,"COVID-19"
"DE","00+",2021-10-25,2021-10-25,"0 day ahead inc hosp","quantile",0.5,4132,"COVID-19"
"DE","00+",2021-10-25,2021-10-25,"0 day ahead inc hosp","quantile",0.75,4586,"COVID-19"
"DE","00+",2021-10-25,2021-10-25,"0 day ahead inc hosp","quantile",0.9,5054,"COVID-19"
"DE","00+",2021-10-25,2021-10-25,"0 day ahead inc hosp","quantile",0.975,5646,"COVID-19"
"DE","00+",2021-10-25,2021-10-24,"-1 day ahead inc hosp","mean",NA,4367,"COVID-19"
"DE","00+",2021-10-25,2021-10-24,"-1 day ahead inc hosp","quantile",0.025,3198,"COVID-19"
"DE","00+",2021-10-25,2021-10-24,"-1 day ahead inc hosp","quantile",0.1,3496,"COVID-19"
"DE","00+",2021-10-25,2021-10-24,"-1 day ahead inc hosp","quantile",0.25,3827,"COVID-19"
"DE","00+",2021-10-25,2021-10-24,"-1 day ahead inc hosp","quantile",0.5,4271,"COVID-19"
"DE","00+",2021-10-25,2021-10-24,"-1 day ahead inc hosp","quantile",0.75,4803,"COVID-19"
"DE","00+",2021-10-25,2021-10-24,"-1 day ahead inc hosp","quantile",0.9,5360,"COVID-19"
"DE","00+",2021-10-25,2021-10-24,"-1 day ahead inc hosp","quantile",0.975,6076,"COVID-19"
"DE","00+",2021-10-25,2021-10-23,"-2 day ahead inc hosp","mean",NA,4468,"COVID-19"
"DE","00+",2021-10-25,2021-10-23,"-2 day ahead inc hosp","quantile",0.025,3255,"COVID-19"
"DE","00+",2021-10-25,2021-10-23,"-2 day ahead inc hosp","quantile",0.1,3554,"COVID-19"
"DE","00+",2021-10-25,2021-10-23,"-2 day ahead inc hosp","quantile",0.25,3893,"COVID-19"
"DE","00+",2021-10-25,2021-10-23,"-2 day ahead inc hosp","quantile",0.5,4358,"COVID-19"
"DE","00+",2021-10-25,2021-10-23,"-2 day ahead inc hosp","quantile",0.75,4924,"COVID-19"
"DE","00+",2021-10-25,2021-10-23,"-2 day ahead inc hosp","quantile",0.9,5525,"COVID-19"
"DE","00+",2021-10-25,2021-10-23,"-2 day ahead inc hosp","quantile",0.975,6307,"COVID-19"
"DE","00+",2021-10-25,2021-10-22,"-3 day ahead inc hosp","mean",NA,4436,"COVID-19"
"DE","00+",2021-10-25,2021-10-22,"-3 day ahead inc hosp","quantile",0.025,3270,"COVID-19"
"DE","00+",2021-10-25,2021-10-22,"-3 day ahead inc hosp","quantile",0.1,3548,"COVID-19"
"DE","00+",2021-10-25,2021-10-22,"-3 day ahead inc hosp","quantile",0.25,3871,"COVID-19"
"DE","00+",2021-10-25,2021-10-22,"-3 day ahead inc hosp","quantile",0.5,4321,"COVID-19"
"DE","00+",2021-10-25,2021-10-22,"-3 day ahead inc hosp","quantile",0.75,4876,"COVID-19"
"DE","00+",2021-10-25,2021-10-22,"-3 day ahead inc hosp","quantile",0.9,5473,"COVID-19"
"DE","00+",2021-10-25,2021-10-22,"-3 day ahead inc hosp","quantile",0.975,6254,"COVID-19"
"DE","00+",2021-10-25,2021-10-21,"-4 day ahead inc hosp","mean",NA,4280,"COVID-19"
"DE","00+",2021-10-25,2021-10-21,"-4 day ahead inc hosp","quantile",0.025,3192,"COVID-19"
"DE","00+",2021-10-25,2021-10-21,"-4 day ahead inc hosp","quantile",0.1,3440,"COVID-19"
"DE","00+",2021-10-25,2021-10-21,"-4 day ahead inc hosp","quantile",0.25,3737,"COVID-19"
"DE","00+",2021-10-25,2021-10-21,"-4 day ahead inc hosp","quantile",0.5,4161,"COVID-19"
"DE","00+",2021-10-25,2021-10-21,"-4 day ahead inc hosp","quantile",0.75,4694,"COVID-19"
"DE","00+",2021-10-25,2021-10-21,"-4 day ahead inc hosp","quantile",0.9,5274,"COVID-19"
"DE","00+",2021-10-25,2021-10-21,"-4 day ahead inc hosp","quantile",0.975,6042,"COVID-19"
"DE","00+",2021-10-25,2021-10-20,"-5 day ahead inc hosp","mean",NA,4070,"COVID-19"
"DE","00+",2021-10-25,2021-10-20,"-5 day ahead inc hosp","quantile",0.025,3084,"COVID-19"
"DE","00+",2021-10-25,2021-10-20,"-5 day ahead inc hosp","quantile",0.1,3300,"COVID-19"
"DE","00+",2021-10-25,2021-10-20,"-5 day ahead inc hosp","quantile",0.25,3565,"COVID-19"
"DE","00+",2021-10-25,2021-10-20,"-5 day ahead inc hosp","quantile",0.5,3953,"COVID-19"
"DE","00+",2021-10-25,2021-10-20,"-5 day ahead inc hosp","quantile",0.75,4448,"COVID-19"
"DE","00+",2021-10-25,2021-10-20,"-5 day ahead inc hosp","quantile",0.9,4994,"COVID-19"
"DE","00+",2021-10-25,2021-10-20,"-5 day ahead inc hosp","quantile",0.975,5723,"COVID-19"
"DE","00+",2021-10-25,2021-10-19,"-6 day ahead inc hosp","mean",NA,3745,"COVID-19"
"DE","00+",2021-10-25,2021-10-19,"-6 day ahead inc hosp","quantile",0.025,2906,"COVID-19"
"DE","00+",2021-10-25,2021-10-19,"-6 day ahead inc hosp","quantile",0.1,3081,"COVID-19"
"DE","00+",2021-10-25,2021-10-19,"-6 day ahead inc hosp","quantile",0.25,3304,"COVID-19"
"DE","00+",2021-10-25,2021-10-19,"-6 day ahead inc hosp","quantile",0.5,3636,"COVID-19"
"DE","00+",2021-10-25,2021-10-19,"-6 day ahead inc hosp","quantile",0.75,4068,"COVID-19"
"DE","00+",2021-10-25,2021-10-19,"-6 day ahead inc hosp","quantile",0.9,4549,"COVID-19"
"DE","00+",2021-10-25,2021-10-19,"-6 day ahead inc hosp","quantile",0.975,5198,"COVID-19"
"DE","00+",2021-10-25,2021-10-18,"-7 day ahead inc hosp","mean",NA,3416,"COVID-19"
"DE","00+",2021-10-25,2021-10-18,"-7 day ahead inc hosp","quantile",0.025,2702,"COVID-19"
"DE","00+",2021-10-25,2021-10-18,"-7 day ahead inc hosp","quantile",0.1,2842,"COVID-19"
"DE","00+",2021-10-25,2021-10-18,"-7 day ahead inc hosp","quantile",0.25,3028,"COVID-19"
"DE","00+",2021-10-25,2021-10-18,"-7 day ahead inc hosp","quantile",0.5,3313,"COVID-19"
"DE","00+",2021-10-25,2021-10-18,"-7 day ahead inc hosp","quantile",0.75,3693,"COVID-19"
"DE","00+",2021-10-25,2021-10-18,"-7 day ahead inc hosp","quantile",0.9,4123,"COVID-19"
"DE","00+",2021-10-25,2021-10-18,"-7 day ahead inc hosp","quantile",0.975,4710,"COVID-19"
"DE","00+",2021-10-25,2021-10-17,"-8 day ahead inc hosp","mean",NA,3345,"COVID-19"
"DE","00+",2021-10-25,2021-10-17,"-8 day ahead inc hosp","quantile",0.025,2646,"COVID-19"
"DE","00+",2021-10-25,2021-10-17,"-8 day ahead inc hosp","quantile",0.1,2775,"COVID-19"
"DE","00+",2021-10-25,2021-10-17,"-8 day ahead inc hosp","quantile",0.25,2952,"COVID-19"
"DE","00+",2021-10-25,2021-10-17,"-8 day ahead inc hosp","quantile",0.5,3234,"COVID-19"
"DE","00+",2021-10-25,2021-10-17,"-8 day ahead inc hosp","quantile",0.75,3617,"COVID-19"
"DE","00+",2021-10-25,2021-10-17,"-8 day ahead inc hosp","quantile",0.9,4059,"COVID-19"
"DE","00+",2021-10-25,2021-10-17,"-8 day ahead inc hosp","quantile",0.975,4669,"COVID-19"
"DE","00+",2021-10-25,2021-10-16,"-9 day ahead inc hosp","mean",NA,3295,"COVID-19"
"DE","00+",2021-10-25,2021-10-16,"-9 day ahead inc hosp","quantile",0.025,2624,"COVID-19"
"DE","00+",2021-10-25,2021-10-16,"-9 day ahead inc hosp","quantile",0.1,2740,"COVID-19"
"DE","00+",2021-10-25,2021-10-16,"-9 day ahead inc hosp","quantile",0.25,2907,"COVID-19"
"DE","00+",2021-10-25,2021-10-16,"-9 day ahead inc hosp","quantile",0.5,3179,"COVID-19"
"DE","00+",2021-10-25,2021-10-16,"-9 day ahead inc hosp","quantile",0.75,3558,"COVID-19"
"DE","00+",2021-10-25,2021-10-16,"-9 day ahead inc hosp","quantile",0.9,4001,"COVID-19"
"DE","00+",2021-10-25,2021-10-16,"-9 day ahead inc hosp","quantile",0.975,4619,"COVID-19"
"DE","00+",2021-10-25,2021-10-15,"-10 day ahead inc hosp","mean",NA,3241,"COVID-19"
"DE","00+",2021-10-25,2021-10-15,"-10 day ahead inc hosp","quantile",0.025,2619,"COVID-19"
"DE","00+",2021-10-25,2021-10-15,"-10 day ahead inc hosp","quantile",0.1,2722,"COVID-19"
"DE","00+",2021-10-25,2021-10-15,"-10 day ahead inc hosp","quantile",0.25,2873,"COVID-19"
"DE","00+",2021-10-25,2021-10-15,"-10 day ahead inc hosp","quantile",0.5,3127,"COVID-19"
"DE","00+",2021-10-25,2021-10-15,"-10 day ahead inc hosp","quantile",0.75,3486,"COVID-19"
"DE","00+",2021-10-25,2021-10-15,"-10 day ahead inc hosp","quantile",0.9,3909,"COVID-19"
"DE","00+",2021-10-25,2021-10-15,"-10 day ahead inc hosp","quantile",0.975,4504,"COVID-19"
"DE","00+",2021-10-25,2021-10-14,"-11 day ahead inc hosp","mean",NA,3145,"COVID-19"
"DE","00+",2021-10-25,2021-10-14,"-11 day ahead inc hosp","quantile",0.025,2577,"COVID-19"
"DE","00+",2021-10-25,2021-10-14,"-11 day ahead inc hosp","quantile",0.1,2666,"COVID-19"
"DE","00+",2021-10-25,2021-10-14,"-11 day ahead inc hosp","quantile",0.25,2803,"COVID-19"
"DE","00+",2021-10-25,2021-10-14,"-11 day ahead inc hosp","quantile",0.5,3035,"COVID-19"
"DE","00+",2021-10-25,2021-10-14,"-11 day ahead inc hosp","quantile",0.75,3369,"COVID-19"
"DE","00+",2021-10-25,2021-10-14,"-11 day ahead inc hosp","quantile",0.9,3767,"COVID-19"
"DE","00+",2021-10-25,2021-10-14,"-11 day ahead inc hosp","quantile",0.975,4330,"COVID-19"
"DE","00+",2021-10-25,2021-10-13,"-12 day ahead inc hosp","mean",NA,3090,"COVID-19"
"DE","00+",2021-10-25,2021-10-13,"-12 day ahead inc hosp","quantile",0.025,2569,"COVID-19"
"DE","00+",2021-10-25,2021-10-13,"-12 day ahead inc hosp","quantile",0.1,2648,"COVID-19"
"DE","00+",2021-10-25,2021-10-13,"-12 day ahead inc hosp","quantile",0.25,2772,"COVID-19"
"DE","00+",2021-10-25,2021-10-13,"-12 day ahead inc hosp","quantile",0.5,2986,"COVID-19"
"DE","00+",2021-10-25,2021-10-13,"-12 day ahead inc hosp","quantile",0.75,3297,"COVID-19"
"DE","00+",2021-10-25,2021-10-13,"-12 day ahead inc hosp","quantile",0.9,3669,"COVID-19"
"DE","00+",2021-10-25,2021-10-13,"-12 day ahead inc hosp","quantile",0.975,4198,"COVID-19"
"DE","00+",2021-10-25,2021-10-12,"-13 day ahead inc hosp","mean",NA,2982,"COVID-19"
"DE","00+",2021-10-25,2021-10-12,"-13 day ahead inc hosp","quantile",0.025,2512,"COVID-19"
"DE","00+",2021-10-25,2021-10-12,"-13 day ahead inc hosp","quantile",0.1,2580,"COVID-19"
"DE","00+",2021-10-25,2021-10-12,"-13 day ahead inc hosp","quantile",0.25,2690,"COVID-19"
"DE","00+",2021-10-25,2021-10-12,"-13 day ahead inc hosp","quantile",0.5,2883,"COVID-19"
"DE","00+",2021-10-25,2021-10-12,"-13 day ahead inc hosp","quantile",0.75,3169,"COVID-19"
"DE","00+",2021-10-25,2021-10-12,"-13 day ahead inc hosp","quantile",0.9,3514,"COVID-19"
"DE","00+",2021-10-25,2021-10-12,"-13 day ahead inc hosp","quantile",0.975,4008,"COVID-19"
"DE","00+",2021-10-25,2021-10-11,"-14 day ahead inc hosp","mean",NA,2865,"COVID-19"
"DE","00+",2021-10-25,2021-10-11,"-14 day ahead inc hosp","quantile",0.025,2435,"COVID-19"
"DE","00+",2021-10-25,2021-10-11,"-14 day ahead inc hosp","quantile",0.1,2494,"COVID-19"
"DE","00+",2021-10-25,2021-10-11,"-14 day ahead inc hosp","quantile",0.25,2592,"COVID-19"
