"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","mean",NA,3521,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","quantile",0.025,2782,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","quantile",0.1,3001,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","quantile",0.25,3219,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","quantile",0.5,3489,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","quantile",0.75,3788,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","quantile",0.9,4084,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","quantile",0.975,4444,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","mean",NA,3545,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","quantile",0.025,2819,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","quantile",0.1,3029,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","quantile",0.25,3242,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","quantile",0.5,3508,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","quantile",0.75,3808,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","quantile",0.9,4107,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","quantile",0.975,4475,"COVID-19"
"DE","00+",2021-10-16,2021-10-14,"-2 day ahead inc hosp","mean",NA,3468,"COVID-19"
"DE","00+",2021-10-16,2021-10-14,"-2 day ahead inc hosp","quantile",0.025,2784,"COVID-19"
"DE","00+",2021-10-16,2021-10-14,"-2 day ahead inc hosp","quantile",0.1,2978,"COVID-19"
