location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-12-17,2021-11-19,-28 day ahead inc hosp,quantile,0.025,134,COVID-19
DE,00-04,2021-12-17,2021-11-19,-28 day ahead inc hosp,quantile,0.1,134,COVID-19
DE,00-04,2021-12-17,2021-11-19,-28 day ahead inc hosp,quantile,0.25,134,COVID-19
DE,00-04,2021-12-17,2021-11-19,-28 day ahead inc hosp,quantile,0.5,135,COVID-19
DE,00-04,2021-12-17,2021-11-19,-28 day ahead inc hosp,quantile,0.75,135,COVID-19
DE,00-04,2021-12-17,2021-11-19,-28 day ahead inc hosp,quantile,0.9,136,COVID-19
DE,00-04,2021-12-17,2021-11-19,-28 day ahead inc hosp,quantile,0.975,137,COVID-19
DE,00-04,2021-12-17,2021-11-19,-28 day ahead inc hosp,mean,NA,134.8355,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,quantile,0.025,126,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,quantile,0.1,126,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,quantile,0.25,126,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,quantile,0.5,127,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,quantile,0.75,128,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,quantile,0.9,129,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,quantile,0.975,130,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,mean,NA,127.191,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,quantile,0.025,129,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,quantile,0.1,129,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,quantile,0.25,130,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,quantile,0.5,130,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,quantile,0.75,131,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,quantile,0.9,132,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,quantile,0.975,134,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,NA,130.546,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,quantile,0.025,132,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,quantile,0.1,132,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,quantile,0.25,133,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,quantile,0.5,134,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,quantile,0.75,135,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,quantile,0.9,136,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,quantile,0.975,137,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,NA,133.79025,COVID-19
DE,00-04,2021-12-17,2021-11-23,-24 day ahead inc hosp,quantile,0.025,120,COVID-19
DE,00-04,2021-12-17,2021-11-23,-24 day ahead inc hosp,quantile,0.1,120,COVID-19
DE,00-04,2021-12-17,2021-11-23,-24 day ahead inc hosp,quantile,0.25,121,COVID-19
