"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-11-05,2022-11-05,"0 day ahead inc hosp","mean",NA,10750,"COVID-19"
"DE","00+",2022-11-05,2022-11-05,"0 day ahead inc hosp","quantile",0.025,7513,"COVID-19"
"DE","00+",2022-11-05,2022-11-05,"0 day ahead inc hosp","quantile",0.1,8265,"COVID-19"
"DE","00+",2022-11-05,2022-11-05,"0 day ahead inc hosp","quantile",0.25,9153,"COVID-19"
"DE","00+",2022-11-05,2022-11-05,"0 day ahead inc hosp","quantile",0.5,10410,"COVID-19"
"DE","00+",2022-11-05,2022-11-05,"0 day ahead inc hosp","quantile",0.75,11978,"COVID-19"
"DE","00+",2022-11-05,2022-11-05,"0 day ahead inc hosp","quantile",0.9,13676,"COVID-19"
"DE","00+",2022-11-05,2022-11-05,"0 day ahead inc hosp","quantile",0.975,15914,"COVID-19"
"DE","00+",2022-11-05,2022-11-04,"-1 day ahead inc hosp","mean",NA,10721,"COVID-19"
"DE","00+",2022-11-05,2022-11-04,"-1 day ahead inc hosp","quantile",0.025,8197,"COVID-19"
"DE","00+",2022-11-05,2022-11-04,"-1 day ahead inc hosp","quantile",0.1,8807,"COVID-19"
"DE","00+",2022-11-05,2022-11-04,"-1 day ahead inc hosp","quantile",0.25,9508,"COVID-19"
"DE","00+",2022-11-05,2022-11-04,"-1 day ahead inc hosp","quantile",0.5,10480,"COVID-19"
"DE","00+",2022-11-05,2022-11-04,"-1 day ahead inc hosp","quantile",0.75,11672,"COVID-19"
"DE","00+",2022-11-05,2022-11-04,"-1 day ahead inc hosp","quantile",0.9,12948,"COVID-19"
"DE","00+",2022-11-05,2022-11-04,"-1 day ahead inc hosp","quantile",0.975,14612,"COVID-19"
"DE","00+",2022-11-05,2022-11-03,"-2 day ahead inc hosp","mean",NA,10418,"COVID-19"
"DE","00+",2022-11-05,2022-11-03,"-2 day ahead inc hosp","quantile",0.025,8627,"COVID-19"
"DE","00+",2022-11-05,2022-11-03,"-2 day ahead inc hosp","quantile",0.1,9085,"COVID-19"
"DE","00+",2022-11-05,2022-11-03,"-2 day ahead inc hosp","quantile",0.25,9592,"COVID-19"
"DE","00+",2022-11-05,2022-11-03,"-2 day ahead inc hosp","quantile",0.5,10273,"COVID-19"
"DE","00+",2022-11-05,2022-11-03,"-2 day ahead inc hosp","quantile",0.75,11085,"COVID-19"
"DE","00+",2022-11-05,2022-11-03,"-2 day ahead inc hosp","quantile",0.9,11938,"COVID-19"
"DE","00+",2022-11-05,2022-11-03,"-2 day ahead inc hosp","quantile",0.975,13031,"COVID-19"
"DE","00+",2022-11-05,2022-11-02,"-3 day ahead inc hosp","mean",NA,9731,"COVID-19"
"DE","00+",2022-11-05,2022-11-02,"-3 day ahead inc hosp","quantile",0.025,8646,"COVID-19"
"DE","00+",2022-11-05,2022-11-02,"-3 day ahead inc hosp","quantile",0.1,8945,"COVID-19"
"DE","00+",2022-11-05,2022-11-02,"-3 day ahead inc hosp","quantile",0.25,9259,"COVID-19"
"DE","00+",2022-11-05,2022-11-02,"-3 day ahead inc hosp","quantile",0.5,9663,"COVID-19"
"DE","00+",2022-11-05,2022-11-02,"-3 day ahead inc hosp","quantile",0.75,10130,"COVID-19"
