"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","mean",NA,5950,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.025,4374,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.1,4818,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.25,5278,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.5,5862,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.75,6526,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.9,7197,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.975,8031,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","mean",NA,5896,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.025,4584,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.1,4950,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.25,5332,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.5,5818,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.75,6376,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.9,6940,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.975,7644,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","mean",NA,5508,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.025,4533,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.1,4808,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.25,5092,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.5,5453,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.75,5864,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.9,6279,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.975,6794,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","mean",NA,5418,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","quantile",0.025,4559,"COVID-19"
