"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-05-09,2023-05-09,"0 day ahead inc hosp","mean",NA,3020,"COVID-19"
"DE","00+",2023-05-09,2023-05-09,"0 day ahead inc hosp","quantile",0.025,2326,"COVID-19"
"DE","00+",2023-05-09,2023-05-09,"0 day ahead inc hosp","quantile",0.1,2467,"COVID-19"
"DE","00+",2023-05-09,2023-05-09,"0 day ahead inc hosp","quantile",0.25,2650,"COVID-19"
"DE","00+",2023-05-09,2023-05-09,"0 day ahead inc hosp","quantile",0.5,2925,"COVID-19"
"DE","00+",2023-05-09,2023-05-09,"0 day ahead inc hosp","quantile",0.75,3288,"COVID-19"
"DE","00+",2023-05-09,2023-05-09,"0 day ahead inc hosp","quantile",0.9,3695,"COVID-19"
"DE","00+",2023-05-09,2023-05-09,"0 day ahead inc hosp","quantile",0.975,4247,"COVID-19"
"DE","00+",2023-05-09,2023-05-08,"-1 day ahead inc hosp","mean",NA,2302,"COVID-19"
"DE","00+",2023-05-09,2023-05-08,"-1 day ahead inc hosp","quantile",0.025,2023,"COVID-19"
"DE","00+",2023-05-09,2023-05-08,"-1 day ahead inc hosp","quantile",0.1,2084,"COVID-19"
"DE","00+",2023-05-09,2023-05-08,"-1 day ahead inc hosp","quantile",0.25,2159,"COVID-19"
"DE","00+",2023-05-09,2023-05-08,"-1 day ahead inc hosp","quantile",0.5,2269,"COVID-19"
"DE","00+",2023-05-09,2023-05-08,"-1 day ahead inc hosp","quantile",0.75,2410,"COVID-19"
"DE","00+",2023-05-09,2023-05-08,"-1 day ahead inc hosp","quantile",0.9,2565,"COVID-19"
"DE","00+",2023-05-09,2023-05-08,"-1 day ahead inc hosp","quantile",0.975,2772,"COVID-19"
"DE","00+",2023-05-09,2023-05-07,"-2 day ahead inc hosp","mean",NA,2339,"COVID-19"
"DE","00+",2023-05-09,2023-05-07,"-2 day ahead inc hosp","quantile",0.025,2082,"COVID-19"
"DE","00+",2023-05-09,2023-05-07,"-2 day ahead inc hosp","quantile",0.1,2142,"COVID-19"
"DE","00+",2023-05-09,2023-05-07,"-2 day ahead inc hosp","quantile",0.25,2212,"COVID-19"
"DE","00+",2023-05-09,2023-05-07,"-2 day ahead inc hosp","quantile",0.5,2312,"COVID-19"
"DE","00+",2023-05-09,2023-05-07,"-2 day ahead inc hosp","quantile",0.75,2437,"COVID-19"
"DE","00+",2023-05-09,2023-05-07,"-2 day ahead inc hosp","quantile",0.9,2572,"COVID-19"
"DE","00+",2023-05-09,2023-05-07,"-2 day ahead inc hosp","quantile",0.975,2749,"COVID-19"
"DE","00+",2023-05-09,2023-05-06,"-3 day ahead inc hosp","mean",NA,2388,"COVID-19"
"DE","00+",2023-05-09,2023-05-06,"-3 day ahead inc hosp","quantile",0.025,2171,"COVID-19"
"DE","00+",2023-05-09,2023-05-06,"-3 day ahead inc hosp","quantile",0.1,2228,"COVID-19"
"DE","00+",2023-05-09,2023-05-06,"-3 day ahead inc hosp","quantile",0.25,2289,"COVID-19"
"DE","00+",2023-05-09,2023-05-06,"-3 day ahead inc hosp","quantile",0.5,2371,"COVID-19"
"DE","00+",2023-05-09,2023-05-06,"-3 day ahead inc hosp","quantile",0.75,2469,"COVID-19"
"DE","00+",2023-05-09,2023-05-06,"-3 day ahead inc hosp","quantile",0.9,2570,"COVID-19"
"DE","00+",2023-05-09,2023-05-06,"-3 day ahead inc hosp","quantile",0.975,2701,"COVID-19"
"DE","00+",2023-05-09,2023-05-05,"-4 day ahead inc hosp","mean",NA,2417,"COVID-19"
"DE","00+",2023-05-09,2023-05-05,"-4 day ahead inc hosp","quantile",0.025,2264,"COVID-19"
"DE","00+",2023-05-09,2023-05-05,"-4 day ahead inc hosp","quantile",0.1,2307,"COVID-19"
"DE","00+",2023-05-09,2023-05-05,"-4 day ahead inc hosp","quantile",0.25,2351,"COVID-19"
"DE","00+",2023-05-09,2023-05-05,"-4 day ahead inc hosp","quantile",0.5,2408,"COVID-19"
"DE","00+",2023-05-09,2023-05-05,"-4 day ahead inc hosp","quantile",0.75,2472,"COVID-19"
"DE","00+",2023-05-09,2023-05-05,"-4 day ahead inc hosp","quantile",0.9,2537,"COVID-19"
"DE","00+",2023-05-09,2023-05-05,"-4 day ahead inc hosp","quantile",0.975,2618,"COVID-19"
"DE","00+",2023-05-09,2023-05-04,"-5 day ahead inc hosp","mean",NA,2394,"COVID-19"
"DE","00+",2023-05-09,2023-05-04,"-5 day ahead inc hosp","quantile",0.025,2287,"COVID-19"
"DE","00+",2023-05-09,2023-05-04,"-5 day ahead inc hosp","quantile",0.1,2319,"COVID-19"
"DE","00+",2023-05-09,2023-05-04,"-5 day ahead inc hosp","quantile",0.25,2350,"COVID-19"
"DE","00+",2023-05-09,2023-05-04,"-5 day ahead inc hosp","quantile",0.5,2390,"COVID-19"
"DE","00+",2023-05-09,2023-05-04,"-5 day ahead inc hosp","quantile",0.75,2433,"COVID-19"
"DE","00+",2023-05-09,2023-05-04,"-5 day ahead inc hosp","quantile",0.9,2477,"COVID-19"
"DE","00+",2023-05-09,2023-05-04,"-5 day ahead inc hosp","quantile",0.975,2529,"COVID-19"
"DE","00+",2023-05-09,2023-05-03,"-6 day ahead inc hosp","mean",NA,2361,"COVID-19"
"DE","00+",2023-05-09,2023-05-03,"-6 day ahead inc hosp","quantile",0.025,2275,"COVID-19"
"DE","00+",2023-05-09,2023-05-03,"-6 day ahead inc hosp","quantile",0.1,2300,"COVID-19"
"DE","00+",2023-05-09,2023-05-03,"-6 day ahead inc hosp","quantile",0.25,2325,"COVID-19"
"DE","00+",2023-05-09,2023-05-03,"-6 day ahead inc hosp","quantile",0.5,2357,"COVID-19"
"DE","00+",2023-05-09,2023-05-03,"-6 day ahead inc hosp","quantile",0.75,2392,"COVID-19"
"DE","00+",2023-05-09,2023-05-03,"-6 day ahead inc hosp","quantile",0.9,2426,"COVID-19"
"DE","00+",2023-05-09,2023-05-03,"-6 day ahead inc hosp","quantile",0.975,2468,"COVID-19"
"DE","00+",2023-05-09,2023-05-02,"-7 day ahead inc hosp","mean",NA,1977,"COVID-19"
"DE","00+",2023-05-09,2023-05-02,"-7 day ahead inc hosp","quantile",0.025,1928,"COVID-19"
"DE","00+",2023-05-09,2023-05-02,"-7 day ahead inc hosp","quantile",0.1,1942,"COVID-19"
"DE","00+",2023-05-09,2023-05-02,"-7 day ahead inc hosp","quantile",0.25,1957,"COVID-19"
"DE","00+",2023-05-09,2023-05-02,"-7 day ahead inc hosp","quantile",0.5,1974,"COVID-19"
"DE","00+",2023-05-09,2023-05-02,"-7 day ahead inc hosp","quantile",0.75,1994,"COVID-19"
"DE","00+",2023-05-09,2023-05-02,"-7 day ahead inc hosp","quantile",0.9,2014,"COVID-19"
"DE","00+",2023-05-09,2023-05-02,"-7 day ahead inc hosp","quantile",0.975,2038,"COVID-19"
"DE","00+",2023-05-09,2023-05-01,"-8 day ahead inc hosp","mean",NA,2785,"COVID-19"
"DE","00+",2023-05-09,2023-05-01,"-8 day ahead inc hosp","quantile",0.025,2723,"COVID-19"
"DE","00+",2023-05-09,2023-05-01,"-8 day ahead inc hosp","quantile",0.1,2741,"COVID-19"
"DE","00+",2023-05-09,2023-05-01,"-8 day ahead inc hosp","quantile",0.25,2759,"COVID-19"
"DE","00+",2023-05-09,2023-05-01,"-8 day ahead inc hosp","quantile",0.5,2782,"COVID-19"
"DE","00+",2023-05-09,2023-05-01,"-8 day ahead inc hosp","quantile",0.75,2807,"COVID-19"
"DE","00+",2023-05-09,2023-05-01,"-8 day ahead inc hosp","quantile",0.9,2832,"COVID-19"
"DE","00+",2023-05-09,2023-05-01,"-8 day ahead inc hosp","quantile",0.975,2863,"COVID-19"
"DE","00+",2023-05-09,2023-04-30,"-9 day ahead inc hosp","mean",NA,2800,"COVID-19"
"DE","00+",2023-05-09,2023-04-30,"-9 day ahead inc hosp","quantile",0.025,2736,"COVID-19"
"DE","00+",2023-05-09,2023-04-30,"-9 day ahead inc hosp","quantile",0.1,2754,"COVID-19"
"DE","00+",2023-05-09,2023-04-30,"-9 day ahead inc hosp","quantile",0.25,2773,"COVID-19"
"DE","00+",2023-05-09,2023-04-30,"-9 day ahead inc hosp","quantile",0.5,2796,"COVID-19"
"DE","00+",2023-05-09,2023-04-30,"-9 day ahead inc hosp","quantile",0.75,2823,"COVID-19"
"DE","00+",2023-05-09,2023-04-30,"-9 day ahead inc hosp","quantile",0.9,2850,"COVID-19"
"DE","00+",2023-05-09,2023-04-30,"-9 day ahead inc hosp","quantile",0.975,2882,"COVID-19"
"DE","00+",2023-05-09,2023-04-29,"-10 day ahead inc hosp","mean",NA,2778,"COVID-19"
"DE","00+",2023-05-09,2023-04-29,"-10 day ahead inc hosp","quantile",0.025,2712,"COVID-19"
"DE","00+",2023-05-09,2023-04-29,"-10 day ahead inc hosp","quantile",0.1,2731,"COVID-19"
"DE","00+",2023-05-09,2023-04-29,"-10 day ahead inc hosp","quantile",0.25,2750,"COVID-19"
"DE","00+",2023-05-09,2023-04-29,"-10 day ahead inc hosp","quantile",0.5,2774,"COVID-19"
"DE","00+",2023-05-09,2023-04-29,"-10 day ahead inc hosp","quantile",0.75,2802,"COVID-19"
"DE","00+",2023-05-09,2023-04-29,"-10 day ahead inc hosp","quantile",0.9,2829,"COVID-19"
"DE","00+",2023-05-09,2023-04-29,"-10 day ahead inc hosp","quantile",0.975,2864,"COVID-19"
"DE","00+",2023-05-09,2023-04-28,"-11 day ahead inc hosp","mean",NA,2838,"COVID-19"
"DE","00+",2023-05-09,2023-04-28,"-11 day ahead inc hosp","quantile",0.025,2775,"COVID-19"
"DE","00+",2023-05-09,2023-04-28,"-11 day ahead inc hosp","quantile",0.1,2793,"COVID-19"
"DE","00+",2023-05-09,2023-04-28,"-11 day ahead inc hosp","quantile",0.25,2811,"COVID-19"
"DE","00+",2023-05-09,2023-04-28,"-11 day ahead inc hosp","quantile",0.5,2834,"COVID-19"
"DE","00+",2023-05-09,2023-04-28,"-11 day ahead inc hosp","quantile",0.75,2861,"COVID-19"
"DE","00+",2023-05-09,2023-04-28,"-11 day ahead inc hosp","quantile",0.9,2888,"COVID-19"
"DE","00+",2023-05-09,2023-04-28,"-11 day ahead inc hosp","quantile",0.975,2922,"COVID-19"
"DE","00+",2023-05-09,2023-04-27,"-12 day ahead inc hosp","mean",NA,2970,"COVID-19"
"DE","00+",2023-05-09,2023-04-27,"-12 day ahead inc hosp","quantile",0.025,2908,"COVID-19"
"DE","00+",2023-05-09,2023-04-27,"-12 day ahead inc hosp","quantile",0.1,2925,"COVID-19"
"DE","00+",2023-05-09,2023-04-27,"-12 day ahead inc hosp","quantile",0.25,2943,"COVID-19"
"DE","00+",2023-05-09,2023-04-27,"-12 day ahead inc hosp","quantile",0.5,2966,"COVID-19"
"DE","00+",2023-05-09,2023-04-27,"-12 day ahead inc hosp","quantile",0.75,2992,"COVID-19"
"DE","00+",2023-05-09,2023-04-27,"-12 day ahead inc hosp","quantile",0.9,3019,"COVID-19"
"DE","00+",2023-05-09,2023-04-27,"-12 day ahead inc hosp","quantile",0.975,3053,"COVID-19"
"DE","00+",2023-05-09,2023-04-26,"-13 day ahead inc hosp","mean",NA,3070,"COVID-19"
"DE","00+",2023-05-09,2023-04-26,"-13 day ahead inc hosp","quantile",0.025,3011,"COVID-19"
"DE","00+",2023-05-09,2023-04-26,"-13 day ahead inc hosp","quantile",0.1,3027,"COVID-19"
"DE","00+",2023-05-09,2023-04-26,"-13 day ahead inc hosp","quantile",0.25,3044,"COVID-19"
"DE","00+",2023-05-09,2023-04-26,"-13 day ahead inc hosp","quantile",0.5,3066,"COVID-19"
"DE","00+",2023-05-09,2023-04-26,"-13 day ahead inc hosp","quantile",0.75,3092,"COVID-19"
"DE","00+",2023-05-09,2023-04-26,"-13 day ahead inc hosp","quantile",0.9,3118,"COVID-19"
"DE","00+",2023-05-09,2023-04-26,"-13 day ahead inc hosp","quantile",0.975,3152,"COVID-19"
"DE","00+",2023-05-09,2023-04-25,"-14 day ahead inc hosp","mean",NA,3179,"COVID-19"
"DE","00+",2023-05-09,2023-04-25,"-14 day ahead inc hosp","quantile",0.025,3124,"COVID-19"
"DE","00+",2023-05-09,2023-04-25,"-14 day ahead inc hosp","quantile",0.1,3138,"COVID-19"
"DE","00+",2023-05-09,2023-04-25,"-14 day ahead inc hosp","quantile",0.25,3154,"COVID-19"
