"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-07-20,2023-07-20,"0 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE","00+",2023-07-20,2023-07-20,"0 day ahead inc hosp","quantile",0.025,290,"COVID-19"
"DE","00+",2023-07-20,2023-07-20,"0 day ahead inc hosp","quantile",0.1,308,"COVID-19"
"DE","00+",2023-07-20,2023-07-20,"0 day ahead inc hosp","quantile",0.25,329,"COVID-19"
"DE","00+",2023-07-20,2023-07-20,"0 day ahead inc hosp","quantile",0.5,357,"COVID-19"
"DE","00+",2023-07-20,2023-07-20,"0 day ahead inc hosp","quantile",0.75,391,"COVID-19"
"DE","00+",2023-07-20,2023-07-20,"0 day ahead inc hosp","quantile",0.9,427,"COVID-19"
"DE","00+",2023-07-20,2023-07-20,"0 day ahead inc hosp","quantile",0.975,473,"COVID-19"
"DE","00+",2023-07-20,2023-07-19,"-1 day ahead inc hosp","mean",NA,357,"COVID-19"
"DE","00+",2023-07-20,2023-07-19,"-1 day ahead inc hosp","quantile",0.025,305,"COVID-19"
"DE","00+",2023-07-20,2023-07-19,"-1 day ahead inc hosp","quantile",0.1,318,"COVID-19"
"DE","00+",2023-07-20,2023-07-19,"-1 day ahead inc hosp","quantile",0.25,333,"COVID-19"
"DE","00+",2023-07-20,2023-07-19,"-1 day ahead inc hosp","quantile",0.5,353,"COVID-19"
"DE","00+",2023-07-20,2023-07-19,"-1 day ahead inc hosp","quantile",0.75,376,"COVID-19"
"DE","00+",2023-07-20,2023-07-19,"-1 day ahead inc hosp","quantile",0.9,401,"COVID-19"
"DE","00+",2023-07-20,2023-07-19,"-1 day ahead inc hosp","quantile",0.975,434,"COVID-19"
"DE","00+",2023-07-20,2023-07-18,"-2 day ahead inc hosp","mean",NA,367,"COVID-19"
"DE","00+",2023-07-20,2023-07-18,"-2 day ahead inc hosp","quantile",0.025,330,"COVID-19"
"DE","00+",2023-07-20,2023-07-18,"-2 day ahead inc hosp","quantile",0.1,339,"COVID-19"
"DE","00+",2023-07-20,2023-07-18,"-2 day ahead inc hosp","quantile",0.25,350,"COVID-19"
"DE","00+",2023-07-20,2023-07-18,"-2 day ahead inc hosp","quantile",0.5,364,"COVID-19"
"DE","00+",2023-07-20,2023-07-18,"-2 day ahead inc hosp","quantile",0.75,381,"COVID-19"
"DE","00+",2023-07-20,2023-07-18,"-2 day ahead inc hosp","quantile",0.9,399,"COVID-19"
"DE","00+",2023-07-20,2023-07-18,"-2 day ahead inc hosp","quantile",0.975,421,"COVID-19"
"DE","00+",2023-07-20,2023-07-17,"-3 day ahead inc hosp","mean",NA,333,"COVID-19"
