location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-20,2021-07-23,-28 day ahead inc hosp,mean,NA,579.274,COVID-19
DE,00+,2021-08-20,2021-07-23,-28 day ahead inc hosp,quantile,0.025,563,COVID-19
DE,00+,2021-08-20,2021-07-23,-28 day ahead inc hosp,quantile,0.1,568,COVID-19
DE,00+,2021-08-20,2021-07-23,-28 day ahead inc hosp,quantile,0.25,574,COVID-19
DE,00+,2021-08-20,2021-07-23,-28 day ahead inc hosp,quantile,0.5,579,COVID-19
DE,00+,2021-08-20,2021-07-23,-28 day ahead inc hosp,quantile,0.75,585,COVID-19
DE,00+,2021-08-20,2021-07-23,-28 day ahead inc hosp,quantile,0.9,591,COVID-19
DE,00+,2021-08-20,2021-07-23,-28 day ahead inc hosp,quantile,0.975,596.025,COVID-19
DE,00+,2021-08-20,2021-07-24,-27 day ahead inc hosp,mean,NA,612.261,COVID-19
DE,00+,2021-08-20,2021-07-24,-27 day ahead inc hosp,quantile,0.025,595,COVID-19
DE,00+,2021-08-20,2021-07-24,-27 day ahead inc hosp,quantile,0.1,600,COVID-19
DE,00+,2021-08-20,2021-07-24,-27 day ahead inc hosp,quantile,0.25,606,COVID-19
DE,00+,2021-08-20,2021-07-24,-27 day ahead inc hosp,quantile,0.5,612,COVID-19
DE,00+,2021-08-20,2021-07-24,-27 day ahead inc hosp,quantile,0.75,618,COVID-19
DE,00+,2021-08-20,2021-07-24,-27 day ahead inc hosp,quantile,0.9,624,COVID-19
DE,00+,2021-08-20,2021-07-24,-27 day ahead inc hosp,quantile,0.975,630,COVID-19
DE,00+,2021-08-20,2021-07-25,-26 day ahead inc hosp,mean,NA,641.749,COVID-19
DE,00+,2021-08-20,2021-07-25,-26 day ahead inc hosp,quantile,0.025,623,COVID-19
DE,00+,2021-08-20,2021-07-25,-26 day ahead inc hosp,quantile,0.1,629,COVID-19
DE,00+,2021-08-20,2021-07-25,-26 day ahead inc hosp,quantile,0.25,635,COVID-19
DE,00+,2021-08-20,2021-07-25,-26 day ahead inc hosp,quantile,0.5,641,COVID-19
DE,00+,2021-08-20,2021-07-25,-26 day ahead inc hosp,quantile,0.75,648,COVID-19
DE,00+,2021-08-20,2021-07-25,-26 day ahead inc hosp,quantile,0.9,654,COVID-19
DE,00+,2021-08-20,2021-07-25,-26 day ahead inc hosp,quantile,0.975,661,COVID-19
DE,00+,2021-08-20,2021-07-26,-25 day ahead inc hosp,mean,NA,636.591,COVID-19
DE,00+,2021-08-20,2021-07-26,-25 day ahead inc hosp,quantile,0.025,618,COVID-19
DE,00+,2021-08-20,2021-07-26,-25 day ahead inc hosp,quantile,0.1,624,COVID-19
DE,00+,2021-08-20,2021-07-26,-25 day ahead inc hosp,quantile,0.25,630,COVID-19
DE,00+,2021-08-20,2021-07-26,-25 day ahead inc hosp,quantile,0.5,636,COVID-19
DE,00+,2021-08-20,2021-07-26,-25 day ahead inc hosp,quantile,0.75,644,COVID-19
