location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-04,2021-06-06,-28 day ahead inc hosp,mean,NA,1267.215,COVID-19
DE,00+,2021-07-04,2021-06-06,-28 day ahead inc hosp,quantile,0.025,1238,COVID-19
DE,00+,2021-07-04,2021-06-06,-28 day ahead inc hosp,quantile,0.1,1247,COVID-19
DE,00+,2021-07-04,2021-06-06,-28 day ahead inc hosp,quantile,0.25,1255,COVID-19
DE,00+,2021-07-04,2021-06-06,-28 day ahead inc hosp,quantile,0.5,1266,COVID-19
DE,00+,2021-07-04,2021-06-06,-28 day ahead inc hosp,quantile,0.75,1278.25,COVID-19
DE,00+,2021-07-04,2021-06-06,-28 day ahead inc hosp,quantile,0.9,1289,COVID-19
DE,00+,2021-07-04,2021-06-06,-28 day ahead inc hosp,quantile,0.975,1301,COVID-19
DE,00+,2021-07-04,2021-06-07,-27 day ahead inc hosp,mean,NA,1229.411,COVID-19
DE,00+,2021-07-04,2021-06-07,-27 day ahead inc hosp,quantile,0.025,1199.9750000000001,COVID-19
DE,00+,2021-07-04,2021-06-07,-27 day ahead inc hosp,quantile,0.1,1210,COVID-19
DE,00+,2021-07-04,2021-06-07,-27 day ahead inc hosp,quantile,0.25,1218,COVID-19
DE,00+,2021-07-04,2021-06-07,-27 day ahead inc hosp,quantile,0.5,1229,COVID-19
DE,00+,2021-07-04,2021-06-07,-27 day ahead inc hosp,quantile,0.75,1240,COVID-19
DE,00+,2021-07-04,2021-06-07,-27 day ahead inc hosp,quantile,0.9,1251,COVID-19
DE,00+,2021-07-04,2021-06-07,-27 day ahead inc hosp,quantile,0.975,1262,COVID-19
DE,00+,2021-07-04,2021-06-08,-26 day ahead inc hosp,mean,NA,1175.94,COVID-19
DE,00+,2021-07-04,2021-06-08,-26 day ahead inc hosp,quantile,0.025,1146,COVID-19
DE,00+,2021-07-04,2021-06-08,-26 day ahead inc hosp,quantile,0.1,1157,COVID-19
DE,00+,2021-07-04,2021-06-08,-26 day ahead inc hosp,quantile,0.25,1165,COVID-19
DE,00+,2021-07-04,2021-06-08,-26 day ahead inc hosp,quantile,0.5,1175,COVID-19
DE,00+,2021-07-04,2021-06-08,-26 day ahead inc hosp,quantile,0.75,1187,COVID-19
DE,00+,2021-07-04,2021-06-08,-26 day ahead inc hosp,quantile,0.9,1195.1,COVID-19
DE,00+,2021-07-04,2021-06-08,-26 day ahead inc hosp,quantile,0.975,1209,COVID-19
DE,00+,2021-07-04,2021-06-09,-25 day ahead inc hosp,mean,NA,1107.842,COVID-19
DE,00+,2021-07-04,2021-06-09,-25 day ahead inc hosp,quantile,0.025,1080,COVID-19
DE,00+,2021-07-04,2021-06-09,-25 day ahead inc hosp,quantile,0.1,1089,COVID-19
DE,00+,2021-07-04,2021-06-09,-25 day ahead inc hosp,quantile,0.25,1098,COVID-19
DE,00+,2021-07-04,2021-06-09,-25 day ahead inc hosp,quantile,0.5,1107,COVID-19
DE,00+,2021-07-04,2021-06-09,-25 day ahead inc hosp,quantile,0.75,1118,COVID-19
DE,00+,2021-07-04,2021-06-09,-25 day ahead inc hosp,quantile,0.9,1127,COVID-19
DE,00+,2021-07-04,2021-06-09,-25 day ahead inc hosp,quantile,0.975,1139.025,COVID-19
DE,00+,2021-07-04,2021-06-10,-24 day ahead inc hosp,mean,NA,1039.617,COVID-19
DE,00+,2021-07-04,2021-06-10,-24 day ahead inc hosp,quantile,0.025,1011,COVID-19
DE,00+,2021-07-04,2021-06-10,-24 day ahead inc hosp,quantile,0.1,1022,COVID-19
DE,00+,2021-07-04,2021-06-10,-24 day ahead inc hosp,quantile,0.25,1029,COVID-19
DE,00+,2021-07-04,2021-06-10,-24 day ahead inc hosp,quantile,0.5,1039,COVID-19
DE,00+,2021-07-04,2021-06-10,-24 day ahead inc hosp,quantile,0.75,1049,COVID-19
DE,00+,2021-07-04,2021-06-10,-24 day ahead inc hosp,quantile,0.9,1058,COVID-19
DE,00+,2021-07-04,2021-06-10,-24 day ahead inc hosp,quantile,0.975,1069,COVID-19
DE,00+,2021-07-04,2021-06-11,-23 day ahead inc hosp,mean,NA,1017.354,COVID-19
DE,00+,2021-07-04,2021-06-11,-23 day ahead inc hosp,quantile,0.025,991,COVID-19
DE,00+,2021-07-04,2021-06-11,-23 day ahead inc hosp,quantile,0.1,1000,COVID-19
DE,00+,2021-07-04,2021-06-11,-23 day ahead inc hosp,quantile,0.25,1008,COVID-19
DE,00+,2021-07-04,2021-06-11,-23 day ahead inc hosp,quantile,0.5,1017,COVID-19
DE,00+,2021-07-04,2021-06-11,-23 day ahead inc hosp,quantile,0.75,1027,COVID-19
DE,00+,2021-07-04,2021-06-11,-23 day ahead inc hosp,quantile,0.9,1035,COVID-19
DE,00+,2021-07-04,2021-06-11,-23 day ahead inc hosp,quantile,0.975,1045.025,COVID-19
DE,00+,2021-07-04,2021-06-12,-22 day ahead inc hosp,mean,NA,987.214,COVID-19
DE,00+,2021-07-04,2021-06-12,-22 day ahead inc hosp,quantile,0.025,961.975,COVID-19
DE,00+,2021-07-04,2021-06-12,-22 day ahead inc hosp,quantile,0.1,970,COVID-19
DE,00+,2021-07-04,2021-06-12,-22 day ahead inc hosp,quantile,0.25,977,COVID-19
DE,00+,2021-07-04,2021-06-12,-22 day ahead inc hosp,quantile,0.5,987,COVID-19
DE,00+,2021-07-04,2021-06-12,-22 day ahead inc hosp,quantile,0.75,997,COVID-19
