location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-24,2021-09-26,-28 day ahead inc hosp,mean,NA,2616.718,COVID-19
DE,00+,2021-10-24,2021-09-26,-28 day ahead inc hosp,quantile,0.025,2583.975,COVID-19
DE,00+,2021-10-24,2021-09-26,-28 day ahead inc hosp,quantile,0.1,2594,COVID-19
DE,00+,2021-10-24,2021-09-26,-28 day ahead inc hosp,quantile,0.25,2605,COVID-19
DE,00+,2021-10-24,2021-09-26,-28 day ahead inc hosp,quantile,0.5,2615,COVID-19
DE,00+,2021-10-24,2021-09-26,-28 day ahead inc hosp,quantile,0.75,2629,COVID-19
DE,00+,2021-10-24,2021-09-26,-28 day ahead inc hosp,quantile,0.9,2641.1000000000004,COVID-19
DE,00+,2021-10-24,2021-09-26,-28 day ahead inc hosp,quantile,0.975,2653,COVID-19
DE,00+,2021-10-24,2021-09-27,-27 day ahead inc hosp,mean,NA,2620.817,COVID-19
DE,00+,2021-10-24,2021-09-27,-27 day ahead inc hosp,quantile,0.025,2587,COVID-19
DE,00+,2021-10-24,2021-09-27,-27 day ahead inc hosp,quantile,0.1,2598,COVID-19
DE,00+,2021-10-24,2021-09-27,-27 day ahead inc hosp,quantile,0.25,2608,COVID-19
DE,00+,2021-10-24,2021-09-27,-27 day ahead inc hosp,quantile,0.5,2620,COVID-19
DE,00+,2021-10-24,2021-09-27,-27 day ahead inc hosp,quantile,0.75,2632,COVID-19
DE,00+,2021-10-24,2021-09-27,-27 day ahead inc hosp,quantile,0.9,2645,COVID-19
DE,00+,2021-10-24,2021-09-27,-27 day ahead inc hosp,quantile,0.975,2661,COVID-19
DE,00+,2021-10-24,2021-09-28,-26 day ahead inc hosp,mean,NA,2645.469,COVID-19
DE,00+,2021-10-24,2021-09-28,-26 day ahead inc hosp,quantile,0.025,2611.9750000000004,COVID-19
DE,00+,2021-10-24,2021-09-28,-26 day ahead inc hosp,quantile,0.1,2623,COVID-19
DE,00+,2021-10-24,2021-09-28,-26 day ahead inc hosp,quantile,0.25,2633,COVID-19
DE,00+,2021-10-24,2021-09-28,-26 day ahead inc hosp,quantile,0.5,2645,COVID-19
DE,00+,2021-10-24,2021-09-28,-26 day ahead inc hosp,quantile,0.75,2657,COVID-19
DE,00+,2021-10-24,2021-09-28,-26 day ahead inc hosp,quantile,0.9,2670,COVID-19
DE,00+,2021-10-24,2021-09-28,-26 day ahead inc hosp,quantile,0.975,2684,COVID-19
DE,00+,2021-10-24,2021-09-29,-25 day ahead inc hosp,mean,NA,2726.048,COVID-19
DE,00+,2021-10-24,2021-09-29,-25 day ahead inc hosp,quantile,0.025,2692,COVID-19
DE,00+,2021-10-24,2021-09-29,-25 day ahead inc hosp,quantile,0.1,2703,COVID-19
DE,00+,2021-10-24,2021-09-29,-25 day ahead inc hosp,quantile,0.25,2714,COVID-19
DE,00+,2021-10-24,2021-09-29,-25 day ahead inc hosp,quantile,0.5,2725,COVID-19
DE,00+,2021-10-24,2021-09-29,-25 day ahead inc hosp,quantile,0.75,2738,COVID-19
DE,00+,2021-10-24,2021-09-29,-25 day ahead inc hosp,quantile,0.9,2751,COVID-19
DE,00+,2021-10-24,2021-09-29,-25 day ahead inc hosp,quantile,0.975,2765,COVID-19
DE,00+,2021-10-24,2021-09-30,-24 day ahead inc hosp,mean,NA,2763.309,COVID-19
DE,00+,2021-10-24,2021-09-30,-24 day ahead inc hosp,quantile,0.025,2727,COVID-19
DE,00+,2021-10-24,2021-09-30,-24 day ahead inc hosp,quantile,0.1,2739,COVID-19
DE,00+,2021-10-24,2021-09-30,-24 day ahead inc hosp,quantile,0.25,2750,COVID-19
DE,00+,2021-10-24,2021-09-30,-24 day ahead inc hosp,quantile,0.5,2763,COVID-19
DE,00+,2021-10-24,2021-09-30,-24 day ahead inc hosp,quantile,0.75,2776,COVID-19
DE,00+,2021-10-24,2021-09-30,-24 day ahead inc hosp,quantile,0.9,2788,COVID-19
DE,00+,2021-10-24,2021-09-30,-24 day ahead inc hosp,quantile,0.975,2801.0249999999996,COVID-19
DE,00+,2021-10-24,2021-10-01,-23 day ahead inc hosp,mean,NA,2695.848,COVID-19
DE,00+,2021-10-24,2021-10-01,-23 day ahead inc hosp,quantile,0.025,2658,COVID-19
DE,00+,2021-10-24,2021-10-01,-23 day ahead inc hosp,quantile,0.1,2670.9,COVID-19
DE,00+,2021-10-24,2021-10-01,-23 day ahead inc hosp,quantile,0.25,2682,COVID-19
DE,00+,2021-10-24,2021-10-01,-23 day ahead inc hosp,quantile,0.5,2696,COVID-19
DE,00+,2021-10-24,2021-10-01,-23 day ahead inc hosp,quantile,0.75,2710,COVID-19
DE,00+,2021-10-24,2021-10-01,-23 day ahead inc hosp,quantile,0.9,2720,COVID-19
DE,00+,2021-10-24,2021-10-01,-23 day ahead inc hosp,quantile,0.975,2732,COVID-19
DE,00+,2021-10-24,2021-10-02,-22 day ahead inc hosp,mean,NA,2688.318,COVID-19
DE,00+,2021-10-24,2021-10-02,-22 day ahead inc hosp,quantile,0.025,2650,COVID-19
DE,00+,2021-10-24,2021-10-02,-22 day ahead inc hosp,quantile,0.1,2664,COVID-19
DE,00+,2021-10-24,2021-10-02,-22 day ahead inc hosp,quantile,0.25,2675,COVID-19
DE,00+,2021-10-24,2021-10-02,-22 day ahead inc hosp,quantile,0.5,2688,COVID-19
DE,00+,2021-10-24,2021-10-02,-22 day ahead inc hosp,quantile,0.75,2701,COVID-19
DE,00+,2021-10-24,2021-10-02,-22 day ahead inc hosp,quantile,0.9,2714,COVID-19
DE,00+,2021-10-24,2021-10-02,-22 day ahead inc hosp,quantile,0.975,2727.025,COVID-19
DE,00+,2021-10-24,2021-10-03,-21 day ahead inc hosp,mean,NA,2689.524,COVID-19
DE,00+,2021-10-24,2021-10-03,-21 day ahead inc hosp,quantile,0.025,2650,COVID-19
DE,00+,2021-10-24,2021-10-03,-21 day ahead inc hosp,quantile,0.1,2665,COVID-19
DE,00+,2021-10-24,2021-10-03,-21 day ahead inc hosp,quantile,0.25,2676,COVID-19
DE,00+,2021-10-24,2021-10-03,-21 day ahead inc hosp,quantile,0.5,2689,COVID-19
DE,00+,2021-10-24,2021-10-03,-21 day ahead inc hosp,quantile,0.75,2703,COVID-19
DE,00+,2021-10-24,2021-10-03,-21 day ahead inc hosp,quantile,0.9,2715,COVID-19
DE,00+,2021-10-24,2021-10-03,-21 day ahead inc hosp,quantile,0.975,2728.025,COVID-19
DE,00+,2021-10-24,2021-10-04,-20 day ahead inc hosp,mean,NA,2682.219,COVID-19
DE,00+,2021-10-24,2021-10-04,-20 day ahead inc hosp,quantile,0.025,2645.95,COVID-19
