location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-05,2021-07-08,-28 day ahead inc hosp,mean,NA,354.503,COVID-19
DE,00+,2021-08-05,2021-07-08,-28 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,00+,2021-08-05,2021-07-08,-28 day ahead inc hosp,quantile,0.1,346,COVID-19
DE,00+,2021-08-05,2021-07-08,-28 day ahead inc hosp,quantile,0.25,350,COVID-19
DE,00+,2021-08-05,2021-07-08,-28 day ahead inc hosp,quantile,0.5,354,COVID-19
DE,00+,2021-08-05,2021-07-08,-28 day ahead inc hosp,quantile,0.75,359,COVID-19
DE,00+,2021-08-05,2021-07-08,-28 day ahead inc hosp,quantile,0.9,363,COVID-19
DE,00+,2021-08-05,2021-07-08,-28 day ahead inc hosp,quantile,0.975,368,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,mean,NA,343.193,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,quantile,0.025,330,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,quantile,0.1,335,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,quantile,0.25,338,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,quantile,0.5,343,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,quantile,0.75,348,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,quantile,0.9,353,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,quantile,0.975,358,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,mean,NA,364.41,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,quantile,0.025,351,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,quantile,0.1,356,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,quantile,0.25,360,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,quantile,0.5,364,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,quantile,0.75,369,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,quantile,0.9,374,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,quantile,0.975,379,COVID-19
