location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-08,2021-06-10,-28 day ahead inc hosp,mean,NA,1030.491,COVID-19
DE,00+,2021-07-08,2021-06-10,-28 day ahead inc hosp,quantile,0.025,1005,COVID-19
DE,00+,2021-07-08,2021-06-10,-28 day ahead inc hosp,quantile,0.1,1014,COVID-19
DE,00+,2021-07-08,2021-06-10,-28 day ahead inc hosp,quantile,0.25,1021,COVID-19
DE,00+,2021-07-08,2021-06-10,-28 day ahead inc hosp,quantile,0.5,1030,COVID-19
DE,00+,2021-07-08,2021-06-10,-28 day ahead inc hosp,quantile,0.75,1040,COVID-19
DE,00+,2021-07-08,2021-06-10,-28 day ahead inc hosp,quantile,0.9,1049,COVID-19
DE,00+,2021-07-08,2021-06-10,-28 day ahead inc hosp,quantile,0.975,1059.025,COVID-19
DE,00+,2021-07-08,2021-06-11,-27 day ahead inc hosp,mean,NA,1007.986,COVID-19
DE,00+,2021-07-08,2021-06-11,-27 day ahead inc hosp,quantile,0.025,983,COVID-19
DE,00+,2021-07-08,2021-06-11,-27 day ahead inc hosp,quantile,0.1,991,COVID-19
DE,00+,2021-07-08,2021-06-11,-27 day ahead inc hosp,quantile,0.25,999,COVID-19
DE,00+,2021-07-08,2021-06-11,-27 day ahead inc hosp,quantile,0.5,1007,COVID-19
DE,00+,2021-07-08,2021-06-11,-27 day ahead inc hosp,quantile,0.75,1017,COVID-19
DE,00+,2021-07-08,2021-06-11,-27 day ahead inc hosp,quantile,0.9,1026,COVID-19
DE,00+,2021-07-08,2021-06-11,-27 day ahead inc hosp,quantile,0.975,1037,COVID-19
DE,00+,2021-07-08,2021-06-12,-26 day ahead inc hosp,mean,NA,979.859,COVID-19
DE,00+,2021-07-08,2021-06-12,-26 day ahead inc hosp,quantile,0.025,955,COVID-19
DE,00+,2021-07-08,2021-06-12,-26 day ahead inc hosp,quantile,0.1,963,COVID-19
DE,00+,2021-07-08,2021-06-12,-26 day ahead inc hosp,quantile,0.25,971,COVID-19
DE,00+,2021-07-08,2021-06-12,-26 day ahead inc hosp,quantile,0.5,979,COVID-19
DE,00+,2021-07-08,2021-06-12,-26 day ahead inc hosp,quantile,0.75,989,COVID-19
DE,00+,2021-07-08,2021-06-12,-26 day ahead inc hosp,quantile,0.9,997,COVID-19
DE,00+,2021-07-08,2021-06-12,-26 day ahead inc hosp,quantile,0.975,1006,COVID-19
DE,00+,2021-07-08,2021-06-13,-25 day ahead inc hosp,mean,NA,909.139,COVID-19
DE,00+,2021-07-08,2021-06-13,-25 day ahead inc hosp,quantile,0.025,887,COVID-19
DE,00+,2021-07-08,2021-06-13,-25 day ahead inc hosp,quantile,0.1,893.9000000000001,COVID-19
DE,00+,2021-07-08,2021-06-13,-25 day ahead inc hosp,quantile,0.25,900,COVID-19
DE,00+,2021-07-08,2021-06-13,-25 day ahead inc hosp,quantile,0.5,909,COVID-19
DE,00+,2021-07-08,2021-06-13,-25 day ahead inc hosp,quantile,0.75,918,COVID-19
DE,00+,2021-07-08,2021-06-13,-25 day ahead inc hosp,quantile,0.9,926,COVID-19
DE,00+,2021-07-08,2021-06-13,-25 day ahead inc hosp,quantile,0.975,936.025,COVID-19
DE,00+,2021-07-08,2021-06-14,-24 day ahead inc hosp,mean,NA,879.752,COVID-19
DE,00+,2021-07-08,2021-06-14,-24 day ahead inc hosp,quantile,0.025,856.9749999999999,COVID-19
DE,00+,2021-07-08,2021-06-14,-24 day ahead inc hosp,quantile,0.1,864,COVID-19
DE,00+,2021-07-08,2021-06-14,-24 day ahead inc hosp,quantile,0.25,871,COVID-19
DE,00+,2021-07-08,2021-06-14,-24 day ahead inc hosp,quantile,0.5,879,COVID-19
DE,00+,2021-07-08,2021-06-14,-24 day ahead inc hosp,quantile,0.75,888,COVID-19
DE,00+,2021-07-08,2021-06-14,-24 day ahead inc hosp,quantile,0.9,896,COVID-19
DE,00+,2021-07-08,2021-06-14,-24 day ahead inc hosp,quantile,0.975,908,COVID-19
DE,00+,2021-07-08,2021-06-15,-23 day ahead inc hosp,mean,NA,835.938,COVID-19
DE,00+,2021-07-08,2021-06-15,-23 day ahead inc hosp,quantile,0.025,813,COVID-19
DE,00+,2021-07-08,2021-06-15,-23 day ahead inc hosp,quantile,0.1,820,COVID-19
DE,00+,2021-07-08,2021-06-15,-23 day ahead inc hosp,quantile,0.25,827,COVID-19
DE,00+,2021-07-08,2021-06-15,-23 day ahead inc hosp,quantile,0.5,835,COVID-19
DE,00+,2021-07-08,2021-06-15,-23 day ahead inc hosp,quantile,0.75,844,COVID-19
DE,00+,2021-07-08,2021-06-15,-23 day ahead inc hosp,quantile,0.9,853,COVID-19
DE,00+,2021-07-08,2021-06-15,-23 day ahead inc hosp,quantile,0.975,862,COVID-19
DE,00+,2021-07-08,2021-06-16,-22 day ahead inc hosp,mean,NA,753.26,COVID-19
DE,00+,2021-07-08,2021-06-16,-22 day ahead inc hosp,quantile,0.025,732,COVID-19
DE,00+,2021-07-08,2021-06-16,-22 day ahead inc hosp,quantile,0.1,739,COVID-19
DE,00+,2021-07-08,2021-06-16,-22 day ahead inc hosp,quantile,0.25,745,COVID-19
DE,00+,2021-07-08,2021-06-16,-22 day ahead inc hosp,quantile,0.5,752,COVID-19
DE,00+,2021-07-08,2021-06-16,-22 day ahead inc hosp,quantile,0.75,761,COVID-19
DE,00+,2021-07-08,2021-06-16,-22 day ahead inc hosp,quantile,0.9,770,COVID-19
DE,00+,2021-07-08,2021-06-16,-22 day ahead inc hosp,quantile,0.975,779,COVID-19
DE,00+,2021-07-08,2021-06-17,-21 day ahead inc hosp,mean,NA,702.422,COVID-19
DE,00+,2021-07-08,2021-06-17,-21 day ahead inc hosp,quantile,0.025,681,COVID-19
DE,00+,2021-07-08,2021-06-17,-21 day ahead inc hosp,quantile,0.1,688.9,COVID-19
DE,00+,2021-07-08,2021-06-17,-21 day ahead inc hosp,quantile,0.25,694,COVID-19
DE,00+,2021-07-08,2021-06-17,-21 day ahead inc hosp,quantile,0.5,702,COVID-19
DE,00+,2021-07-08,2021-06-17,-21 day ahead inc hosp,quantile,0.75,709.25,COVID-19
DE,00+,2021-07-08,2021-06-17,-21 day ahead inc hosp,quantile,0.9,717,COVID-19
DE,00+,2021-07-08,2021-06-17,-21 day ahead inc hosp,quantile,0.975,727,COVID-19
DE,00+,2021-07-08,2021-06-18,-20 day ahead inc hosp,mean,NA,648.671,COVID-19
DE,00+,2021-07-08,2021-06-18,-20 day ahead inc hosp,quantile,0.025,629,COVID-19
DE,00+,2021-07-08,2021-06-18,-20 day ahead inc hosp,quantile,0.1,635,COVID-19
DE,00+,2021-07-08,2021-06-18,-20 day ahead inc hosp,quantile,0.25,641,COVID-19
DE,00+,2021-07-08,2021-06-18,-20 day ahead inc hosp,quantile,0.5,648,COVID-19
DE,00+,2021-07-08,2021-06-18,-20 day ahead inc hosp,quantile,0.75,656,COVID-19
DE,00+,2021-07-08,2021-06-18,-20 day ahead inc hosp,quantile,0.9,662,COVID-19
DE,00+,2021-07-08,2021-06-18,-20 day ahead inc hosp,quantile,0.975,672,COVID-19
DE,00+,2021-07-08,2021-06-19,-19 day ahead inc hosp,mean,NA,601.668,COVID-19
DE,00+,2021-07-08,2021-06-19,-19 day ahead inc hosp,quantile,0.025,582.975,COVID-19
DE,00+,2021-07-08,2021-06-19,-19 day ahead inc hosp,quantile,0.1,588,COVID-19
DE,00+,2021-07-08,2021-06-19,-19 day ahead inc hosp,quantile,0.25,594,COVID-19
DE,00+,2021-07-08,2021-06-19,-19 day ahead inc hosp,quantile,0.5,601,COVID-19
DE,00+,2021-07-08,2021-06-19,-19 day ahead inc hosp,quantile,0.75,609,COVID-19
DE,00+,2021-07-08,2021-06-19,-19 day ahead inc hosp,quantile,0.9,616,COVID-19
DE,00+,2021-07-08,2021-06-19,-19 day ahead inc hosp,quantile,0.975,625,COVID-19
DE,00+,2021-07-08,2021-06-20,-18 day ahead inc hosp,mean,NA,589.433,COVID-19
DE,00+,2021-07-08,2021-06-20,-18 day ahead inc hosp,quantile,0.025,569,COVID-19
DE,00+,2021-07-08,2021-06-20,-18 day ahead inc hosp,quantile,0.1,576,COVID-19
DE,00+,2021-07-08,2021-06-20,-18 day ahead inc hosp,quantile,0.25,582,COVID-19
DE,00+,2021-07-08,2021-06-20,-18 day ahead inc hosp,quantile,0.5,589,COVID-19
DE,00+,2021-07-08,2021-06-20,-18 day ahead inc hosp,quantile,0.75,597,COVID-19
DE,00+,2021-07-08,2021-06-20,-18 day ahead inc hosp,quantile,0.9,604,COVID-19
DE,00+,2021-07-08,2021-06-20,-18 day ahead inc hosp,quantile,0.975,612,COVID-19
DE,00+,2021-07-08,2021-06-21,-17 day ahead inc hosp,mean,NA,567.289,COVID-19
DE,00+,2021-07-08,2021-06-21,-17 day ahead inc hosp,quantile,0.025,547,COVID-19
DE,00+,2021-07-08,2021-06-21,-17 day ahead inc hosp,quantile,0.1,554,COVID-19
DE,00+,2021-07-08,2021-06-21,-17 day ahead inc hosp,quantile,0.25,560,COVID-19
DE,00+,2021-07-08,2021-06-21,-17 day ahead inc hosp,quantile,0.5,567,COVID-19
DE,00+,2021-07-08,2021-06-21,-17 day ahead inc hosp,quantile,0.75,574,COVID-19
DE,00+,2021-07-08,2021-06-21,-17 day ahead inc hosp,quantile,0.9,582,COVID-19
DE,00+,2021-07-08,2021-06-21,-17 day ahead inc hosp,quantile,0.975,590.025,COVID-19
DE,00+,2021-07-08,2021-06-22,-16 day ahead inc hosp,mean,NA,533.063,COVID-19
DE,00+,2021-07-08,2021-06-22,-16 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,00+,2021-07-08,2021-06-22,-16 day ahead inc hosp,quantile,0.1,520,COVID-19
DE,00+,2021-07-08,2021-06-22,-16 day ahead inc hosp,quantile,0.25,525,COVID-19
DE,00+,2021-07-08,2021-06-22,-16 day ahead inc hosp,quantile,0.5,533,COVID-19
DE,00+,2021-07-08,2021-06-22,-16 day ahead inc hosp,quantile,0.75,540,COVID-19
DE,00+,2021-07-08,2021-06-22,-16 day ahead inc hosp,quantile,0.9,547,COVID-19
DE,00+,2021-07-08,2021-06-22,-16 day ahead inc hosp,quantile,0.975,557,COVID-19
DE,00+,2021-07-08,2021-06-23,-15 day ahead inc hosp,mean,NA,506.751,COVID-19
DE,00+,2021-07-08,2021-06-23,-15 day ahead inc hosp,quantile,0.025,486.97499999999997,COVID-19
DE,00+,2021-07-08,2021-06-23,-15 day ahead inc hosp,quantile,0.1,493,COVID-19
DE,00+,2021-07-08,2021-06-23,-15 day ahead inc hosp,quantile,0.25,500,COVID-19
DE,00+,2021-07-08,2021-06-23,-15 day ahead inc hosp,quantile,0.5,506,COVID-19
DE,00+,2021-07-08,2021-06-23,-15 day ahead inc hosp,quantile,0.75,514,COVID-19
DE,00+,2021-07-08,2021-06-23,-15 day ahead inc hosp,quantile,0.9,521,COVID-19
DE,00+,2021-07-08,2021-06-23,-15 day ahead inc hosp,quantile,0.975,528,COVID-19
DE,00+,2021-07-08,2021-06-24,-14 day ahead inc hosp,mean,NA,476.161,COVID-19
DE,00+,2021-07-08,2021-06-24,-14 day ahead inc hosp,quantile,0.025,456,COVID-19
DE,00+,2021-07-08,2021-06-24,-14 day ahead inc hosp,quantile,0.1,463,COVID-19
DE,00+,2021-07-08,2021-06-24,-14 day ahead inc hosp,quantile,0.25,469,COVID-19
DE,00+,2021-07-08,2021-06-24,-14 day ahead inc hosp,quantile,0.5,476,COVID-19
DE,00+,2021-07-08,2021-06-24,-14 day ahead inc hosp,quantile,0.75,484,COVID-19
DE,00+,2021-07-08,2021-06-24,-14 day ahead inc hosp,quantile,0.9,490,COVID-19
DE,00+,2021-07-08,2021-06-24,-14 day ahead inc hosp,quantile,0.975,497.025,COVID-19
DE,00+,2021-07-08,2021-06-25,-13 day ahead inc hosp,mean,NA,452.266,COVID-19
DE,00+,2021-07-08,2021-06-25,-13 day ahead inc hosp,quantile,0.025,431,COVID-19
DE,00+,2021-07-08,2021-06-25,-13 day ahead inc hosp,quantile,0.1,439,COVID-19
DE,00+,2021-07-08,2021-06-25,-13 day ahead inc hosp,quantile,0.25,445,COVID-19
DE,00+,2021-07-08,2021-06-25,-13 day ahead inc hosp,quantile,0.5,452,COVID-19
DE,00+,2021-07-08,2021-06-25,-13 day ahead inc hosp,quantile,0.75,460,COVID-19
DE,00+,2021-07-08,2021-06-25,-13 day ahead inc hosp,quantile,0.9,467,COVID-19
DE,00+,2021-07-08,2021-06-25,-13 day ahead inc hosp,quantile,0.975,475,COVID-19
DE,00+,2021-07-08,2021-06-26,-12 day ahead inc hosp,mean,NA,434.687,COVID-19
DE,00+,2021-07-08,2021-06-26,-12 day ahead inc hosp,quantile,0.025,414,COVID-19
DE,00+,2021-07-08,2021-06-26,-12 day ahead inc hosp,quantile,0.1,421.9,COVID-19
DE,00+,2021-07-08,2021-06-26,-12 day ahead inc hosp,quantile,0.25,427,COVID-19
DE,00+,2021-07-08,2021-06-26,-12 day ahead inc hosp,quantile,0.5,434,COVID-19
DE,00+,2021-07-08,2021-06-26,-12 day ahead inc hosp,quantile,0.75,442,COVID-19
DE,00+,2021-07-08,2021-06-26,-12 day ahead inc hosp,quantile,0.9,449,COVID-19
DE,00+,2021-07-08,2021-06-26,-12 day ahead inc hosp,quantile,0.975,456.025,COVID-19
DE,00+,2021-07-08,2021-06-27,-11 day ahead inc hosp,mean,NA,415.605,COVID-19
DE,00+,2021-07-08,2021-06-27,-11 day ahead inc hosp,quantile,0.025,395,COVID-19
DE,00+,2021-07-08,2021-06-27,-11 day ahead inc hosp,quantile,0.1,402,COVID-19
DE,00+,2021-07-08,2021-06-27,-11 day ahead inc hosp,quantile,0.25,408,COVID-19
DE,00+,2021-07-08,2021-06-27,-11 day ahead inc hosp,quantile,0.5,415,COVID-19
DE,00+,2021-07-08,2021-06-27,-11 day ahead inc hosp,quantile,0.75,423,COVID-19
