location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-06,2021-08-09,-28 day ahead inc hosp,mean,NA,1047.482,COVID-19
DE,00+,2021-09-06,2021-08-09,-28 day ahead inc hosp,quantile,0.025,1023.975,COVID-19
DE,00+,2021-09-06,2021-08-09,-28 day ahead inc hosp,quantile,0.1,1031,COVID-19
DE,00+,2021-09-06,2021-08-09,-28 day ahead inc hosp,quantile,0.25,1039,COVID-19
DE,00+,2021-09-06,2021-08-09,-28 day ahead inc hosp,quantile,0.5,1047,COVID-19
DE,00+,2021-09-06,2021-08-09,-28 day ahead inc hosp,quantile,0.75,1056,COVID-19
DE,00+,2021-09-06,2021-08-09,-28 day ahead inc hosp,quantile,0.9,1064,COVID-19
DE,00+,2021-09-06,2021-08-09,-28 day ahead inc hosp,quantile,0.975,1076,COVID-19
DE,00+,2021-09-06,2021-08-10,-27 day ahead inc hosp,mean,NA,1099.056,COVID-19
DE,00+,2021-09-06,2021-08-10,-27 day ahead inc hosp,quantile,0.025,1074,COVID-19
DE,00+,2021-09-06,2021-08-10,-27 day ahead inc hosp,quantile,0.1,1083,COVID-19
DE,00+,2021-09-06,2021-08-10,-27 day ahead inc hosp,quantile,0.25,1090,COVID-19
DE,00+,2021-09-06,2021-08-10,-27 day ahead inc hosp,quantile,0.5,1099,COVID-19
DE,00+,2021-09-06,2021-08-10,-27 day ahead inc hosp,quantile,0.75,1108,COVID-19
DE,00+,2021-09-06,2021-08-10,-27 day ahead inc hosp,quantile,0.9,1116,COVID-19
DE,00+,2021-09-06,2021-08-10,-27 day ahead inc hosp,quantile,0.975,1126,COVID-19
DE,00+,2021-09-06,2021-08-11,-26 day ahead inc hosp,mean,NA,1198.405,COVID-19
DE,00+,2021-09-06,2021-08-11,-26 day ahead inc hosp,quantile,0.025,1172,COVID-19
DE,00+,2021-09-06,2021-08-11,-26 day ahead inc hosp,quantile,0.1,1181,COVID-19
DE,00+,2021-09-06,2021-08-11,-26 day ahead inc hosp,quantile,0.25,1189,COVID-19
DE,00+,2021-09-06,2021-08-11,-26 day ahead inc hosp,quantile,0.5,1198,COVID-19
DE,00+,2021-09-06,2021-08-11,-26 day ahead inc hosp,quantile,0.75,1208,COVID-19
DE,00+,2021-09-06,2021-08-11,-26 day ahead inc hosp,quantile,0.9,1216,COVID-19
DE,00+,2021-09-06,2021-08-11,-26 day ahead inc hosp,quantile,0.975,1226,COVID-19
DE,00+,2021-09-06,2021-08-12,-25 day ahead inc hosp,mean,NA,1339.953,COVID-19
DE,00+,2021-09-06,2021-08-12,-25 day ahead inc hosp,quantile,0.025,1311,COVID-19
DE,00+,2021-09-06,2021-08-12,-25 day ahead inc hosp,quantile,0.1,1322,COVID-19
DE,00+,2021-09-06,2021-08-12,-25 day ahead inc hosp,quantile,0.25,1330,COVID-19
DE,00+,2021-09-06,2021-08-12,-25 day ahead inc hosp,quantile,0.5,1339,COVID-19
DE,00+,2021-09-06,2021-08-12,-25 day ahead inc hosp,quantile,0.75,1349.25,COVID-19
DE,00+,2021-09-06,2021-08-12,-25 day ahead inc hosp,quantile,0.9,1360,COVID-19
DE,00+,2021-09-06,2021-08-12,-25 day ahead inc hosp,quantile,0.975,1370,COVID-19
DE,00+,2021-09-06,2021-08-13,-24 day ahead inc hosp,mean,NA,1463.478,COVID-19
DE,00+,2021-09-06,2021-08-13,-24 day ahead inc hosp,quantile,0.025,1435,COVID-19
DE,00+,2021-09-06,2021-08-13,-24 day ahead inc hosp,quantile,0.1,1445,COVID-19
