location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,mean,NA,3434.476,COVID-19
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.025,3382.975,COVID-19
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.1,3400,COVID-19
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.25,3416,COVID-19
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.5,3434.5,COVID-19
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.75,3452,COVID-19
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.9,3468.1,COVID-19
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.975,3492,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,mean,NA,3444.932,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.025,3393,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.1,3410,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.25,3426,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.5,3445,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.75,3463,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.9,3480,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.975,3503,COVID-19
DE,00+,2021-10-06,2021-09-10,-26 day ahead inc hosp,mean,NA,3463.091,COVID-19
DE,00+,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.025,3408,COVID-19
DE,00+,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.1,3428,COVID-19
DE,00+,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.25,3444,COVID-19
DE,00+,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.5,3462,COVID-19
DE,00+,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.75,3481,COVID-19
