location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-22,2021-06-24,-28 day ahead inc hosp,mean,NA,461.289,COVID-19
DE,00+,2021-07-22,2021-06-24,-28 day ahead inc hosp,quantile,0.025,447,COVID-19
DE,00+,2021-07-22,2021-06-24,-28 day ahead inc hosp,quantile,0.1,452,COVID-19
DE,00+,2021-07-22,2021-06-24,-28 day ahead inc hosp,quantile,0.25,456,COVID-19
DE,00+,2021-07-22,2021-06-24,-28 day ahead inc hosp,quantile,0.5,461,COVID-19
DE,00+,2021-07-22,2021-06-24,-28 day ahead inc hosp,quantile,0.75,467,COVID-19
DE,00+,2021-07-22,2021-06-24,-28 day ahead inc hosp,quantile,0.9,471,COVID-19
DE,00+,2021-07-22,2021-06-24,-28 day ahead inc hosp,quantile,0.975,479,COVID-19
DE,00+,2021-07-22,2021-06-25,-27 day ahead inc hosp,mean,NA,435.059,COVID-19
DE,00+,2021-07-22,2021-06-25,-27 day ahead inc hosp,quantile,0.025,420,COVID-19
DE,00+,2021-07-22,2021-06-25,-27 day ahead inc hosp,quantile,0.1,425,COVID-19
DE,00+,2021-07-22,2021-06-25,-27 day ahead inc hosp,quantile,0.25,429,COVID-19
DE,00+,2021-07-22,2021-06-25,-27 day ahead inc hosp,quantile,0.5,435,COVID-19
DE,00+,2021-07-22,2021-06-25,-27 day ahead inc hosp,quantile,0.75,440,COVID-19
DE,00+,2021-07-22,2021-06-25,-27 day ahead inc hosp,quantile,0.9,446,COVID-19
DE,00+,2021-07-22,2021-06-25,-27 day ahead inc hosp,quantile,0.975,452,COVID-19
DE,00+,2021-07-22,2021-06-26,-26 day ahead inc hosp,mean,NA,414.81,COVID-19
DE,00+,2021-07-22,2021-06-26,-26 day ahead inc hosp,quantile,0.025,400,COVID-19
DE,00+,2021-07-22,2021-06-26,-26 day ahead inc hosp,quantile,0.1,405,COVID-19
DE,00+,2021-07-22,2021-06-26,-26 day ahead inc hosp,quantile,0.25,410,COVID-19
DE,00+,2021-07-22,2021-06-26,-26 day ahead inc hosp,quantile,0.5,415,COVID-19
DE,00+,2021-07-22,2021-06-26,-26 day ahead inc hosp,quantile,0.75,420,COVID-19
DE,00+,2021-07-22,2021-06-26,-26 day ahead inc hosp,quantile,0.9,425,COVID-19
DE,00+,2021-07-22,2021-06-26,-26 day ahead inc hosp,quantile,0.975,431,COVID-19
DE,00+,2021-07-22,2021-06-27,-25 day ahead inc hosp,mean,NA,394.858,COVID-19
DE,00+,2021-07-22,2021-06-27,-25 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,00+,2021-07-22,2021-06-27,-25 day ahead inc hosp,quantile,0.1,385,COVID-19
DE,00+,2021-07-22,2021-06-27,-25 day ahead inc hosp,quantile,0.25,389,COVID-19
DE,00+,2021-07-22,2021-06-27,-25 day ahead inc hosp,quantile,0.5,395,COVID-19
DE,00+,2021-07-22,2021-06-27,-25 day ahead inc hosp,quantile,0.75,400,COVID-19
DE,00+,2021-07-22,2021-06-27,-25 day ahead inc hosp,quantile,0.9,405,COVID-19
DE,00+,2021-07-22,2021-06-27,-25 day ahead inc hosp,quantile,0.975,411,COVID-19
DE,00+,2021-07-22,2021-06-28,-24 day ahead inc hosp,mean,NA,386.381,COVID-19
DE,00+,2021-07-22,2021-06-28,-24 day ahead inc hosp,quantile,0.025,371.97499999999997,COVID-19
DE,00+,2021-07-22,2021-06-28,-24 day ahead inc hosp,quantile,0.1,377,COVID-19
DE,00+,2021-07-22,2021-06-28,-24 day ahead inc hosp,quantile,0.25,381,COVID-19
DE,00+,2021-07-22,2021-06-28,-24 day ahead inc hosp,quantile,0.5,386,COVID-19
DE,00+,2021-07-22,2021-06-28,-24 day ahead inc hosp,quantile,0.75,391.25,COVID-19
DE,00+,2021-07-22,2021-06-28,-24 day ahead inc hosp,quantile,0.9,396,COVID-19
DE,00+,2021-07-22,2021-06-28,-24 day ahead inc hosp,quantile,0.975,402,COVID-19
DE,00+,2021-07-22,2021-06-29,-23 day ahead inc hosp,mean,NA,364.178,COVID-19
