location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-10,2021-08-13,-28 day ahead inc hosp,mean,NA,1450.005,COVID-19
DE,00+,2021-09-10,2021-08-13,-28 day ahead inc hosp,quantile,0.025,1421,COVID-19
DE,00+,2021-09-10,2021-08-13,-28 day ahead inc hosp,quantile,0.1,1432,COVID-19
DE,00+,2021-09-10,2021-08-13,-28 day ahead inc hosp,quantile,0.25,1440.75,COVID-19
DE,00+,2021-09-10,2021-08-13,-28 day ahead inc hosp,quantile,0.5,1450,COVID-19
DE,00+,2021-09-10,2021-08-13,-28 day ahead inc hosp,quantile,0.75,1459,COVID-19
DE,00+,2021-09-10,2021-08-13,-28 day ahead inc hosp,quantile,0.9,1469,COVID-19
DE,00+,2021-09-10,2021-08-13,-28 day ahead inc hosp,quantile,0.975,1478,COVID-19
DE,00+,2021-09-10,2021-08-14,-27 day ahead inc hosp,mean,NA,1546.78,COVID-19
DE,00+,2021-09-10,2021-08-14,-27 day ahead inc hosp,quantile,0.025,1516,COVID-19
DE,00+,2021-09-10,2021-08-14,-27 day ahead inc hosp,quantile,0.1,1527,COVID-19
DE,00+,2021-09-10,2021-08-14,-27 day ahead inc hosp,quantile,0.25,1536,COVID-19
DE,00+,2021-09-10,2021-08-14,-27 day ahead inc hosp,quantile,0.5,1546,COVID-19
DE,00+,2021-09-10,2021-08-14,-27 day ahead inc hosp,quantile,0.75,1557,COVID-19
DE,00+,2021-09-10,2021-08-14,-27 day ahead inc hosp,quantile,0.9,1567,COVID-19
DE,00+,2021-09-10,2021-08-14,-27 day ahead inc hosp,quantile,0.975,1577,COVID-19
DE,00+,2021-09-10,2021-08-15,-26 day ahead inc hosp,mean,NA,1616.936,COVID-19
DE,00+,2021-09-10,2021-08-15,-26 day ahead inc hosp,quantile,0.025,1584,COVID-19
DE,00+,2021-09-10,2021-08-15,-26 day ahead inc hosp,quantile,0.1,1597,COVID-19
DE,00+,2021-09-10,2021-08-15,-26 day ahead inc hosp,quantile,0.25,1606,COVID-19
DE,00+,2021-09-10,2021-08-15,-26 day ahead inc hosp,quantile,0.5,1617,COVID-19
DE,00+,2021-09-10,2021-08-15,-26 day ahead inc hosp,quantile,0.75,1627.25,COVID-19
DE,00+,2021-09-10,2021-08-15,-26 day ahead inc hosp,quantile,0.9,1638,COVID-19
DE,00+,2021-09-10,2021-08-15,-26 day ahead inc hosp,quantile,0.975,1649,COVID-19
DE,00+,2021-09-10,2021-08-16,-25 day ahead inc hosp,mean,NA,1690.688,COVID-19
DE,00+,2021-09-10,2021-08-16,-25 day ahead inc hosp,quantile,0.025,1657,COVID-19
DE,00+,2021-09-10,2021-08-16,-25 day ahead inc hosp,quantile,0.1,1670,COVID-19
DE,00+,2021-09-10,2021-08-16,-25 day ahead inc hosp,quantile,0.25,1680,COVID-19
DE,00+,2021-09-10,2021-08-16,-25 day ahead inc hosp,quantile,0.5,1691,COVID-19
DE,00+,2021-09-10,2021-08-16,-25 day ahead inc hosp,quantile,0.75,1702,COVID-19
DE,00+,2021-09-10,2021-08-16,-25 day ahead inc hosp,quantile,0.9,1712,COVID-19
DE,00+,2021-09-10,2021-08-16,-25 day ahead inc hosp,quantile,0.975,1723,COVID-19
DE,00+,2021-09-10,2021-08-17,-24 day ahead inc hosp,mean,NA,1821.201,COVID-19
DE,00+,2021-09-10,2021-08-17,-24 day ahead inc hosp,quantile,0.025,1786.975,COVID-19
