location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-01,2021-08-04,-28 day ahead inc hosp,mean,NA,939.545,COVID-19
DE,00+,2021-09-01,2021-08-04,-28 day ahead inc hosp,quantile,0.025,917.975,COVID-19
DE,00+,2021-09-01,2021-08-04,-28 day ahead inc hosp,quantile,0.1,925,COVID-19
DE,00+,2021-09-01,2021-08-04,-28 day ahead inc hosp,quantile,0.25,932,COVID-19
DE,00+,2021-09-01,2021-08-04,-28 day ahead inc hosp,quantile,0.5,939,COVID-19
DE,00+,2021-09-01,2021-08-04,-28 day ahead inc hosp,quantile,0.75,948,COVID-19
DE,00+,2021-09-01,2021-08-04,-28 day ahead inc hosp,quantile,0.9,953,COVID-19
DE,00+,2021-09-01,2021-08-04,-28 day ahead inc hosp,quantile,0.975,961,COVID-19
DE,00+,2021-09-01,2021-08-05,-27 day ahead inc hosp,mean,NA,948.079,COVID-19
DE,00+,2021-09-01,2021-08-05,-27 day ahead inc hosp,quantile,0.025,928,COVID-19
DE,00+,2021-09-01,2021-08-05,-27 day ahead inc hosp,quantile,0.1,934,COVID-19
DE,00+,2021-09-01,2021-08-05,-27 day ahead inc hosp,quantile,0.25,940,COVID-19
DE,00+,2021-09-01,2021-08-05,-27 day ahead inc hosp,quantile,0.5,948,COVID-19
DE,00+,2021-09-01,2021-08-05,-27 day ahead inc hosp,quantile,0.75,955,COVID-19
DE,00+,2021-09-01,2021-08-05,-27 day ahead inc hosp,quantile,0.9,963,COVID-19
DE,00+,2021-09-01,2021-08-05,-27 day ahead inc hosp,quantile,0.975,970,COVID-19
DE,00+,2021-09-01,2021-08-06,-26 day ahead inc hosp,mean,NA,983.501,COVID-19
DE,00+,2021-09-01,2021-08-06,-26 day ahead inc hosp,quantile,0.025,962,COVID-19
DE,00+,2021-09-01,2021-08-06,-26 day ahead inc hosp,quantile,0.1,968,COVID-19
DE,00+,2021-09-01,2021-08-06,-26 day ahead inc hosp,quantile,0.25,975,COVID-19
DE,00+,2021-09-01,2021-08-06,-26 day ahead inc hosp,quantile,0.5,983,COVID-19
DE,00+,2021-09-01,2021-08-06,-26 day ahead inc hosp,quantile,0.75,992,COVID-19
DE,00+,2021-09-01,2021-08-06,-26 day ahead inc hosp,quantile,0.9,999,COVID-19
DE,00+,2021-09-01,2021-08-06,-26 day ahead inc hosp,quantile,0.975,1007.025,COVID-19
DE,00+,2021-09-01,2021-08-07,-25 day ahead inc hosp,mean,NA,1009.982,COVID-19
