location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-28,2021-09-30,-28 day ahead inc hosp,mean,NA,2735.806,COVID-19
DE,00+,2021-10-28,2021-09-30,-28 day ahead inc hosp,quantile,0.025,2705.9750000000004,COVID-19
DE,00+,2021-10-28,2021-09-30,-28 day ahead inc hosp,quantile,0.1,2716,COVID-19
DE,00+,2021-10-28,2021-09-30,-28 day ahead inc hosp,quantile,0.25,2724,COVID-19
DE,00+,2021-10-28,2021-09-30,-28 day ahead inc hosp,quantile,0.5,2736,COVID-19
DE,00+,2021-10-28,2021-09-30,-28 day ahead inc hosp,quantile,0.75,2747,COVID-19
DE,00+,2021-10-28,2021-09-30,-28 day ahead inc hosp,quantile,0.9,2757,COVID-19
DE,00+,2021-10-28,2021-09-30,-28 day ahead inc hosp,quantile,0.975,2768,COVID-19
DE,00+,2021-10-28,2021-10-01,-27 day ahead inc hosp,mean,NA,2669.556,COVID-19
DE,00+,2021-10-28,2021-10-01,-27 day ahead inc hosp,quantile,0.025,2637,COVID-19
DE,00+,2021-10-28,2021-10-01,-27 day ahead inc hosp,quantile,0.1,2648,COVID-19
DE,00+,2021-10-28,2021-10-01,-27 day ahead inc hosp,quantile,0.25,2658,COVID-19
DE,00+,2021-10-28,2021-10-01,-27 day ahead inc hosp,quantile,0.5,2669,COVID-19
DE,00+,2021-10-28,2021-10-01,-27 day ahead inc hosp,quantile,0.75,2681,COVID-19
DE,00+,2021-10-28,2021-10-01,-27 day ahead inc hosp,quantile,0.9,2691,COVID-19
DE,00+,2021-10-28,2021-10-01,-27 day ahead inc hosp,quantile,0.975,2703,COVID-19
DE,00+,2021-10-28,2021-10-02,-26 day ahead inc hosp,mean,NA,2659.717,COVID-19
DE,00+,2021-10-28,2021-10-02,-26 day ahead inc hosp,quantile,0.025,2628,COVID-19
DE,00+,2021-10-28,2021-10-02,-26 day ahead inc hosp,quantile,0.1,2638,COVID-19
DE,00+,2021-10-28,2021-10-02,-26 day ahead inc hosp,quantile,0.25,2648,COVID-19
DE,00+,2021-10-28,2021-10-02,-26 day ahead inc hosp,quantile,0.5,2660,COVID-19
DE,00+,2021-10-28,2021-10-02,-26 day ahead inc hosp,quantile,0.75,2671,COVID-19
DE,00+,2021-10-28,2021-10-02,-26 day ahead inc hosp,quantile,0.9,2681,COVID-19
DE,00+,2021-10-28,2021-10-02,-26 day ahead inc hosp,quantile,0.975,2694.025,COVID-19
DE,00+,2021-10-28,2021-10-03,-25 day ahead inc hosp,mean,NA,2664.906,COVID-19
DE,00+,2021-10-28,2021-10-03,-25 day ahead inc hosp,quantile,0.025,2633,COVID-19
DE,00+,2021-10-28,2021-10-03,-25 day ahead inc hosp,quantile,0.1,2644,COVID-19
