location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-09,2021-07-12,-28 day ahead inc hosp,mean,NA,387.387,COVID-19
DE,00+,2021-08-09,2021-07-12,-28 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,00+,2021-08-09,2021-07-12,-28 day ahead inc hosp,quantile,0.1,379,COVID-19
DE,00+,2021-08-09,2021-07-12,-28 day ahead inc hosp,quantile,0.25,382,COVID-19
DE,00+,2021-08-09,2021-07-12,-28 day ahead inc hosp,quantile,0.5,387,COVID-19
DE,00+,2021-08-09,2021-07-12,-28 day ahead inc hosp,quantile,0.75,392,COVID-19
DE,00+,2021-08-09,2021-07-12,-28 day ahead inc hosp,quantile,0.9,397,COVID-19
DE,00+,2021-08-09,2021-07-12,-28 day ahead inc hosp,quantile,0.975,401.025,COVID-19
DE,00+,2021-08-09,2021-07-13,-27 day ahead inc hosp,mean,NA,391.442,COVID-19
DE,00+,2021-08-09,2021-07-13,-27 day ahead inc hosp,quantile,0.025,377.97499999999997,COVID-19
DE,00+,2021-08-09,2021-07-13,-27 day ahead inc hosp,quantile,0.1,382,COVID-19
DE,00+,2021-08-09,2021-07-13,-27 day ahead inc hosp,quantile,0.25,386,COVID-19
DE,00+,2021-08-09,2021-07-13,-27 day ahead inc hosp,quantile,0.5,391,COVID-19
DE,00+,2021-08-09,2021-07-13,-27 day ahead inc hosp,quantile,0.75,396,COVID-19
DE,00+,2021-08-09,2021-07-13,-27 day ahead inc hosp,quantile,0.9,401,COVID-19
DE,00+,2021-08-09,2021-07-13,-27 day ahead inc hosp,quantile,0.975,406,COVID-19
DE,00+,2021-08-09,2021-07-14,-26 day ahead inc hosp,mean,NA,398.618,COVID-19
DE,00+,2021-08-09,2021-07-14,-26 day ahead inc hosp,quantile,0.025,384,COVID-19
DE,00+,2021-08-09,2021-07-14,-26 day ahead inc hosp,quantile,0.1,389,COVID-19
DE,00+,2021-08-09,2021-07-14,-26 day ahead inc hosp,quantile,0.25,393,COVID-19
DE,00+,2021-08-09,2021-07-14,-26 day ahead inc hosp,quantile,0.5,399,COVID-19
DE,00+,2021-08-09,2021-07-14,-26 day ahead inc hosp,quantile,0.75,404,COVID-19
DE,00+,2021-08-09,2021-07-14,-26 day ahead inc hosp,quantile,0.9,408,COVID-19
DE,00+,2021-08-09,2021-07-14,-26 day ahead inc hosp,quantile,0.975,414,COVID-19
DE,00+,2021-08-09,2021-07-15,-25 day ahead inc hosp,mean,NA,418.178,COVID-19
DE,00+,2021-08-09,2021-07-15,-25 day ahead inc hosp,quantile,0.025,403,COVID-19
DE,00+,2021-08-09,2021-07-15,-25 day ahead inc hosp,quantile,0.1,408,COVID-19
DE,00+,2021-08-09,2021-07-15,-25 day ahead inc hosp,quantile,0.25,413,COVID-19
DE,00+,2021-08-09,2021-07-15,-25 day ahead inc hosp,quantile,0.5,418,COVID-19
DE,00+,2021-08-09,2021-07-15,-25 day ahead inc hosp,quantile,0.75,423,COVID-19
DE,00+,2021-08-09,2021-07-15,-25 day ahead inc hosp,quantile,0.9,429,COVID-19
DE,00+,2021-08-09,2021-07-15,-25 day ahead inc hosp,quantile,0.975,435,COVID-19
