location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-07,2021-08-10,-28 day ahead inc hosp,mean,NA,1099.166,COVID-19
DE,00+,2021-09-07,2021-08-10,-28 day ahead inc hosp,quantile,0.025,1074,COVID-19
DE,00+,2021-09-07,2021-08-10,-28 day ahead inc hosp,quantile,0.1,1083,COVID-19
DE,00+,2021-09-07,2021-08-10,-28 day ahead inc hosp,quantile,0.25,1090,COVID-19
DE,00+,2021-09-07,2021-08-10,-28 day ahead inc hosp,quantile,0.5,1099,COVID-19
DE,00+,2021-09-07,2021-08-10,-28 day ahead inc hosp,quantile,0.75,1108,COVID-19
DE,00+,2021-09-07,2021-08-10,-28 day ahead inc hosp,quantile,0.9,1117,COVID-19
DE,00+,2021-09-07,2021-08-10,-28 day ahead inc hosp,quantile,0.975,1127,COVID-19
DE,00+,2021-09-07,2021-08-11,-27 day ahead inc hosp,mean,NA,1199.306,COVID-19
DE,00+,2021-09-07,2021-08-11,-27 day ahead inc hosp,quantile,0.025,1172,COVID-19
DE,00+,2021-09-07,2021-08-11,-27 day ahead inc hosp,quantile,0.1,1181,COVID-19
DE,00+,2021-09-07,2021-08-11,-27 day ahead inc hosp,quantile,0.25,1190,COVID-19
DE,00+,2021-09-07,2021-08-11,-27 day ahead inc hosp,quantile,0.5,1199,COVID-19
DE,00+,2021-09-07,2021-08-11,-27 day ahead inc hosp,quantile,0.75,1209,COVID-19
DE,00+,2021-09-07,2021-08-11,-27 day ahead inc hosp,quantile,0.9,1217,COVID-19
DE,00+,2021-09-07,2021-08-11,-27 day ahead inc hosp,quantile,0.975,1228,COVID-19
DE,00+,2021-09-07,2021-08-12,-26 day ahead inc hosp,mean,NA,1339.432,COVID-19
DE,00+,2021-09-07,2021-08-12,-26 day ahead inc hosp,quantile,0.025,1309,COVID-19
DE,00+,2021-09-07,2021-08-12,-26 day ahead inc hosp,quantile,0.1,1320,COVID-19
DE,00+,2021-09-07,2021-08-12,-26 day ahead inc hosp,quantile,0.25,1329,COVID-19
