location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-11,2021-07-14,-28 day ahead inc hosp,mean,NA,400.062,COVID-19
DE,00+,2021-08-11,2021-07-14,-28 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,00+,2021-08-11,2021-07-14,-28 day ahead inc hosp,quantile,0.1,391,COVID-19
DE,00+,2021-08-11,2021-07-14,-28 day ahead inc hosp,quantile,0.25,395,COVID-19
DE,00+,2021-08-11,2021-07-14,-28 day ahead inc hosp,quantile,0.5,400,COVID-19
DE,00+,2021-08-11,2021-07-14,-28 day ahead inc hosp,quantile,0.75,405,COVID-19
DE,00+,2021-08-11,2021-07-14,-28 day ahead inc hosp,quantile,0.9,410,COVID-19
DE,00+,2021-08-11,2021-07-14,-28 day ahead inc hosp,quantile,0.975,414,COVID-19
DE,00+,2021-08-11,2021-07-15,-27 day ahead inc hosp,mean,NA,419.536,COVID-19
DE,00+,2021-08-11,2021-07-15,-27 day ahead inc hosp,quantile,0.025,404.975,COVID-19
DE,00+,2021-08-11,2021-07-15,-27 day ahead inc hosp,quantile,0.1,410,COVID-19
DE,00+,2021-08-11,2021-07-15,-27 day ahead inc hosp,quantile,0.25,414,COVID-19
DE,00+,2021-08-11,2021-07-15,-27 day ahead inc hosp,quantile,0.5,419,COVID-19
DE,00+,2021-08-11,2021-07-15,-27 day ahead inc hosp,quantile,0.75,425,COVID-19
DE,00+,2021-08-11,2021-07-15,-27 day ahead inc hosp,quantile,0.9,429,COVID-19
DE,00+,2021-08-11,2021-07-15,-27 day ahead inc hosp,quantile,0.975,435,COVID-19
DE,00+,2021-08-11,2021-07-16,-26 day ahead inc hosp,mean,NA,423.944,COVID-19
DE,00+,2021-08-11,2021-07-16,-26 day ahead inc hosp,quantile,0.025,409,COVID-19
DE,00+,2021-08-11,2021-07-16,-26 day ahead inc hosp,quantile,0.1,414,COVID-19
DE,00+,2021-08-11,2021-07-16,-26 day ahead inc hosp,quantile,0.25,418,COVID-19
DE,00+,2021-08-11,2021-07-16,-26 day ahead inc hosp,quantile,0.5,424,COVID-19
DE,00+,2021-08-11,2021-07-16,-26 day ahead inc hosp,quantile,0.75,429,COVID-19
DE,00+,2021-08-11,2021-07-16,-26 day ahead inc hosp,quantile,0.9,434,COVID-19
DE,00+,2021-08-11,2021-07-16,-26 day ahead inc hosp,quantile,0.975,440,COVID-19
DE,00+,2021-08-11,2021-07-17,-25 day ahead inc hosp,mean,NA,426.897,COVID-19
DE,00+,2021-08-11,2021-07-17,-25 day ahead inc hosp,quantile,0.025,411,COVID-19
DE,00+,2021-08-11,2021-07-17,-25 day ahead inc hosp,quantile,0.1,417,COVID-19
DE,00+,2021-08-11,2021-07-17,-25 day ahead inc hosp,quantile,0.25,421,COVID-19
DE,00+,2021-08-11,2021-07-17,-25 day ahead inc hosp,quantile,0.5,426.5,COVID-19
DE,00+,2021-08-11,2021-07-17,-25 day ahead inc hosp,quantile,0.75,432,COVID-19
DE,00+,2021-08-11,2021-07-17,-25 day ahead inc hosp,quantile,0.9,437,COVID-19
DE,00+,2021-08-11,2021-07-17,-25 day ahead inc hosp,quantile,0.975,443,COVID-19
DE,00+,2021-08-11,2021-07-18,-24 day ahead inc hosp,mean,NA,432.299,COVID-19
DE,00+,2021-08-11,2021-07-18,-24 day ahead inc hosp,quantile,0.025,417,COVID-19
DE,00+,2021-08-11,2021-07-18,-24 day ahead inc hosp,quantile,0.1,422,COVID-19
DE,00+,2021-08-11,2021-07-18,-24 day ahead inc hosp,quantile,0.25,426,COVID-19
DE,00+,2021-08-11,2021-07-18,-24 day ahead inc hosp,quantile,0.5,432,COVID-19
DE,00+,2021-08-11,2021-07-18,-24 day ahead inc hosp,quantile,0.75,438,COVID-19
DE,00+,2021-08-11,2021-07-18,-24 day ahead inc hosp,quantile,0.9,443,COVID-19
DE,00+,2021-08-11,2021-07-18,-24 day ahead inc hosp,quantile,0.975,449,COVID-19
DE,00+,2021-08-11,2021-07-19,-23 day ahead inc hosp,mean,NA,453.679,COVID-19
DE,00+,2021-08-11,2021-07-19,-23 day ahead inc hosp,quantile,0.025,437,COVID-19
DE,00+,2021-08-11,2021-07-19,-23 day ahead inc hosp,quantile,0.1,443,COVID-19
DE,00+,2021-08-11,2021-07-19,-23 day ahead inc hosp,quantile,0.25,448,COVID-19
DE,00+,2021-08-11,2021-07-19,-23 day ahead inc hosp,quantile,0.5,453,COVID-19
DE,00+,2021-08-11,2021-07-19,-23 day ahead inc hosp,quantile,0.75,459,COVID-19
DE,00+,2021-08-11,2021-07-19,-23 day ahead inc hosp,quantile,0.9,465,COVID-19
DE,00+,2021-08-11,2021-07-19,-23 day ahead inc hosp,quantile,0.975,472,COVID-19
DE,00+,2021-08-11,2021-07-20,-22 day ahead inc hosp,mean,NA,491.285,COVID-19
DE,00+,2021-08-11,2021-07-20,-22 day ahead inc hosp,quantile,0.025,475,COVID-19
DE,00+,2021-08-11,2021-07-20,-22 day ahead inc hosp,quantile,0.1,480,COVID-19
DE,00+,2021-08-11,2021-07-20,-22 day ahead inc hosp,quantile,0.25,485,COVID-19
DE,00+,2021-08-11,2021-07-20,-22 day ahead inc hosp,quantile,0.5,491,COVID-19
DE,00+,2021-08-11,2021-07-20,-22 day ahead inc hosp,quantile,0.75,497,COVID-19
DE,00+,2021-08-11,2021-07-20,-22 day ahead inc hosp,quantile,0.9,503,COVID-19
DE,00+,2021-08-11,2021-07-20,-22 day ahead inc hosp,quantile,0.975,509.025,COVID-19
DE,00+,2021-08-11,2021-07-21,-21 day ahead inc hosp,mean,NA,515.473,COVID-19
DE,00+,2021-08-11,2021-07-21,-21 day ahead inc hosp,quantile,0.025,499,COVID-19
DE,00+,2021-08-11,2021-07-21,-21 day ahead inc hosp,quantile,0.1,504,COVID-19
DE,00+,2021-08-11,2021-07-21,-21 day ahead inc hosp,quantile,0.25,508,COVID-19
DE,00+,2021-08-11,2021-07-21,-21 day ahead inc hosp,quantile,0.5,515,COVID-19
DE,00+,2021-08-11,2021-07-21,-21 day ahead inc hosp,quantile,0.75,522,COVID-19
DE,00+,2021-08-11,2021-07-21,-21 day ahead inc hosp,quantile,0.9,528,COVID-19
DE,00+,2021-08-11,2021-07-21,-21 day ahead inc hosp,quantile,0.975,535.025,COVID-19
DE,00+,2021-08-11,2021-07-22,-20 day ahead inc hosp,mean,NA,552.285,COVID-19
DE,00+,2021-08-11,2021-07-22,-20 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,00+,2021-08-11,2021-07-22,-20 day ahead inc hosp,quantile,0.1,540,COVID-19
DE,00+,2021-08-11,2021-07-22,-20 day ahead inc hosp,quantile,0.25,545,COVID-19
DE,00+,2021-08-11,2021-07-22,-20 day ahead inc hosp,quantile,0.5,552,COVID-19
DE,00+,2021-08-11,2021-07-22,-20 day ahead inc hosp,quantile,0.75,559.25,COVID-19
