location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-26,2021-06-28,-28 day ahead inc hosp,mean,NA,384.58,COVID-19
DE,00+,2021-07-26,2021-06-28,-28 day ahead inc hosp,quantile,0.025,371,COVID-19
DE,00+,2021-07-26,2021-06-28,-28 day ahead inc hosp,quantile,0.1,376,COVID-19
DE,00+,2021-07-26,2021-06-28,-28 day ahead inc hosp,quantile,0.25,380,COVID-19
DE,00+,2021-07-26,2021-06-28,-28 day ahead inc hosp,quantile,0.5,384,COVID-19
DE,00+,2021-07-26,2021-06-28,-28 day ahead inc hosp,quantile,0.75,389,COVID-19
DE,00+,2021-07-26,2021-06-28,-28 day ahead inc hosp,quantile,0.9,394,COVID-19
DE,00+,2021-07-26,2021-06-28,-28 day ahead inc hosp,quantile,0.975,399,COVID-19
DE,00+,2021-07-26,2021-06-29,-27 day ahead inc hosp,mean,NA,361.106,COVID-19
DE,00+,2021-07-26,2021-06-29,-27 day ahead inc hosp,quantile,0.025,348,COVID-19
DE,00+,2021-07-26,2021-06-29,-27 day ahead inc hosp,quantile,0.1,352,COVID-19
DE,00+,2021-07-26,2021-06-29,-27 day ahead inc hosp,quantile,0.25,356,COVID-19
DE,00+,2021-07-26,2021-06-29,-27 day ahead inc hosp,quantile,0.5,361,COVID-19
DE,00+,2021-07-26,2021-06-29,-27 day ahead inc hosp,quantile,0.75,366,COVID-19
DE,00+,2021-07-26,2021-06-29,-27 day ahead inc hosp,quantile,0.9,371,COVID-19
DE,00+,2021-07-26,2021-06-29,-27 day ahead inc hosp,quantile,0.975,376,COVID-19
DE,00+,2021-07-26,2021-06-30,-26 day ahead inc hosp,mean,NA,345.846,COVID-19
DE,00+,2021-07-26,2021-06-30,-26 day ahead inc hosp,quantile,0.025,332.975,COVID-19
DE,00+,2021-07-26,2021-06-30,-26 day ahead inc hosp,quantile,0.1,337,COVID-19
DE,00+,2021-07-26,2021-06-30,-26 day ahead inc hosp,quantile,0.25,341,COVID-19
DE,00+,2021-07-26,2021-06-30,-26 day ahead inc hosp,quantile,0.5,346,COVID-19
DE,00+,2021-07-26,2021-06-30,-26 day ahead inc hosp,quantile,0.75,351,COVID-19
DE,00+,2021-07-26,2021-06-30,-26 day ahead inc hosp,quantile,0.9,355,COVID-19
DE,00+,2021-07-26,2021-06-30,-26 day ahead inc hosp,quantile,0.975,362,COVID-19
DE,00+,2021-07-26,2021-07-01,-25 day ahead inc hosp,mean,NA,342.271,COVID-19
DE,00+,2021-07-26,2021-07-01,-25 day ahead inc hosp,quantile,0.025,328,COVID-19
DE,00+,2021-07-26,2021-07-01,-25 day ahead inc hosp,quantile,0.1,333,COVID-19
DE,00+,2021-07-26,2021-07-01,-25 day ahead inc hosp,quantile,0.25,337,COVID-19
DE,00+,2021-07-26,2021-07-01,-25 day ahead inc hosp,quantile,0.5,342,COVID-19
DE,00+,2021-07-26,2021-07-01,-25 day ahead inc hosp,quantile,0.75,347,COVID-19
DE,00+,2021-07-26,2021-07-01,-25 day ahead inc hosp,quantile,0.9,352,COVID-19
DE,00+,2021-07-26,2021-07-01,-25 day ahead inc hosp,quantile,0.975,358,COVID-19
DE,00+,2021-07-26,2021-07-02,-24 day ahead inc hosp,mean,NA,346.778,COVID-19
DE,00+,2021-07-26,2021-07-02,-24 day ahead inc hosp,quantile,0.025,333,COVID-19
DE,00+,2021-07-26,2021-07-02,-24 day ahead inc hosp,quantile,0.1,337,COVID-19
DE,00+,2021-07-26,2021-07-02,-24 day ahead inc hosp,quantile,0.25,342,COVID-19
DE,00+,2021-07-26,2021-07-02,-24 day ahead inc hosp,quantile,0.5,347,COVID-19
DE,00+,2021-07-26,2021-07-02,-24 day ahead inc hosp,quantile,0.75,352,COVID-19
DE,00+,2021-07-26,2021-07-02,-24 day ahead inc hosp,quantile,0.9,356,COVID-19
DE,00+,2021-07-26,2021-07-02,-24 day ahead inc hosp,quantile,0.975,361,COVID-19
DE,00+,2021-07-26,2021-07-03,-23 day ahead inc hosp,mean,NA,343.542,COVID-19
DE,00+,2021-07-26,2021-07-03,-23 day ahead inc hosp,quantile,0.025,330,COVID-19
DE,00+,2021-07-26,2021-07-03,-23 day ahead inc hosp,quantile,0.1,334,COVID-19
DE,00+,2021-07-26,2021-07-03,-23 day ahead inc hosp,quantile,0.25,338,COVID-19
