location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-29,2021-08-01,-28 day ahead inc hosp,mean,NA,806.437,COVID-19
DE,00+,2021-08-29,2021-08-01,-28 day ahead inc hosp,quantile,0.025,786.9749999999999,COVID-19
DE,00+,2021-08-29,2021-08-01,-28 day ahead inc hosp,quantile,0.1,793,COVID-19
DE,00+,2021-08-29,2021-08-01,-28 day ahead inc hosp,quantile,0.25,799,COVID-19
DE,00+,2021-08-29,2021-08-01,-28 day ahead inc hosp,quantile,0.5,806,COVID-19
DE,00+,2021-08-29,2021-08-01,-28 day ahead inc hosp,quantile,0.75,814,COVID-19
DE,00+,2021-08-29,2021-08-01,-28 day ahead inc hosp,quantile,0.9,821,COVID-19
DE,00+,2021-08-29,2021-08-01,-28 day ahead inc hosp,quantile,0.975,829,COVID-19
DE,00+,2021-08-29,2021-08-02,-27 day ahead inc hosp,mean,NA,839.638,COVID-19
DE,00+,2021-08-29,2021-08-02,-27 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,00+,2021-08-29,2021-08-02,-27 day ahead inc hosp,quantile,0.1,825,COVID-19
DE,00+,2021-08-29,2021-08-02,-27 day ahead inc hosp,quantile,0.25,832,COVID-19
DE,00+,2021-08-29,2021-08-02,-27 day ahead inc hosp,quantile,0.5,839,COVID-19
DE,00+,2021-08-29,2021-08-02,-27 day ahead inc hosp,quantile,0.75,847.25,COVID-19
DE,00+,2021-08-29,2021-08-02,-27 day ahead inc hosp,quantile,0.9,855,COVID-19
DE,00+,2021-08-29,2021-08-02,-27 day ahead inc hosp,quantile,0.975,863,COVID-19
DE,00+,2021-08-29,2021-08-03,-26 day ahead inc hosp,mean,NA,916.573,COVID-19
DE,00+,2021-08-29,2021-08-03,-26 day ahead inc hosp,quantile,0.025,896,COVID-19
DE,00+,2021-08-29,2021-08-03,-26 day ahead inc hosp,quantile,0.1,903,COVID-19
DE,00+,2021-08-29,2021-08-03,-26 day ahead inc hosp,quantile,0.25,908,COVID-19
DE,00+,2021-08-29,2021-08-03,-26 day ahead inc hosp,quantile,0.5,916,COVID-19
DE,00+,2021-08-29,2021-08-03,-26 day ahead inc hosp,quantile,0.75,924,COVID-19
DE,00+,2021-08-29,2021-08-03,-26 day ahead inc hosp,quantile,0.9,932,COVID-19
DE,00+,2021-08-29,2021-08-03,-26 day ahead inc hosp,quantile,0.975,941,COVID-19
DE,00+,2021-08-29,2021-08-04,-25 day ahead inc hosp,mean,NA,938.782,COVID-19
DE,00+,2021-08-29,2021-08-04,-25 day ahead inc hosp,quantile,0.025,917,COVID-19
DE,00+,2021-08-29,2021-08-04,-25 day ahead inc hosp,quantile,0.1,924,COVID-19
DE,00+,2021-08-29,2021-08-04,-25 day ahead inc hosp,quantile,0.25,930,COVID-19
DE,00+,2021-08-29,2021-08-04,-25 day ahead inc hosp,quantile,0.5,939,COVID-19
DE,00+,2021-08-29,2021-08-04,-25 day ahead inc hosp,quantile,0.75,947,COVID-19
DE,00+,2021-08-29,2021-08-04,-25 day ahead inc hosp,quantile,0.9,954,COVID-19
DE,00+,2021-08-29,2021-08-04,-25 day ahead inc hosp,quantile,0.975,963,COVID-19
DE,00+,2021-08-29,2021-08-05,-24 day ahead inc hosp,mean,NA,948.666,COVID-19
DE,00+,2021-08-29,2021-08-05,-24 day ahead inc hosp,quantile,0.025,925.9749999999999,COVID-19
DE,00+,2021-08-29,2021-08-05,-24 day ahead inc hosp,quantile,0.1,933,COVID-19
DE,00+,2021-08-29,2021-08-05,-24 day ahead inc hosp,quantile,0.25,940,COVID-19
DE,00+,2021-08-29,2021-08-05,-24 day ahead inc hosp,quantile,0.5,948,COVID-19
DE,00+,2021-08-29,2021-08-05,-24 day ahead inc hosp,quantile,0.75,957,COVID-19
