location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,mean,NA,2047.474,COVID-19
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,quantile,0.025,2016,COVID-19
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,quantile,0.1,2026,COVID-19
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,quantile,0.25,2035,COVID-19
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,quantile,0.5,2047,COVID-19
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,quantile,0.75,2059,COVID-19
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,quantile,0.9,2071,COVID-19
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,quantile,0.975,2083,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,mean,NA,2155.912,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,quantile,0.025,2120,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,quantile,0.1,2133,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,quantile,0.25,2142,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,quantile,0.5,2156,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,quantile,0.75,2168,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,quantile,0.9,2180,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,quantile,0.975,2193.0249999999996,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,mean,NA,2262.361,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,quantile,0.025,2224,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,quantile,0.1,2238,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,quantile,0.25,2249,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,quantile,0.5,2262,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,quantile,0.75,2275,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,quantile,0.9,2289,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,quantile,0.975,2305,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,mean,NA,2347.32,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,quantile,0.025,2306.9750000000004,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,quantile,0.1,2320,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,quantile,0.25,2333,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,quantile,0.5,2347,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,quantile,0.75,2361,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,quantile,0.9,2376,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,quantile,0.975,2389.0249999999996,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,mean,NA,2415.489,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,quantile,0.025,2372,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,quantile,0.1,2388,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,quantile,0.25,2400,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,quantile,0.5,2415.5,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,quantile,0.75,2429,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,quantile,0.9,2444,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,quantile,0.975,2460,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,mean,NA,2549.118,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,quantile,0.025,2504,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,quantile,0.1,2520,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,quantile,0.25,2533,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,quantile,0.5,2549,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,quantile,0.75,2564.25,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,quantile,0.9,2581,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,quantile,0.975,2596,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,mean,NA,2737.27,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,quantile,0.025,2688,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,quantile,0.1,2704,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,quantile,0.25,2720,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,quantile,0.5,2736.5,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,quantile,0.75,2755,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,quantile,0.9,2771,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,quantile,0.975,2787,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,mean,NA,2920.839,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,quantile,0.025,2869.975,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,quantile,0.1,2887,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,quantile,0.25,2902,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,quantile,0.5,2921,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,quantile,0.75,2940,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,quantile,0.9,2957,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,quantile,0.975,2974,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,mean,NA,3040.6,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,quantile,0.025,2989,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,quantile,0.1,3003,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,quantile,0.25,3019,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,quantile,0.5,3040,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,quantile,0.75,3060,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,quantile,0.9,3078,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,quantile,0.975,3097,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,mean,NA,3156.158,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,quantile,0.025,3100,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,quantile,0.1,3116,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,quantile,0.25,3135,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,quantile,0.5,3155.5,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,quantile,0.75,3177,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,quantile,0.9,3198,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,quantile,0.975,3219.025,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,mean,NA,3254.463,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,quantile,0.025,3195,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,quantile,0.1,3213,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,quantile,0.25,3232,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,quantile,0.5,3253,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,quantile,0.75,3276,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,quantile,0.9,3297,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,quantile,0.975,3318.05,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,mean,NA,3292.151,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,quantile,0.025,3226.975,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,quantile,0.1,3249,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,quantile,0.25,3267,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,quantile,0.5,3292,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,quantile,0.75,3315,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,quantile,0.9,3337,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,quantile,0.975,3360,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,mean,NA,3298.236,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,quantile,0.025,3229.975,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,quantile,0.1,3255,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,quantile,0.25,3274,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,quantile,0.5,3297,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,quantile,0.75,3323,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,quantile,0.9,3343.1,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,quantile,0.975,3367,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,mean,NA,3335.877,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,quantile,0.025,3266,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,quantile,0.1,3286.9,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,quantile,0.25,3308.75,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,quantile,0.5,3336,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,quantile,0.75,3362,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,quantile,0.9,3386,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,quantile,0.975,3409,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,mean,NA,3336.161,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,quantile,0.025,3256.9750000000004,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,quantile,0.1,3283,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,quantile,0.25,3307,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,quantile,0.5,3336,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,quantile,0.75,3364.25,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,quantile,0.9,3388.1,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,quantile,0.975,3415.025,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,mean,NA,3377.925,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,quantile,0.025,3292,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,quantile,0.1,3318,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,quantile,0.25,3347,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,quantile,0.5,3378,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,quantile,0.75,3408,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,quantile,0.9,3434.1000000000004,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,quantile,0.975,3463.025,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,mean,NA,3439.407,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,quantile,0.025,3343.975,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,quantile,0.1,3377.9,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,quantile,0.25,3407,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,quantile,0.5,3440,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,quantile,0.75,3475,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,quantile,0.9,3500.1,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,quantile,0.975,3535,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,mean,NA,3468.535,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,quantile,0.025,3364.9750000000004,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,quantile,0.1,3400.8999999999996,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,quantile,0.25,3431,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,quantile,0.5,3471,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,quantile,0.75,3505,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,quantile,0.9,3536,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,quantile,0.975,3563,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,mean,NA,3474.395,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,quantile,0.025,3370.9500000000003,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,quantile,0.1,3406,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,quantile,0.25,3436,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,quantile,0.5,3476,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,quantile,0.75,3511.25,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,quantile,0.9,3543.1,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,quantile,0.975,3580,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,mean,NA,3491.747,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,quantile,0.025,3383.975,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,quantile,0.1,3416,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,quantile,0.25,3449.75,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,quantile,0.5,3492,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,quantile,0.75,3532,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,quantile,0.9,3568,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,quantile,0.975,3605,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,mean,NA,3506.175,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,quantile,0.025,3389.9750000000004,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,quantile,0.1,3424,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,quantile,0.25,3459,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,quantile,0.5,3503.5,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,quantile,0.75,3550.25,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,quantile,0.9,3593,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,quantile,0.975,3631.025,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,mean,NA,3517.058,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,quantile,0.025,3385.975,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,quantile,0.1,3425,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,quantile,0.25,3465,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,quantile,0.5,3512,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,quantile,0.75,3569,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,quantile,0.9,3614,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,quantile,0.975,3676.025,COVID-19
DE,00+,2021-09-16,2021-09-10,-6 day ahead inc hosp,mean,NA,3502.203,COVID-19
DE,00+,2021-09-16,2021-09-10,-6 day ahead inc hosp,quantile,0.025,3348.975,COVID-19
DE,00+,2021-09-16,2021-09-10,-6 day ahead inc hosp,quantile,0.1,3400.8999999999996,COVID-19
DE,00+,2021-09-16,2021-09-10,-6 day ahead inc hosp,quantile,0.25,3445,COVID-19
DE,00+,2021-09-16,2021-09-10,-6 day ahead inc hosp,quantile,0.5,3498,COVID-19
