location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-20,2021-06-22,-28 day ahead inc hosp,mean,NA,520.776,COVID-19
DE,00+,2021-07-20,2021-06-22,-28 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,00+,2021-07-20,2021-06-22,-28 day ahead inc hosp,quantile,0.1,510,COVID-19
DE,00+,2021-07-20,2021-06-22,-28 day ahead inc hosp,quantile,0.25,515,COVID-19
DE,00+,2021-07-20,2021-06-22,-28 day ahead inc hosp,quantile,0.5,521,COVID-19
DE,00+,2021-07-20,2021-06-22,-28 day ahead inc hosp,quantile,0.75,526,COVID-19
DE,00+,2021-07-20,2021-06-22,-28 day ahead inc hosp,quantile,0.9,531.1,COVID-19
DE,00+,2021-07-20,2021-06-22,-28 day ahead inc hosp,quantile,0.975,539,COVID-19
DE,00+,2021-07-20,2021-06-23,-27 day ahead inc hosp,mean,NA,492.287,COVID-19
DE,00+,2021-07-20,2021-06-23,-27 day ahead inc hosp,quantile,0.025,476.975,COVID-19
DE,00+,2021-07-20,2021-06-23,-27 day ahead inc hosp,quantile,0.1,482,COVID-19
DE,00+,2021-07-20,2021-06-23,-27 day ahead inc hosp,quantile,0.25,487,COVID-19
DE,00+,2021-07-20,2021-06-23,-27 day ahead inc hosp,quantile,0.5,492,COVID-19
DE,00+,2021-07-20,2021-06-23,-27 day ahead inc hosp,quantile,0.75,498,COVID-19
DE,00+,2021-07-20,2021-06-23,-27 day ahead inc hosp,quantile,0.9,503,COVID-19
DE,00+,2021-07-20,2021-06-23,-27 day ahead inc hosp,quantile,0.975,509,COVID-19
DE,00+,2021-07-20,2021-06-24,-26 day ahead inc hosp,mean,NA,459.349,COVID-19
DE,00+,2021-07-20,2021-06-24,-26 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,00+,2021-07-20,2021-06-24,-26 day ahead inc hosp,quantile,0.1,449,COVID-19
DE,00+,2021-07-20,2021-06-24,-26 day ahead inc hosp,quantile,0.25,454,COVID-19
DE,00+,2021-07-20,2021-06-24,-26 day ahead inc hosp,quantile,0.5,459,COVID-19
DE,00+,2021-07-20,2021-06-24,-26 day ahead inc hosp,quantile,0.75,464.25,COVID-19
DE,00+,2021-07-20,2021-06-24,-26 day ahead inc hosp,quantile,0.9,470,COVID-19
DE,00+,2021-07-20,2021-06-24,-26 day ahead inc hosp,quantile,0.975,476,COVID-19
DE,00+,2021-07-20,2021-06-25,-25 day ahead inc hosp,mean,NA,432.977,COVID-19
DE,00+,2021-07-20,2021-06-25,-25 day ahead inc hosp,quantile,0.025,418,COVID-19
DE,00+,2021-07-20,2021-06-25,-25 day ahead inc hosp,quantile,0.1,423,COVID-19
DE,00+,2021-07-20,2021-06-25,-25 day ahead inc hosp,quantile,0.25,428,COVID-19
DE,00+,2021-07-20,2021-06-25,-25 day ahead inc hosp,quantile,0.5,433,COVID-19
DE,00+,2021-07-20,2021-06-25,-25 day ahead inc hosp,quantile,0.75,438,COVID-19
DE,00+,2021-07-20,2021-06-25,-25 day ahead inc hosp,quantile,0.9,443,COVID-19
DE,00+,2021-07-20,2021-06-25,-25 day ahead inc hosp,quantile,0.975,449.025,COVID-19
DE,00+,2021-07-20,2021-06-26,-24 day ahead inc hosp,mean,NA,412.611,COVID-19
DE,00+,2021-07-20,2021-06-26,-24 day ahead inc hosp,quantile,0.025,398,COVID-19
DE,00+,2021-07-20,2021-06-26,-24 day ahead inc hosp,quantile,0.1,403,COVID-19
DE,00+,2021-07-20,2021-06-26,-24 day ahead inc hosp,quantile,0.25,407,COVID-19
DE,00+,2021-07-20,2021-06-26,-24 day ahead inc hosp,quantile,0.5,412,COVID-19
DE,00+,2021-07-20,2021-06-26,-24 day ahead inc hosp,quantile,0.75,418,COVID-19
DE,00+,2021-07-20,2021-06-26,-24 day ahead inc hosp,quantile,0.9,423,COVID-19
DE,00+,2021-07-20,2021-06-26,-24 day ahead inc hosp,quantile,0.975,429,COVID-19
DE,00+,2021-07-20,2021-06-27,-23 day ahead inc hosp,mean,NA,393.704,COVID-19
DE,00+,2021-07-20,2021-06-27,-23 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,00+,2021-07-20,2021-06-27,-23 day ahead inc hosp,quantile,0.1,384,COVID-19
DE,00+,2021-07-20,2021-06-27,-23 day ahead inc hosp,quantile,0.25,388,COVID-19
DE,00+,2021-07-20,2021-06-27,-23 day ahead inc hosp,quantile,0.5,393,COVID-19
DE,00+,2021-07-20,2021-06-27,-23 day ahead inc hosp,quantile,0.75,399,COVID-19
DE,00+,2021-07-20,2021-06-27,-23 day ahead inc hosp,quantile,0.9,404,COVID-19
