location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-21,2021-08-24,-28 day ahead inc hosp,mean,NA,2530.593,COVID-19
DE,00+,2021-09-21,2021-08-24,-28 day ahead inc hosp,quantile,0.025,2490,COVID-19
DE,00+,2021-09-21,2021-08-24,-28 day ahead inc hosp,quantile,0.1,2503,COVID-19
DE,00+,2021-09-21,2021-08-24,-28 day ahead inc hosp,quantile,0.25,2516,COVID-19
DE,00+,2021-09-21,2021-08-24,-28 day ahead inc hosp,quantile,0.5,2530,COVID-19
DE,00+,2021-09-21,2021-08-24,-28 day ahead inc hosp,quantile,0.75,2545,COVID-19
DE,00+,2021-09-21,2021-08-24,-28 day ahead inc hosp,quantile,0.9,2558,COVID-19
DE,00+,2021-09-21,2021-08-24,-28 day ahead inc hosp,quantile,0.975,2577,COVID-19
DE,00+,2021-09-21,2021-08-25,-27 day ahead inc hosp,mean,NA,2714.543,COVID-19
DE,00+,2021-09-21,2021-08-25,-27 day ahead inc hosp,quantile,0.025,2671.975,COVID-19
DE,00+,2021-09-21,2021-08-25,-27 day ahead inc hosp,quantile,0.1,2686,COVID-19
DE,00+,2021-09-21,2021-08-25,-27 day ahead inc hosp,quantile,0.25,2698,COVID-19
DE,00+,2021-09-21,2021-08-25,-27 day ahead inc hosp,quantile,0.5,2715,COVID-19
DE,00+,2021-09-21,2021-08-25,-27 day ahead inc hosp,quantile,0.75,2730,COVID-19
DE,00+,2021-09-21,2021-08-25,-27 day ahead inc hosp,quantile,0.9,2743,COVID-19
DE,00+,2021-09-21,2021-08-25,-27 day ahead inc hosp,quantile,0.975,2761,COVID-19
DE,00+,2021-09-21,2021-08-26,-26 day ahead inc hosp,mean,NA,2893.331,COVID-19
DE,00+,2021-09-21,2021-08-26,-26 day ahead inc hosp,quantile,0.025,2848,COVID-19
DE,00+,2021-09-21,2021-08-26,-26 day ahead inc hosp,quantile,0.1,2863.9,COVID-19
DE,00+,2021-09-21,2021-08-26,-26 day ahead inc hosp,quantile,0.25,2876,COVID-19
DE,00+,2021-09-21,2021-08-26,-26 day ahead inc hosp,quantile,0.5,2893,COVID-19
DE,00+,2021-09-21,2021-08-26,-26 day ahead inc hosp,quantile,0.75,2910,COVID-19
DE,00+,2021-09-21,2021-08-26,-26 day ahead inc hosp,quantile,0.9,2926,COVID-19
DE,00+,2021-09-21,2021-08-26,-26 day ahead inc hosp,quantile,0.975,2942,COVID-19
DE,00+,2021-09-21,2021-08-27,-25 day ahead inc hosp,mean,NA,3011.468,COVID-19
DE,00+,2021-09-21,2021-08-27,-25 day ahead inc hosp,quantile,0.025,2962.975,COVID-19
DE,00+,2021-09-21,2021-08-27,-25 day ahead inc hosp,quantile,0.1,2979,COVID-19
DE,00+,2021-09-21,2021-08-27,-25 day ahead inc hosp,quantile,0.25,2994,COVID-19
DE,00+,2021-09-21,2021-08-27,-25 day ahead inc hosp,quantile,0.5,3010.5,COVID-19
DE,00+,2021-09-21,2021-08-27,-25 day ahead inc hosp,quantile,0.75,3029,COVID-19
DE,00+,2021-09-21,2021-08-27,-25 day ahead inc hosp,quantile,0.9,3046,COVID-19
DE,00+,2021-09-21,2021-08-27,-25 day ahead inc hosp,quantile,0.975,3062,COVID-19
DE,00+,2021-09-21,2021-08-28,-24 day ahead inc hosp,mean,NA,3129.405,COVID-19
DE,00+,2021-09-21,2021-08-28,-24 day ahead inc hosp,quantile,0.025,3076.975,COVID-19
DE,00+,2021-09-21,2021-08-28,-24 day ahead inc hosp,quantile,0.1,3095.9,COVID-19
DE,00+,2021-09-21,2021-08-28,-24 day ahead inc hosp,quantile,0.25,3110.75,COVID-19
DE,00+,2021-09-21,2021-08-28,-24 day ahead inc hosp,quantile,0.5,3128,COVID-19
DE,00+,2021-09-21,2021-08-28,-24 day ahead inc hosp,quantile,0.75,3148,COVID-19
DE,00+,2021-09-21,2021-08-28,-24 day ahead inc hosp,quantile,0.9,3164.1,COVID-19
DE,00+,2021-09-21,2021-08-28,-24 day ahead inc hosp,quantile,0.975,3184.025,COVID-19
DE,00+,2021-09-21,2021-08-29,-23 day ahead inc hosp,mean,NA,3235.863,COVID-19
DE,00+,2021-09-21,2021-08-29,-23 day ahead inc hosp,quantile,0.025,3182.9500000000003,COVID-19
DE,00+,2021-09-21,2021-08-29,-23 day ahead inc hosp,quantile,0.1,3202,COVID-19
DE,00+,2021-09-21,2021-08-29,-23 day ahead inc hosp,quantile,0.25,3217,COVID-19
DE,00+,2021-09-21,2021-08-29,-23 day ahead inc hosp,quantile,0.5,3235,COVID-19
DE,00+,2021-09-21,2021-08-29,-23 day ahead inc hosp,quantile,0.75,3255,COVID-19
DE,00+,2021-09-21,2021-08-29,-23 day ahead inc hosp,quantile,0.9,3272,COVID-19
DE,00+,2021-09-21,2021-08-29,-23 day ahead inc hosp,quantile,0.975,3293,COVID-19
DE,00+,2021-09-21,2021-08-30,-22 day ahead inc hosp,mean,NA,3267.317,COVID-19
DE,00+,2021-09-21,2021-08-30,-22 day ahead inc hosp,quantile,0.025,3217,COVID-19
DE,00+,2021-09-21,2021-08-30,-22 day ahead inc hosp,quantile,0.1,3233.9,COVID-19
DE,00+,2021-09-21,2021-08-30,-22 day ahead inc hosp,quantile,0.25,3249,COVID-19
DE,00+,2021-09-21,2021-08-30,-22 day ahead inc hosp,quantile,0.5,3266,COVID-19
DE,00+,2021-09-21,2021-08-30,-22 day ahead inc hosp,quantile,0.75,3286,COVID-19
DE,00+,2021-09-21,2021-08-30,-22 day ahead inc hosp,quantile,0.9,3304,COVID-19
DE,00+,2021-09-21,2021-08-30,-22 day ahead inc hosp,quantile,0.975,3325.0249999999996,COVID-19
DE,00+,2021-09-21,2021-08-31,-21 day ahead inc hosp,mean,NA,3259.634,COVID-19
DE,00+,2021-09-21,2021-08-31,-21 day ahead inc hosp,quantile,0.025,3206.975,COVID-19
DE,00+,2021-09-21,2021-08-31,-21 day ahead inc hosp,quantile,0.1,3224,COVID-19
DE,00+,2021-09-21,2021-08-31,-21 day ahead inc hosp,quantile,0.25,3238.75,COVID-19
DE,00+,2021-09-21,2021-08-31,-21 day ahead inc hosp,quantile,0.5,3258,COVID-19
DE,00+,2021-09-21,2021-08-31,-21 day ahead inc hosp,quantile,0.75,3279,COVID-19
DE,00+,2021-09-21,2021-08-31,-21 day ahead inc hosp,quantile,0.9,3299,COVID-19
DE,00+,2021-09-21,2021-08-31,-21 day ahead inc hosp,quantile,0.975,3319,COVID-19
DE,00+,2021-09-21,2021-09-01,-20 day ahead inc hosp,mean,NA,3292.502,COVID-19
DE,00+,2021-09-21,2021-09-01,-20 day ahead inc hosp,quantile,0.025,3234.975,COVID-19
DE,00+,2021-09-21,2021-09-01,-20 day ahead inc hosp,quantile,0.1,3253,COVID-19
