location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-08,2021-07-11,-28 day ahead inc hosp,mean,NA,384.528,COVID-19
DE,00+,2021-08-08,2021-07-11,-28 day ahead inc hosp,quantile,0.025,371.97499999999997,COVID-19
DE,00+,2021-08-08,2021-07-11,-28 day ahead inc hosp,quantile,0.1,375,COVID-19
DE,00+,2021-08-08,2021-07-11,-28 day ahead inc hosp,quantile,0.25,379,COVID-19
DE,00+,2021-08-08,2021-07-11,-28 day ahead inc hosp,quantile,0.5,384,COVID-19
DE,00+,2021-08-08,2021-07-11,-28 day ahead inc hosp,quantile,0.75,389.25,COVID-19
DE,00+,2021-08-08,2021-07-11,-28 day ahead inc hosp,quantile,0.9,394,COVID-19
DE,00+,2021-08-08,2021-07-11,-28 day ahead inc hosp,quantile,0.975,400,COVID-19
DE,00+,2021-08-08,2021-07-12,-27 day ahead inc hosp,mean,NA,387.845,COVID-19
DE,00+,2021-08-08,2021-07-12,-27 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,00+,2021-08-08,2021-07-12,-27 day ahead inc hosp,quantile,0.1,379,COVID-19
DE,00+,2021-08-08,2021-07-12,-27 day ahead inc hosp,quantile,0.25,383,COVID-19
DE,00+,2021-08-08,2021-07-12,-27 day ahead inc hosp,quantile,0.5,387,COVID-19
DE,00+,2021-08-08,2021-07-12,-27 day ahead inc hosp,quantile,0.75,393,COVID-19
DE,00+,2021-08-08,2021-07-12,-27 day ahead inc hosp,quantile,0.9,397,COVID-19
DE,00+,2021-08-08,2021-07-12,-27 day ahead inc hosp,quantile,0.975,403,COVID-19
DE,00+,2021-08-08,2021-07-13,-26 day ahead inc hosp,mean,NA,391.838,COVID-19
DE,00+,2021-08-08,2021-07-13,-26 day ahead inc hosp,quantile,0.025,378,COVID-19
DE,00+,2021-08-08,2021-07-13,-26 day ahead inc hosp,quantile,0.1,382,COVID-19
DE,00+,2021-08-08,2021-07-13,-26 day ahead inc hosp,quantile,0.25,387,COVID-19
DE,00+,2021-08-08,2021-07-13,-26 day ahead inc hosp,quantile,0.5,391.5,COVID-19
DE,00+,2021-08-08,2021-07-13,-26 day ahead inc hosp,quantile,0.75,397,COVID-19
DE,00+,2021-08-08,2021-07-13,-26 day ahead inc hosp,quantile,0.9,401,COVID-19
DE,00+,2021-08-08,2021-07-13,-26 day ahead inc hosp,quantile,0.975,407,COVID-19
DE,00+,2021-08-08,2021-07-14,-25 day ahead inc hosp,mean,NA,399.076,COVID-19
DE,00+,2021-08-08,2021-07-14,-25 day ahead inc hosp,quantile,0.025,385,COVID-19
DE,00+,2021-08-08,2021-07-14,-25 day ahead inc hosp,quantile,0.1,389,COVID-19
DE,00+,2021-08-08,2021-07-14,-25 day ahead inc hosp,quantile,0.25,394,COVID-19
DE,00+,2021-08-08,2021-07-14,-25 day ahead inc hosp,quantile,0.5,399,COVID-19
DE,00+,2021-08-08,2021-07-14,-25 day ahead inc hosp,quantile,0.75,404,COVID-19
DE,00+,2021-08-08,2021-07-14,-25 day ahead inc hosp,quantile,0.9,409,COVID-19
DE,00+,2021-08-08,2021-07-14,-25 day ahead inc hosp,quantile,0.975,414.025,COVID-19
DE,00+,2021-08-08,2021-07-15,-24 day ahead inc hosp,mean,NA,418.715,COVID-19
DE,00+,2021-08-08,2021-07-15,-24 day ahead inc hosp,quantile,0.025,405,COVID-19
DE,00+,2021-08-08,2021-07-15,-24 day ahead inc hosp,quantile,0.1,409,COVID-19
DE,00+,2021-08-08,2021-07-15,-24 day ahead inc hosp,quantile,0.25,413,COVID-19
DE,00+,2021-08-08,2021-07-15,-24 day ahead inc hosp,quantile,0.5,418,COVID-19
DE,00+,2021-08-08,2021-07-15,-24 day ahead inc hosp,quantile,0.75,424,COVID-19
DE,00+,2021-08-08,2021-07-15,-24 day ahead inc hosp,quantile,0.9,429,COVID-19
DE,00+,2021-08-08,2021-07-15,-24 day ahead inc hosp,quantile,0.975,436,COVID-19
DE,00+,2021-08-08,2021-07-16,-23 day ahead inc hosp,mean,NA,423.253,COVID-19
DE,00+,2021-08-08,2021-07-16,-23 day ahead inc hosp,quantile,0.025,408.975,COVID-19
DE,00+,2021-08-08,2021-07-16,-23 day ahead inc hosp,quantile,0.1,413,COVID-19
DE,00+,2021-08-08,2021-07-16,-23 day ahead inc hosp,quantile,0.25,418,COVID-19
DE,00+,2021-08-08,2021-07-16,-23 day ahead inc hosp,quantile,0.5,423,COVID-19
DE,00+,2021-08-08,2021-07-16,-23 day ahead inc hosp,quantile,0.75,428,COVID-19
DE,00+,2021-08-08,2021-07-16,-23 day ahead inc hosp,quantile,0.9,434,COVID-19
DE,00+,2021-08-08,2021-07-16,-23 day ahead inc hosp,quantile,0.975,440,COVID-19
DE,00+,2021-08-08,2021-07-17,-22 day ahead inc hosp,mean,NA,428.546,COVID-19
DE,00+,2021-08-08,2021-07-17,-22 day ahead inc hosp,quantile,0.025,413,COVID-19
DE,00+,2021-08-08,2021-07-17,-22 day ahead inc hosp,quantile,0.1,418,COVID-19
DE,00+,2021-08-08,2021-07-17,-22 day ahead inc hosp,quantile,0.25,423,COVID-19
DE,00+,2021-08-08,2021-07-17,-22 day ahead inc hosp,quantile,0.5,428,COVID-19
DE,00+,2021-08-08,2021-07-17,-22 day ahead inc hosp,quantile,0.75,434,COVID-19
DE,00+,2021-08-08,2021-07-17,-22 day ahead inc hosp,quantile,0.9,439.1,COVID-19
DE,00+,2021-08-08,2021-07-17,-22 day ahead inc hosp,quantile,0.975,446,COVID-19
DE,00+,2021-08-08,2021-07-18,-21 day ahead inc hosp,mean,NA,434.44,COVID-19
DE,00+,2021-08-08,2021-07-18,-21 day ahead inc hosp,quantile,0.025,418,COVID-19
DE,00+,2021-08-08,2021-07-18,-21 day ahead inc hosp,quantile,0.1,423,COVID-19
DE,00+,2021-08-08,2021-07-18,-21 day ahead inc hosp,quantile,0.25,428,COVID-19
DE,00+,2021-08-08,2021-07-18,-21 day ahead inc hosp,quantile,0.5,434,COVID-19
DE,00+,2021-08-08,2021-07-18,-21 day ahead inc hosp,quantile,0.75,441,COVID-19
