location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-28,2021-07-31,-28 day ahead inc hosp,mean,NA,798.457,COVID-19
DE,00+,2021-08-28,2021-07-31,-28 day ahead inc hosp,quantile,0.025,779,COVID-19
DE,00+,2021-08-28,2021-07-31,-28 day ahead inc hosp,quantile,0.1,785,COVID-19
DE,00+,2021-08-28,2021-07-31,-28 day ahead inc hosp,quantile,0.25,792,COVID-19
DE,00+,2021-08-28,2021-07-31,-28 day ahead inc hosp,quantile,0.5,798,COVID-19
DE,00+,2021-08-28,2021-07-31,-28 day ahead inc hosp,quantile,0.75,805,COVID-19
DE,00+,2021-08-28,2021-07-31,-28 day ahead inc hosp,quantile,0.9,812,COVID-19
DE,00+,2021-08-28,2021-07-31,-28 day ahead inc hosp,quantile,0.975,820,COVID-19
DE,00+,2021-08-28,2021-08-01,-27 day ahead inc hosp,mean,NA,807.401,COVID-19
DE,00+,2021-08-28,2021-08-01,-27 day ahead inc hosp,quantile,0.025,787,COVID-19
DE,00+,2021-08-28,2021-08-01,-27 day ahead inc hosp,quantile,0.1,794,COVID-19
DE,00+,2021-08-28,2021-08-01,-27 day ahead inc hosp,quantile,0.25,800,COVID-19
DE,00+,2021-08-28,2021-08-01,-27 day ahead inc hosp,quantile,0.5,807,COVID-19
DE,00+,2021-08-28,2021-08-01,-27 day ahead inc hosp,quantile,0.75,814,COVID-19
DE,00+,2021-08-28,2021-08-01,-27 day ahead inc hosp,quantile,0.9,821,COVID-19
DE,00+,2021-08-28,2021-08-01,-27 day ahead inc hosp,quantile,0.975,830,COVID-19
DE,00+,2021-08-28,2021-08-02,-26 day ahead inc hosp,mean,NA,840.501,COVID-19
DE,00+,2021-08-28,2021-08-02,-26 day ahead inc hosp,quantile,0.025,819.975,COVID-19
DE,00+,2021-08-28,2021-08-02,-26 day ahead inc hosp,quantile,0.1,827,COVID-19
DE,00+,2021-08-28,2021-08-02,-26 day ahead inc hosp,quantile,0.25,833,COVID-19
DE,00+,2021-08-28,2021-08-02,-26 day ahead inc hosp,quantile,0.5,840,COVID-19
DE,00+,2021-08-28,2021-08-02,-26 day ahead inc hosp,quantile,0.75,848,COVID-19
DE,00+,2021-08-28,2021-08-02,-26 day ahead inc hosp,quantile,0.9,855,COVID-19
DE,00+,2021-08-28,2021-08-02,-26 day ahead inc hosp,quantile,0.975,863,COVID-19
DE,00+,2021-08-28,2021-08-03,-25 day ahead inc hosp,mean,NA,917.565,COVID-19
DE,00+,2021-08-28,2021-08-03,-25 day ahead inc hosp,quantile,0.025,896,COVID-19
DE,00+,2021-08-28,2021-08-03,-25 day ahead inc hosp,quantile,0.1,904,COVID-19
DE,00+,2021-08-28,2021-08-03,-25 day ahead inc hosp,quantile,0.25,910,COVID-19
DE,00+,2021-08-28,2021-08-03,-25 day ahead inc hosp,quantile,0.5,917,COVID-19
DE,00+,2021-08-28,2021-08-03,-25 day ahead inc hosp,quantile,0.75,925,COVID-19
DE,00+,2021-08-28,2021-08-03,-25 day ahead inc hosp,quantile,0.9,932,COVID-19
DE,00+,2021-08-28,2021-08-03,-25 day ahead inc hosp,quantile,0.975,941,COVID-19
DE,00+,2021-08-28,2021-08-04,-24 day ahead inc hosp,mean,NA,939.079,COVID-19
DE,00+,2021-08-28,2021-08-04,-24 day ahead inc hosp,quantile,0.025,915.975,COVID-19
DE,00+,2021-08-28,2021-08-04,-24 day ahead inc hosp,quantile,0.1,924,COVID-19
DE,00+,2021-08-28,2021-08-04,-24 day ahead inc hosp,quantile,0.25,931,COVID-19
DE,00+,2021-08-28,2021-08-04,-24 day ahead inc hosp,quantile,0.5,939,COVID-19
