location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-03,2021-07-06,-28 day ahead inc hosp,mean,NA,350.248,COVID-19
DE,00+,2021-08-03,2021-07-06,-28 day ahead inc hosp,quantile,0.025,338,COVID-19
DE,00+,2021-08-03,2021-07-06,-28 day ahead inc hosp,quantile,0.1,342,COVID-19
DE,00+,2021-08-03,2021-07-06,-28 day ahead inc hosp,quantile,0.25,345,COVID-19
DE,00+,2021-08-03,2021-07-06,-28 day ahead inc hosp,quantile,0.5,350,COVID-19
DE,00+,2021-08-03,2021-07-06,-28 day ahead inc hosp,quantile,0.75,355,COVID-19
DE,00+,2021-08-03,2021-07-06,-28 day ahead inc hosp,quantile,0.9,359,COVID-19
DE,00+,2021-08-03,2021-07-06,-28 day ahead inc hosp,quantile,0.975,364.025,COVID-19
DE,00+,2021-08-03,2021-07-07,-27 day ahead inc hosp,mean,NA,357.905,COVID-19
DE,00+,2021-08-03,2021-07-07,-27 day ahead inc hosp,quantile,0.025,344,COVID-19
DE,00+,2021-08-03,2021-07-07,-27 day ahead inc hosp,quantile,0.1,349,COVID-19
DE,00+,2021-08-03,2021-07-07,-27 day ahead inc hosp,quantile,0.25,353,COVID-19
DE,00+,2021-08-03,2021-07-07,-27 day ahead inc hosp,quantile,0.5,358,COVID-19
DE,00+,2021-08-03,2021-07-07,-27 day ahead inc hosp,quantile,0.75,362,COVID-19
DE,00+,2021-08-03,2021-07-07,-27 day ahead inc hosp,quantile,0.9,367,COVID-19
DE,00+,2021-08-03,2021-07-07,-27 day ahead inc hosp,quantile,0.975,374,COVID-19
DE,00+,2021-08-03,2021-07-08,-26 day ahead inc hosp,mean,NA,357.106,COVID-19
DE,00+,2021-08-03,2021-07-08,-26 day ahead inc hosp,quantile,0.025,344,COVID-19
DE,00+,2021-08-03,2021-07-08,-26 day ahead inc hosp,quantile,0.1,348,COVID-19
DE,00+,2021-08-03,2021-07-08,-26 day ahead inc hosp,quantile,0.25,352,COVID-19
DE,00+,2021-08-03,2021-07-08,-26 day ahead inc hosp,quantile,0.5,357,COVID-19
DE,00+,2021-08-03,2021-07-08,-26 day ahead inc hosp,quantile,0.75,362,COVID-19
DE,00+,2021-08-03,2021-07-08,-26 day ahead inc hosp,quantile,0.9,367,COVID-19
DE,00+,2021-08-03,2021-07-08,-26 day ahead inc hosp,quantile,0.975,373,COVID-19
DE,00+,2021-08-03,2021-07-09,-25 day ahead inc hosp,mean,NA,346.1,COVID-19
DE,00+,2021-08-03,2021-07-09,-25 day ahead inc hosp,quantile,0.025,332,COVID-19
DE,00+,2021-08-03,2021-07-09,-25 day ahead inc hosp,quantile,0.1,336,COVID-19
DE,00+,2021-08-03,2021-07-09,-25 day ahead inc hosp,quantile,0.25,341,COVID-19
DE,00+,2021-08-03,2021-07-09,-25 day ahead inc hosp,quantile,0.5,346,COVID-19
DE,00+,2021-08-03,2021-07-09,-25 day ahead inc hosp,quantile,0.75,351,COVID-19
DE,00+,2021-08-03,2021-07-09,-25 day ahead inc hosp,quantile,0.9,356,COVID-19
DE,00+,2021-08-03,2021-07-09,-25 day ahead inc hosp,quantile,0.975,362,COVID-19
DE,00+,2021-08-03,2021-07-10,-24 day ahead inc hosp,mean,NA,367.504,COVID-19
DE,00+,2021-08-03,2021-07-10,-24 day ahead inc hosp,quantile,0.025,353,COVID-19
DE,00+,2021-08-03,2021-07-10,-24 day ahead inc hosp,quantile,0.1,358,COVID-19
DE,00+,2021-08-03,2021-07-10,-24 day ahead inc hosp,quantile,0.25,363,COVID-19
DE,00+,2021-08-03,2021-07-10,-24 day ahead inc hosp,quantile,0.5,368,COVID-19
DE,00+,2021-08-03,2021-07-10,-24 day ahead inc hosp,quantile,0.75,373,COVID-19
DE,00+,2021-08-03,2021-07-10,-24 day ahead inc hosp,quantile,0.9,377,COVID-19
DE,00+,2021-08-03,2021-07-10,-24 day ahead inc hosp,quantile,0.975,384.025,COVID-19
DE,00+,2021-08-03,2021-07-11,-23 day ahead inc hosp,mean,NA,390.919,COVID-19
DE,00+,2021-08-03,2021-07-11,-23 day ahead inc hosp,quantile,0.025,376,COVID-19
DE,00+,2021-08-03,2021-07-11,-23 day ahead inc hosp,quantile,0.1,381,COVID-19
DE,00+,2021-08-03,2021-07-11,-23 day ahead inc hosp,quantile,0.25,385,COVID-19
DE,00+,2021-08-03,2021-07-11,-23 day ahead inc hosp,quantile,0.5,391,COVID-19
DE,00+,2021-08-03,2021-07-11,-23 day ahead inc hosp,quantile,0.75,396,COVID-19
DE,00+,2021-08-03,2021-07-11,-23 day ahead inc hosp,quantile,0.9,401,COVID-19
