location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-13,2021-07-16,-28 day ahead inc hosp,mean,NA,419.563,COVID-19
DE,00+,2021-08-13,2021-07-16,-28 day ahead inc hosp,quantile,0.025,404.975,COVID-19
DE,00+,2021-08-13,2021-07-16,-28 day ahead inc hosp,quantile,0.1,410,COVID-19
DE,00+,2021-08-13,2021-07-16,-28 day ahead inc hosp,quantile,0.25,415,COVID-19
DE,00+,2021-08-13,2021-07-16,-28 day ahead inc hosp,quantile,0.5,419,COVID-19
DE,00+,2021-08-13,2021-07-16,-28 day ahead inc hosp,quantile,0.75,425,COVID-19
DE,00+,2021-08-13,2021-07-16,-28 day ahead inc hosp,quantile,0.9,429,COVID-19
DE,00+,2021-08-13,2021-07-16,-28 day ahead inc hosp,quantile,0.975,434,COVID-19
DE,00+,2021-08-13,2021-07-17,-27 day ahead inc hosp,mean,NA,421.989,COVID-19
DE,00+,2021-08-13,2021-07-17,-27 day ahead inc hosp,quantile,0.025,407,COVID-19
DE,00+,2021-08-13,2021-07-17,-27 day ahead inc hosp,quantile,0.1,412,COVID-19
DE,00+,2021-08-13,2021-07-17,-27 day ahead inc hosp,quantile,0.25,417,COVID-19
DE,00+,2021-08-13,2021-07-17,-27 day ahead inc hosp,quantile,0.5,422,COVID-19
DE,00+,2021-08-13,2021-07-17,-27 day ahead inc hosp,quantile,0.75,427,COVID-19
DE,00+,2021-08-13,2021-07-17,-27 day ahead inc hosp,quantile,0.9,432,COVID-19
DE,00+,2021-08-13,2021-07-17,-27 day ahead inc hosp,quantile,0.975,437,COVID-19
DE,00+,2021-08-13,2021-07-18,-26 day ahead inc hosp,mean,NA,427.185,COVID-19
DE,00+,2021-08-13,2021-07-18,-26 day ahead inc hosp,quantile,0.025,412,COVID-19
DE,00+,2021-08-13,2021-07-18,-26 day ahead inc hosp,quantile,0.1,417,COVID-19
DE,00+,2021-08-13,2021-07-18,-26 day ahead inc hosp,quantile,0.25,422,COVID-19
DE,00+,2021-08-13,2021-07-18,-26 day ahead inc hosp,quantile,0.5,427,COVID-19
DE,00+,2021-08-13,2021-07-18,-26 day ahead inc hosp,quantile,0.75,433,COVID-19
DE,00+,2021-08-13,2021-07-18,-26 day ahead inc hosp,quantile,0.9,437,COVID-19
DE,00+,2021-08-13,2021-07-18,-26 day ahead inc hosp,quantile,0.975,443,COVID-19
DE,00+,2021-08-13,2021-07-19,-25 day ahead inc hosp,mean,NA,448.326,COVID-19
DE,00+,2021-08-13,2021-07-19,-25 day ahead inc hosp,quantile,0.025,433,COVID-19
DE,00+,2021-08-13,2021-07-19,-25 day ahead inc hosp,quantile,0.1,438,COVID-19
DE,00+,2021-08-13,2021-07-19,-25 day ahead inc hosp,quantile,0.25,443,COVID-19
DE,00+,2021-08-13,2021-07-19,-25 day ahead inc hosp,quantile,0.5,448,COVID-19
DE,00+,2021-08-13,2021-07-19,-25 day ahead inc hosp,quantile,0.75,454,COVID-19
DE,00+,2021-08-13,2021-07-19,-25 day ahead inc hosp,quantile,0.9,459,COVID-19
DE,00+,2021-08-13,2021-07-19,-25 day ahead inc hosp,quantile,0.975,464,COVID-19
DE,00+,2021-08-13,2021-07-20,-24 day ahead inc hosp,mean,NA,485.436,COVID-19
DE,00+,2021-08-13,2021-07-20,-24 day ahead inc hosp,quantile,0.025,470,COVID-19
DE,00+,2021-08-13,2021-07-20,-24 day ahead inc hosp,quantile,0.1,475,COVID-19
DE,00+,2021-08-13,2021-07-20,-24 day ahead inc hosp,quantile,0.25,479,COVID-19
DE,00+,2021-08-13,2021-07-20,-24 day ahead inc hosp,quantile,0.5,485,COVID-19
DE,00+,2021-08-13,2021-07-20,-24 day ahead inc hosp,quantile,0.75,491,COVID-19
DE,00+,2021-08-13,2021-07-20,-24 day ahead inc hosp,quantile,0.9,496,COVID-19
DE,00+,2021-08-13,2021-07-20,-24 day ahead inc hosp,quantile,0.975,503,COVID-19
DE,00+,2021-08-13,2021-07-21,-23 day ahead inc hosp,mean,NA,509.19,COVID-19
DE,00+,2021-08-13,2021-07-21,-23 day ahead inc hosp,quantile,0.025,492,COVID-19
DE,00+,2021-08-13,2021-07-21,-23 day ahead inc hosp,quantile,0.1,498,COVID-19
DE,00+,2021-08-13,2021-07-21,-23 day ahead inc hosp,quantile,0.25,503,COVID-19
DE,00+,2021-08-13,2021-07-21,-23 day ahead inc hosp,quantile,0.5,509,COVID-19
DE,00+,2021-08-13,2021-07-21,-23 day ahead inc hosp,quantile,0.75,515,COVID-19
DE,00+,2021-08-13,2021-07-21,-23 day ahead inc hosp,quantile,0.9,521,COVID-19
DE,00+,2021-08-13,2021-07-21,-23 day ahead inc hosp,quantile,0.975,528.025,COVID-19
DE,00+,2021-08-13,2021-07-22,-22 day ahead inc hosp,mean,NA,546.34,COVID-19
DE,00+,2021-08-13,2021-07-22,-22 day ahead inc hosp,quantile,0.025,528.975,COVID-19
DE,00+,2021-08-13,2021-07-22,-22 day ahead inc hosp,quantile,0.1,534,COVID-19
DE,00+,2021-08-13,2021-07-22,-22 day ahead inc hosp,quantile,0.25,540,COVID-19
DE,00+,2021-08-13,2021-07-22,-22 day ahead inc hosp,quantile,0.5,546,COVID-19
DE,00+,2021-08-13,2021-07-22,-22 day ahead inc hosp,quantile,0.75,552,COVID-19
DE,00+,2021-08-13,2021-07-22,-22 day ahead inc hosp,quantile,0.9,558,COVID-19
DE,00+,2021-08-13,2021-07-22,-22 day ahead inc hosp,quantile,0.975,566,COVID-19
DE,00+,2021-08-13,2021-07-23,-21 day ahead inc hosp,mean,NA,589.334,COVID-19
DE,00+,2021-08-13,2021-07-23,-21 day ahead inc hosp,quantile,0.025,571,COVID-19
DE,00+,2021-08-13,2021-07-23,-21 day ahead inc hosp,quantile,0.1,577,COVID-19
DE,00+,2021-08-13,2021-07-23,-21 day ahead inc hosp,quantile,0.25,582,COVID-19
DE,00+,2021-08-13,2021-07-23,-21 day ahead inc hosp,quantile,0.5,589,COVID-19
DE,00+,2021-08-13,2021-07-23,-21 day ahead inc hosp,quantile,0.75,596,COVID-19
DE,00+,2021-08-13,2021-07-23,-21 day ahead inc hosp,quantile,0.9,602,COVID-19
DE,00+,2021-08-13,2021-07-23,-21 day ahead inc hosp,quantile,0.975,610,COVID-19
DE,00+,2021-08-13,2021-07-24,-20 day ahead inc hosp,mean,NA,622.002,COVID-19
DE,00+,2021-08-13,2021-07-24,-20 day ahead inc hosp,quantile,0.025,603,COVID-19
DE,00+,2021-08-13,2021-07-24,-20 day ahead inc hosp,quantile,0.1,609,COVID-19
DE,00+,2021-08-13,2021-07-24,-20 day ahead inc hosp,quantile,0.25,615,COVID-19
DE,00+,2021-08-13,2021-07-24,-20 day ahead inc hosp,quantile,0.5,621,COVID-19
DE,00+,2021-08-13,2021-07-24,-20 day ahead inc hosp,quantile,0.75,629,COVID-19
DE,00+,2021-08-13,2021-07-24,-20 day ahead inc hosp,quantile,0.9,636,COVID-19
