location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-16,2021-06-18,-28 day ahead inc hosp,mean,NA,637.619,COVID-19
DE,00+,2021-07-16,2021-06-18,-28 day ahead inc hosp,quantile,0.025,619,COVID-19
DE,00+,2021-07-16,2021-06-18,-28 day ahead inc hosp,quantile,0.1,624,COVID-19
DE,00+,2021-07-16,2021-06-18,-28 day ahead inc hosp,quantile,0.25,631,COVID-19
DE,00+,2021-07-16,2021-06-18,-28 day ahead inc hosp,quantile,0.5,637,COVID-19
DE,00+,2021-07-16,2021-06-18,-28 day ahead inc hosp,quantile,0.75,644,COVID-19
DE,00+,2021-07-16,2021-06-18,-28 day ahead inc hosp,quantile,0.9,651,COVID-19
DE,00+,2021-07-16,2021-06-18,-28 day ahead inc hosp,quantile,0.975,658,COVID-19
DE,00+,2021-07-16,2021-06-19,-27 day ahead inc hosp,mean,NA,591.613,COVID-19
DE,00+,2021-07-16,2021-06-19,-27 day ahead inc hosp,quantile,0.025,573,COVID-19
DE,00+,2021-07-16,2021-06-19,-27 day ahead inc hosp,quantile,0.1,579,COVID-19
DE,00+,2021-07-16,2021-06-19,-27 day ahead inc hosp,quantile,0.25,585,COVID-19
DE,00+,2021-07-16,2021-06-19,-27 day ahead inc hosp,quantile,0.5,591,COVID-19
DE,00+,2021-07-16,2021-06-19,-27 day ahead inc hosp,quantile,0.75,598,COVID-19
DE,00+,2021-07-16,2021-06-19,-27 day ahead inc hosp,quantile,0.9,604,COVID-19
DE,00+,2021-07-16,2021-06-19,-27 day ahead inc hosp,quantile,0.975,612,COVID-19
DE,00+,2021-07-16,2021-06-20,-26 day ahead inc hosp,mean,NA,580.054,COVID-19
DE,00+,2021-07-16,2021-06-20,-26 day ahead inc hosp,quantile,0.025,562,COVID-19
DE,00+,2021-07-16,2021-06-20,-26 day ahead inc hosp,quantile,0.1,568,COVID-19
DE,00+,2021-07-16,2021-06-20,-26 day ahead inc hosp,quantile,0.25,573.75,COVID-19
DE,00+,2021-07-16,2021-06-20,-26 day ahead inc hosp,quantile,0.5,580,COVID-19
DE,00+,2021-07-16,2021-06-20,-26 day ahead inc hosp,quantile,0.75,587,COVID-19
DE,00+,2021-07-16,2021-06-20,-26 day ahead inc hosp,quantile,0.9,592,COVID-19
DE,00+,2021-07-16,2021-06-20,-26 day ahead inc hosp,quantile,0.975,599,COVID-19
DE,00+,2021-07-16,2021-06-21,-25 day ahead inc hosp,mean,NA,557.838,COVID-19
DE,00+,2021-07-16,2021-06-21,-25 day ahead inc hosp,quantile,0.025,540.975,COVID-19
DE,00+,2021-07-16,2021-06-21,-25 day ahead inc hosp,quantile,0.1,546,COVID-19
DE,00+,2021-07-16,2021-06-21,-25 day ahead inc hosp,quantile,0.25,552,COVID-19
DE,00+,2021-07-16,2021-06-21,-25 day ahead inc hosp,quantile,0.5,557.5,COVID-19
DE,00+,2021-07-16,2021-06-21,-25 day ahead inc hosp,quantile,0.75,564,COVID-19
DE,00+,2021-07-16,2021-06-21,-25 day ahead inc hosp,quantile,0.9,570,COVID-19
DE,00+,2021-07-16,2021-06-21,-25 day ahead inc hosp,quantile,0.975,578,COVID-19
DE,00+,2021-07-16,2021-06-22,-24 day ahead inc hosp,mean,NA,524.248,COVID-19
DE,00+,2021-07-16,2021-06-22,-24 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,00+,2021-07-16,2021-06-22,-24 day ahead inc hosp,quantile,0.1,513,COVID-19
DE,00+,2021-07-16,2021-06-22,-24 day ahead inc hosp,quantile,0.25,518,COVID-19
DE,00+,2021-07-16,2021-06-22,-24 day ahead inc hosp,quantile,0.5,524,COVID-19
DE,00+,2021-07-16,2021-06-22,-24 day ahead inc hosp,quantile,0.75,530.25,COVID-19
DE,00+,2021-07-16,2021-06-22,-24 day ahead inc hosp,quantile,0.9,536,COVID-19
DE,00+,2021-07-16,2021-06-22,-24 day ahead inc hosp,quantile,0.975,543,COVID-19
DE,00+,2021-07-16,2021-06-23,-23 day ahead inc hosp,mean,NA,497.193,COVID-19
DE,00+,2021-07-16,2021-06-23,-23 day ahead inc hosp,quantile,0.025,480,COVID-19
DE,00+,2021-07-16,2021-06-23,-23 day ahead inc hosp,quantile,0.1,486,COVID-19
DE,00+,2021-07-16,2021-06-23,-23 day ahead inc hosp,quantile,0.25,491,COVID-19
DE,00+,2021-07-16,2021-06-23,-23 day ahead inc hosp,quantile,0.5,497,COVID-19
DE,00+,2021-07-16,2021-06-23,-23 day ahead inc hosp,quantile,0.75,503,COVID-19
DE,00+,2021-07-16,2021-06-23,-23 day ahead inc hosp,quantile,0.9,509,COVID-19
DE,00+,2021-07-16,2021-06-23,-23 day ahead inc hosp,quantile,0.975,516.025,COVID-19
DE,00+,2021-07-16,2021-06-24,-22 day ahead inc hosp,mean,NA,464.34,COVID-19
DE,00+,2021-07-16,2021-06-24,-22 day ahead inc hosp,quantile,0.025,448,COVID-19
DE,00+,2021-07-16,2021-06-24,-22 day ahead inc hosp,quantile,0.1,453,COVID-19
DE,00+,2021-07-16,2021-06-24,-22 day ahead inc hosp,quantile,0.25,458,COVID-19
DE,00+,2021-07-16,2021-06-24,-22 day ahead inc hosp,quantile,0.5,464,COVID-19
