location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,mean,NA,2252.143,COVID-19
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,quantile,0.025,2213,COVID-19
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,quantile,0.1,2227,COVID-19
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,quantile,0.25,2239,COVID-19
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,quantile,0.5,2252,COVID-19
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,quantile,0.75,2265.25,COVID-19
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,quantile,0.9,2278,COVID-19
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,quantile,0.975,2292,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,mean,NA,2338.645,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,quantile,0.025,2300,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,quantile,0.1,2312,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,quantile,0.25,2324,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,quantile,0.5,2338,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,quantile,0.75,2352,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,quantile,0.9,2367,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,quantile,0.975,2382.05,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,mean,NA,2409.132,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,quantile,0.025,2369,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,quantile,0.1,2383,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,quantile,0.25,2393,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,quantile,0.5,2408,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,quantile,0.75,2423,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,quantile,0.9,2437,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,quantile,0.975,2458,COVID-19
DE,00+,2021-09-18,2021-08-24,-25 day ahead inc hosp,mean,NA,2546.379,COVID-19
DE,00+,2021-09-18,2021-08-24,-25 day ahead inc hosp,quantile,0.025,2506,COVID-19
DE,00+,2021-09-18,2021-08-24,-25 day ahead inc hosp,quantile,0.1,2519,COVID-19
DE,00+,2021-09-18,2021-08-24,-25 day ahead inc hosp,quantile,0.25,2530,COVID-19
