location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,mean,NA,1682.472,COVID-19
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,quantile,0.025,1651,COVID-19
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,quantile,0.1,1662,COVID-19
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,quantile,0.25,1671,COVID-19
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,quantile,0.5,1682,COVID-19
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,quantile,0.75,1693,COVID-19
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,quantile,0.9,1704,COVID-19
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,quantile,0.975,1716,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,mean,NA,1811.959,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,quantile,0.025,1780,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,quantile,0.1,1790,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,quantile,0.25,1800,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,quantile,0.5,1811,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,quantile,0.75,1824,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,quantile,0.9,1834.1,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,quantile,0.975,1846.025,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,mean,NA,1944.357,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,quantile,0.025,1909,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,quantile,0.1,1920,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,quantile,0.25,1931,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,quantile,0.5,1944,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,quantile,0.75,1958,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,quantile,0.9,1970,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,quantile,0.975,1982.025,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,mean,NA,2047.562,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,quantile,0.025,2008.975,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,quantile,0.1,2024,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,quantile,0.25,2034,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,quantile,0.5,2047,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,quantile,0.75,2061,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,quantile,0.9,2074,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,quantile,0.975,2089.0249999999996,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,mean,NA,2154.435,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,quantile,0.025,2113.975,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,quantile,0.1,2127,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,quantile,0.25,2141,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,quantile,0.5,2154,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,quantile,0.75,2169,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,quantile,0.9,2182,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,quantile,0.975,2195,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,mean,NA,2262.617,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,quantile,0.025,2216,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,quantile,0.1,2234,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,quantile,0.25,2247,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,quantile,0.5,2263,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,quantile,0.75,2278,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,quantile,0.9,2291,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,quantile,0.975,2307,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,mean,NA,2349.928,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,quantile,0.025,2303.975,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,quantile,0.1,2318.9,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,quantile,0.25,2334,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,quantile,0.5,2350,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,quantile,0.75,2366,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,quantile,0.9,2381,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,quantile,0.975,2398.025,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,mean,NA,2420.434,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,quantile,0.025,2374.975,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,quantile,0.1,2388,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,quantile,0.25,2403,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,quantile,0.5,2420,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,quantile,0.75,2437,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,quantile,0.9,2452,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,quantile,0.975,2467,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,mean,NA,2557.949,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,quantile,0.025,2507.975,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,quantile,0.1,2523,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,quantile,0.25,2539.75,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,quantile,0.5,2557,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,quantile,0.75,2575,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,quantile,0.9,2593,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,quantile,0.975,2611,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,mean,NA,2737.446,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,quantile,0.025,2683,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,quantile,0.1,2699,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,quantile,0.25,2716,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,quantile,0.5,2737,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,quantile,0.75,2757,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,quantile,0.9,2775,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,quantile,0.975,2800,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,mean,NA,2930.158,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,quantile,0.025,2871.975,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,quantile,0.1,2890.9,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,quantile,0.25,2908,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,quantile,0.5,2928,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,quantile,0.75,2952,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,quantile,0.9,2971.1,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,quantile,0.975,2998,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,mean,NA,3054.059,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,quantile,0.025,2990.9750000000004,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,quantile,0.1,3010,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,quantile,0.25,3030,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,quantile,0.5,3052,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,quantile,0.75,3077,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,quantile,0.9,3100,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,quantile,0.975,3128,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,mean,NA,3179.321,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,quantile,0.025,3107.95,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,quantile,0.1,3132,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,quantile,0.25,3154,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,quantile,0.5,3178,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,quantile,0.75,3204,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,quantile,0.9,3227,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,quantile,0.975,3258,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,mean,NA,3278.076,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,quantile,0.025,3205,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,quantile,0.1,3227,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,quantile,0.25,3251,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,quantile,0.5,3277,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,quantile,0.75,3305,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,quantile,0.9,3328.1,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,quantile,0.975,3357,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,mean,NA,3308.771,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,quantile,0.025,3234,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,quantile,0.1,3254,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,quantile,0.25,3280,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,quantile,0.5,3308,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,quantile,0.75,3338,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,quantile,0.9,3362,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,quantile,0.975,3392.025,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,mean,NA,3313.711,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,quantile,0.025,3236.9750000000004,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,quantile,0.1,3256,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,quantile,0.25,3285,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,quantile,0.5,3311,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,quantile,0.75,3342,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,quantile,0.9,3369,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,quantile,0.975,3400,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,mean,NA,3340.83,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,quantile,0.025,3252.975,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,quantile,0.1,3279,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,quantile,0.25,3309,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,quantile,0.5,3339,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,quantile,0.75,3371,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,quantile,0.9,3403,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,quantile,0.975,3440.025,COVID-19
DE,00+,2021-09-13,2021-09-02,-11 day ahead inc hosp,mean,NA,3327.684,COVID-19
DE,00+,2021-09-13,2021-09-02,-11 day ahead inc hosp,quantile,0.025,3233,COVID-19
DE,00+,2021-09-13,2021-09-02,-11 day ahead inc hosp,quantile,0.1,3262,COVID-19
DE,00+,2021-09-13,2021-09-02,-11 day ahead inc hosp,quantile,0.25,3292,COVID-19
DE,00+,2021-09-13,2021-09-02,-11 day ahead inc hosp,quantile,0.5,3326,COVID-19
DE,00+,2021-09-13,2021-09-02,-11 day ahead inc hosp,quantile,0.75,3360,COVID-19
