location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-02,2021-08-05,-28 day ahead inc hosp,mean,NA,945.593,COVID-19
DE,00+,2021-09-02,2021-08-05,-28 day ahead inc hosp,quantile,0.025,924,COVID-19
DE,00+,2021-09-02,2021-08-05,-28 day ahead inc hosp,quantile,0.1,931,COVID-19
DE,00+,2021-09-02,2021-08-05,-28 day ahead inc hosp,quantile,0.25,938,COVID-19
DE,00+,2021-09-02,2021-08-05,-28 day ahead inc hosp,quantile,0.5,945,COVID-19
DE,00+,2021-09-02,2021-08-05,-28 day ahead inc hosp,quantile,0.75,953,COVID-19
DE,00+,2021-09-02,2021-08-05,-28 day ahead inc hosp,quantile,0.9,960,COVID-19
DE,00+,2021-09-02,2021-08-05,-28 day ahead inc hosp,quantile,0.975,970,COVID-19
DE,00+,2021-09-02,2021-08-06,-27 day ahead inc hosp,mean,NA,979.477,COVID-19
DE,00+,2021-09-02,2021-08-06,-27 day ahead inc hosp,quantile,0.025,956,COVID-19
DE,00+,2021-09-02,2021-08-06,-27 day ahead inc hosp,quantile,0.1,964,COVID-19
DE,00+,2021-09-02,2021-08-06,-27 day ahead inc hosp,quantile,0.25,971,COVID-19
DE,00+,2021-09-02,2021-08-06,-27 day ahead inc hosp,quantile,0.5,979,COVID-19
DE,00+,2021-09-02,2021-08-06,-27 day ahead inc hosp,quantile,0.75,988,COVID-19
DE,00+,2021-09-02,2021-08-06,-27 day ahead inc hosp,quantile,0.9,995,COVID-19
DE,00+,2021-09-02,2021-08-06,-27 day ahead inc hosp,quantile,0.975,1005.025,COVID-19
DE,00+,2021-09-02,2021-08-07,-26 day ahead inc hosp,mean,NA,1005.675,COVID-19
DE,00+,2021-09-02,2021-08-07,-26 day ahead inc hosp,quantile,0.025,981,COVID-19
DE,00+,2021-09-02,2021-08-07,-26 day ahead inc hosp,quantile,0.1,990,COVID-19
DE,00+,2021-09-02,2021-08-07,-26 day ahead inc hosp,quantile,0.25,997,COVID-19
DE,00+,2021-09-02,2021-08-07,-26 day ahead inc hosp,quantile,0.5,1005,COVID-19
DE,00+,2021-09-02,2021-08-07,-26 day ahead inc hosp,quantile,0.75,1014,COVID-19
DE,00+,2021-09-02,2021-08-07,-26 day ahead inc hosp,quantile,0.9,1022,COVID-19
DE,00+,2021-09-02,2021-08-07,-26 day ahead inc hosp,quantile,0.975,1031,COVID-19
DE,00+,2021-09-02,2021-08-08,-25 day ahead inc hosp,mean,NA,1044.491,COVID-19
