location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-31,2021-10-03,-28 day ahead inc hosp,mean,NA,2653.215,COVID-19
DE,00+,2021-10-31,2021-10-03,-28 day ahead inc hosp,quantile,0.025,2622.975,COVID-19
DE,00+,2021-10-31,2021-10-03,-28 day ahead inc hosp,quantile,0.1,2633,COVID-19
DE,00+,2021-10-31,2021-10-03,-28 day ahead inc hosp,quantile,0.25,2642,COVID-19
DE,00+,2021-10-31,2021-10-03,-28 day ahead inc hosp,quantile,0.5,2654,COVID-19
DE,00+,2021-10-31,2021-10-03,-28 day ahead inc hosp,quantile,0.75,2663,COVID-19
DE,00+,2021-10-31,2021-10-03,-28 day ahead inc hosp,quantile,0.9,2673,COVID-19
DE,00+,2021-10-31,2021-10-03,-28 day ahead inc hosp,quantile,0.975,2682.0249999999996,COVID-19
DE,00+,2021-10-31,2021-10-04,-27 day ahead inc hosp,mean,NA,2652.598,COVID-19
DE,00+,2021-10-31,2021-10-04,-27 day ahead inc hosp,quantile,0.025,2622.975,COVID-19
DE,00+,2021-10-31,2021-10-04,-27 day ahead inc hosp,quantile,0.1,2632,COVID-19
DE,00+,2021-10-31,2021-10-04,-27 day ahead inc hosp,quantile,0.25,2641,COVID-19
DE,00+,2021-10-31,2021-10-04,-27 day ahead inc hosp,quantile,0.5,2652.5,COVID-19
DE,00+,2021-10-31,2021-10-04,-27 day ahead inc hosp,quantile,0.75,2664,COVID-19
DE,00+,2021-10-31,2021-10-04,-27 day ahead inc hosp,quantile,0.9,2672,COVID-19
DE,00+,2021-10-31,2021-10-04,-27 day ahead inc hosp,quantile,0.975,2683,COVID-19
DE,00+,2021-10-31,2021-10-05,-26 day ahead inc hosp,mean,NA,2603.541,COVID-19
DE,00+,2021-10-31,2021-10-05,-26 day ahead inc hosp,quantile,0.025,2573,COVID-19
DE,00+,2021-10-31,2021-10-05,-26 day ahead inc hosp,quantile,0.1,2584,COVID-19
