location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-24,2021-08-27,-28 day ahead inc hosp,mean,NA,3031.085,COVID-19
DE,00+,2021-09-24,2021-08-27,-28 day ahead inc hosp,quantile,0.025,2986,COVID-19
DE,00+,2021-09-24,2021-08-27,-28 day ahead inc hosp,quantile,0.1,3000,COVID-19
DE,00+,2021-09-24,2021-08-27,-28 day ahead inc hosp,quantile,0.25,3016,COVID-19
DE,00+,2021-09-24,2021-08-27,-28 day ahead inc hosp,quantile,0.5,3030,COVID-19
DE,00+,2021-09-24,2021-08-27,-28 day ahead inc hosp,quantile,0.75,3047.25,COVID-19
DE,00+,2021-09-24,2021-08-27,-28 day ahead inc hosp,quantile,0.9,3063,COVID-19
DE,00+,2021-09-24,2021-08-27,-28 day ahead inc hosp,quantile,0.975,3078,COVID-19
DE,00+,2021-09-24,2021-08-28,-27 day ahead inc hosp,mean,NA,3157.538,COVID-19
DE,00+,2021-09-24,2021-08-28,-27 day ahead inc hosp,quantile,0.025,3109,COVID-19
DE,00+,2021-09-24,2021-08-28,-27 day ahead inc hosp,quantile,0.1,3126,COVID-19
DE,00+,2021-09-24,2021-08-28,-27 day ahead inc hosp,quantile,0.25,3141,COVID-19
DE,00+,2021-09-24,2021-08-28,-27 day ahead inc hosp,quantile,0.5,3157,COVID-19
DE,00+,2021-09-24,2021-08-28,-27 day ahead inc hosp,quantile,0.75,3174,COVID-19
DE,00+,2021-09-24,2021-08-28,-27 day ahead inc hosp,quantile,0.9,3189,COVID-19
DE,00+,2021-09-24,2021-08-28,-27 day ahead inc hosp,quantile,0.975,3210.0249999999996,COVID-19
DE,00+,2021-09-24,2021-08-29,-26 day ahead inc hosp,mean,NA,3268.204,COVID-19
DE,00+,2021-09-24,2021-08-29,-26 day ahead inc hosp,quantile,0.025,3214.975,COVID-19
DE,00+,2021-09-24,2021-08-29,-26 day ahead inc hosp,quantile,0.1,3235,COVID-19
DE,00+,2021-09-24,2021-08-29,-26 day ahead inc hosp,quantile,0.25,3251,COVID-19
DE,00+,2021-09-24,2021-08-29,-26 day ahead inc hosp,quantile,0.5,3267,COVID-19
DE,00+,2021-09-24,2021-08-29,-26 day ahead inc hosp,quantile,0.75,3286,COVID-19
DE,00+,2021-09-24,2021-08-29,-26 day ahead inc hosp,quantile,0.9,3302,COVID-19
DE,00+,2021-09-24,2021-08-29,-26 day ahead inc hosp,quantile,0.975,3321.0249999999996,COVID-19
DE,00+,2021-09-24,2021-08-30,-25 day ahead inc hosp,mean,NA,3299.058,COVID-19
DE,00+,2021-09-24,2021-08-30,-25 day ahead inc hosp,quantile,0.025,3245,COVID-19
DE,00+,2021-09-24,2021-08-30,-25 day ahead inc hosp,quantile,0.1,3265.9,COVID-19
DE,00+,2021-09-24,2021-08-30,-25 day ahead inc hosp,quantile,0.25,3279.75,COVID-19
DE,00+,2021-09-24,2021-08-30,-25 day ahead inc hosp,quantile,0.5,3298,COVID-19
DE,00+,2021-09-24,2021-08-30,-25 day ahead inc hosp,quantile,0.75,3317,COVID-19
DE,00+,2021-09-24,2021-08-30,-25 day ahead inc hosp,quantile,0.9,3335,COVID-19
DE,00+,2021-09-24,2021-08-30,-25 day ahead inc hosp,quantile,0.975,3354.0249999999996,COVID-19
DE,00+,2021-09-24,2021-08-31,-24 day ahead inc hosp,mean,NA,3285.872,COVID-19
DE,00+,2021-09-24,2021-08-31,-24 day ahead inc hosp,quantile,0.025,3229,COVID-19
DE,00+,2021-09-24,2021-08-31,-24 day ahead inc hosp,quantile,0.1,3248.9,COVID-19
DE,00+,2021-09-24,2021-08-31,-24 day ahead inc hosp,quantile,0.25,3267,COVID-19
DE,00+,2021-09-24,2021-08-31,-24 day ahead inc hosp,quantile,0.5,3285,COVID-19
DE,00+,2021-09-24,2021-08-31,-24 day ahead inc hosp,quantile,0.75,3306,COVID-19
DE,00+,2021-09-24,2021-08-31,-24 day ahead inc hosp,quantile,0.9,3325,COVID-19
DE,00+,2021-09-24,2021-08-31,-24 day ahead inc hosp,quantile,0.975,3343,COVID-19
DE,00+,2021-09-24,2021-09-01,-23 day ahead inc hosp,mean,NA,3312.201,COVID-19
DE,00+,2021-09-24,2021-09-01,-23 day ahead inc hosp,quantile,0.025,3255,COVID-19
DE,00+,2021-09-24,2021-09-01,-23 day ahead inc hosp,quantile,0.1,3274,COVID-19
DE,00+,2021-09-24,2021-09-01,-23 day ahead inc hosp,quantile,0.25,3292,COVID-19
DE,00+,2021-09-24,2021-09-01,-23 day ahead inc hosp,quantile,0.5,3310,COVID-19
DE,00+,2021-09-24,2021-09-01,-23 day ahead inc hosp,quantile,0.75,3334,COVID-19
DE,00+,2021-09-24,2021-09-01,-23 day ahead inc hosp,quantile,0.9,3351,COVID-19
DE,00+,2021-09-24,2021-09-01,-23 day ahead inc hosp,quantile,0.975,3372.025,COVID-19
DE,00+,2021-09-24,2021-09-02,-22 day ahead inc hosp,mean,NA,3314.064,COVID-19
DE,00+,2021-09-24,2021-09-02,-22 day ahead inc hosp,quantile,0.025,3251.9750000000004,COVID-19
DE,00+,2021-09-24,2021-09-02,-22 day ahead inc hosp,quantile,0.1,3276,COVID-19
DE,00+,2021-09-24,2021-09-02,-22 day ahead inc hosp,quantile,0.25,3292,COVID-19
DE,00+,2021-09-24,2021-09-02,-22 day ahead inc hosp,quantile,0.5,3313,COVID-19
DE,00+,2021-09-24,2021-09-02,-22 day ahead inc hosp,quantile,0.75,3337,COVID-19
DE,00+,2021-09-24,2021-09-02,-22 day ahead inc hosp,quantile,0.9,3355,COVID-19
DE,00+,2021-09-24,2021-09-02,-22 day ahead inc hosp,quantile,0.975,3376,COVID-19
DE,00+,2021-09-24,2021-09-03,-21 day ahead inc hosp,mean,NA,3350.699,COVID-19
DE,00+,2021-09-24,2021-09-03,-21 day ahead inc hosp,quantile,0.025,3290,COVID-19
DE,00+,2021-09-24,2021-09-03,-21 day ahead inc hosp,quantile,0.1,3310,COVID-19
