location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-13,2021-06-15,-28 day ahead inc hosp,mean,NA,828.36,COVID-19
DE,00+,2021-07-13,2021-06-15,-28 day ahead inc hosp,quantile,0.025,807,COVID-19
DE,00+,2021-07-13,2021-06-15,-28 day ahead inc hosp,quantile,0.1,814,COVID-19
DE,00+,2021-07-13,2021-06-15,-28 day ahead inc hosp,quantile,0.25,821,COVID-19
DE,00+,2021-07-13,2021-06-15,-28 day ahead inc hosp,quantile,0.5,828,COVID-19
DE,00+,2021-07-13,2021-06-15,-28 day ahead inc hosp,quantile,0.75,836,COVID-19
DE,00+,2021-07-13,2021-06-15,-28 day ahead inc hosp,quantile,0.9,844,COVID-19
DE,00+,2021-07-13,2021-06-15,-28 day ahead inc hosp,quantile,0.975,851.025,COVID-19
DE,00+,2021-07-13,2021-06-16,-27 day ahead inc hosp,mean,NA,746.933,COVID-19
DE,00+,2021-07-13,2021-06-16,-27 day ahead inc hosp,quantile,0.025,726,COVID-19
DE,00+,2021-07-13,2021-06-16,-27 day ahead inc hosp,quantile,0.1,733,COVID-19
DE,00+,2021-07-13,2021-06-16,-27 day ahead inc hosp,quantile,0.25,740,COVID-19
DE,00+,2021-07-13,2021-06-16,-27 day ahead inc hosp,quantile,0.5,747,COVID-19
DE,00+,2021-07-13,2021-06-16,-27 day ahead inc hosp,quantile,0.75,754,COVID-19
DE,00+,2021-07-13,2021-06-16,-27 day ahead inc hosp,quantile,0.9,761,COVID-19
DE,00+,2021-07-13,2021-06-16,-27 day ahead inc hosp,quantile,0.975,771,COVID-19
DE,00+,2021-07-13,2021-06-17,-26 day ahead inc hosp,mean,NA,696.768,COVID-19
DE,00+,2021-07-13,2021-06-17,-26 day ahead inc hosp,quantile,0.025,677.975,COVID-19
DE,00+,2021-07-13,2021-06-17,-26 day ahead inc hosp,quantile,0.1,683,COVID-19
DE,00+,2021-07-13,2021-06-17,-26 day ahead inc hosp,quantile,0.25,689,COVID-19
DE,00+,2021-07-13,2021-06-17,-26 day ahead inc hosp,quantile,0.5,697,COVID-19
DE,00+,2021-07-13,2021-06-17,-26 day ahead inc hosp,quantile,0.75,703,COVID-19
DE,00+,2021-07-13,2021-06-17,-26 day ahead inc hosp,quantile,0.9,710,COVID-19
DE,00+,2021-07-13,2021-06-17,-26 day ahead inc hosp,quantile,0.975,718.025,COVID-19
DE,00+,2021-07-13,2021-06-18,-25 day ahead inc hosp,mean,NA,644.638,COVID-19
DE,00+,2021-07-13,2021-06-18,-25 day ahead inc hosp,quantile,0.025,625,COVID-19
