location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,mean,NA,341.799,COVID-19
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.025,329.97499999999997,COVID-19
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.1,334,COVID-19
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.25,337,COVID-19
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.5,341,COVID-19
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.75,346,COVID-19
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.9,351,COVID-19
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.975,356,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,mean,NA,340.481,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.025,328,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.1,332,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.25,336,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.5,340,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.75,345,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.9,349,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.975,355,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,mean,NA,352.423,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.025,340,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.1,344,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.25,347.75,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.5,352,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.75,357,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.9,361,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.975,367,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,mean,NA,360.292,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.025,347,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.1,351,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.25,356,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.5,360,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.75,365,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.9,369,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.975,374,COVID-19
DE,00+,2021-08-01,2021-07-08,-24 day ahead inc hosp,mean,NA,359.605,COVID-19
DE,00+,2021-08-01,2021-07-08,-24 day ahead inc hosp,quantile,0.025,345.97499999999997,COVID-19
DE,00+,2021-08-01,2021-07-08,-24 day ahead inc hosp,quantile,0.1,350,COVID-19
