location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,mean,NA,2497.937,COVID-19
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,quantile,0.025,2470.975,COVID-19
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,quantile,0.1,2479,COVID-19
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,quantile,0.25,2488,COVID-19
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,quantile,0.5,2498,COVID-19
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,quantile,0.75,2508,COVID-19
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,quantile,0.9,2517,COVID-19
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,quantile,0.975,2527,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,mean,NA,2549.656,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,quantile,0.025,2521,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,quantile,0.1,2531,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,quantile,0.25,2540,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,quantile,0.5,2549,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,quantile,0.75,2560,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,quantile,0.9,2570,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,quantile,0.975,2579,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,mean,NA,2630.487,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,quantile,0.025,2600,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,quantile,0.1,2611,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,quantile,0.25,2621,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,quantile,0.5,2630.5,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,quantile,0.75,2640,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,quantile,0.9,2650,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,quantile,0.975,2662,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,mean,NA,2678.552,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,quantile,0.025,2646.9750000000004,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,quantile,0.1,2658,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,quantile,0.25,2668,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,quantile,0.5,2678,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,quantile,0.75,2689,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,quantile,0.9,2699,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,quantile,0.975,2712,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,mean,NA,2699.036,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,quantile,0.025,2666.975,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,quantile,0.1,2678.9,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,quantile,0.25,2688,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,quantile,0.5,2699,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,quantile,0.75,2710.25,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,quantile,0.9,2721,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,quantile,0.975,2733,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,mean,NA,2797.43,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,quantile,0.025,2764.9750000000004,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,quantile,0.1,2775.9,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,quantile,0.25,2785,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,quantile,0.5,2797,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,quantile,0.75,2809,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,quantile,0.9,2820,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,quantile,0.975,2832,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,mean,NA,2879.265,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,quantile,0.025,2844,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,quantile,0.1,2856,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,quantile,0.25,2867,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,quantile,0.5,2879,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,quantile,0.75,2892,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,quantile,0.9,2902,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,quantile,0.975,2915,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,mean,NA,2913.934,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,quantile,0.025,2879,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,quantile,0.1,2890,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,quantile,0.25,2901,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,quantile,0.5,2914,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,quantile,0.75,2926,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,quantile,0.9,2938,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,quantile,0.975,2951,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,mean,NA,3032.536,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,quantile,0.025,2994,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,quantile,0.1,3008,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,quantile,0.25,3019,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,quantile,0.5,3033,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,quantile,0.75,3046,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,quantile,0.9,3058,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,quantile,0.975,3072.025,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,mean,NA,3097.149,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,quantile,0.025,3055.975,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,quantile,0.1,3072,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,quantile,0.25,3084,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,quantile,0.5,3096,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,quantile,0.75,3111,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,quantile,0.9,3124,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,quantile,0.975,3140.025,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,mean,NA,3171.414,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,quantile,0.025,3130,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,quantile,0.1,3143,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,quantile,0.25,3157,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,quantile,0.5,3171,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,quantile,0.75,3184,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,quantile,0.9,3200,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,quantile,0.975,3213.0499999999997,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,mean,NA,3248.879,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,quantile,0.025,3207,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,quantile,0.1,3222,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,quantile,0.25,3234,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,quantile,0.5,3248,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,quantile,0.75,3262,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,quantile,0.9,3278,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,quantile,0.975,3296,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,mean,NA,3482.921,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,quantile,0.025,3437.975,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,quantile,0.1,3453.8999999999996,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,quantile,0.25,3467,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,quantile,0.5,3481,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,quantile,0.75,3498,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,quantile,0.9,3515,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,quantile,0.975,3533,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,mean,NA,3847.801,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,quantile,0.025,3796.975,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,quantile,0.1,3815,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,quantile,0.25,3830,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,quantile,0.5,3847,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,quantile,0.75,3864,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,quantile,0.9,3883,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,quantile,0.975,3901,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,mean,NA,4140.261,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,quantile,0.025,4086,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,quantile,0.1,4103,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,quantile,0.25,4120,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,quantile,0.5,4139,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,quantile,0.75,4160,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,quantile,0.9,4178.1,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,quantile,0.975,4198.0250000000005,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,mean,NA,4370.176,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,quantile,0.025,4308,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,quantile,0.1,4328,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,quantile,0.25,4346,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,quantile,0.5,4370,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,quantile,0.75,4392,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,quantile,0.9,4413,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,quantile,0.975,4436.025,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,mean,NA,4663.381,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.025,4591,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.1,4613,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.25,4639,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.5,4663.5,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.75,4688,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.9,4710,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.975,4739,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,mean,NA,4871.161,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.025,4788.975,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.1,4817,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.25,4843,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.5,4872,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.75,4901,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.9,4924,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.975,4950,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,mean,NA,4955.392,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.025,4869,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.1,4899,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.25,4927,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.5,4957,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.75,4984,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.9,5009.0999999999995,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.975,5039.049999999999,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,mean,NA,5101.695,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.025,5005.9749999999995,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.1,5036,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.25,5070,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.5,5102,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.75,5134,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.9,5163,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.975,5199,COVID-19
DE,00+,2021-11-04,2021-10-27,-8 day ahead inc hosp,mean,NA,5256.904,COVID-19
DE,00+,2021-11-04,2021-10-27,-8 day ahead inc hosp,quantile,0.025,5145.925,COVID-19
DE,00+,2021-11-04,2021-10-27,-8 day ahead inc hosp,quantile,0.1,5181,COVID-19
DE,00+,2021-11-04,2021-10-27,-8 day ahead inc hosp,quantile,0.25,5216.75,COVID-19
