location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,mean,NA,2548.025,COVID-19
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,2520.975,COVID-19
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.1,2529,COVID-19
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.25,2538,COVID-19
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.5,2548,COVID-19
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.75,2558,COVID-19
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.9,2567,COVID-19
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.975,2576,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,mean,NA,2627.471,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,2598,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.1,2608,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.25,2617,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.5,2627,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.75,2638,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.9,2647,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.975,2658,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,mean,NA,2674.02,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,2643,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.1,2654,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.25,2663,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.5,2674,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.75,2685,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.9,2694,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.975,2705,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,mean,NA,2694.429,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,2663.975,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.1,2674,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.25,2683,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.5,2694,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.75,2706,COVID-19
