location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-26,2021-07-29,-28 day ahead inc hosp,mean,NA,728.263,COVID-19
DE,00+,2021-08-26,2021-07-29,-28 day ahead inc hosp,quantile,0.025,709,COVID-19
DE,00+,2021-08-26,2021-07-29,-28 day ahead inc hosp,quantile,0.1,716,COVID-19
DE,00+,2021-08-26,2021-07-29,-28 day ahead inc hosp,quantile,0.25,721,COVID-19
DE,00+,2021-08-26,2021-07-29,-28 day ahead inc hosp,quantile,0.5,728,COVID-19
DE,00+,2021-08-26,2021-07-29,-28 day ahead inc hosp,quantile,0.75,735,COVID-19
DE,00+,2021-08-26,2021-07-29,-28 day ahead inc hosp,quantile,0.9,741,COVID-19
DE,00+,2021-08-26,2021-07-29,-28 day ahead inc hosp,quantile,0.975,747,COVID-19
DE,00+,2021-08-26,2021-07-30,-27 day ahead inc hosp,mean,NA,761.762,COVID-19
DE,00+,2021-08-26,2021-07-30,-27 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,00+,2021-08-26,2021-07-30,-27 day ahead inc hosp,quantile,0.1,748.9,COVID-19
DE,00+,2021-08-26,2021-07-30,-27 day ahead inc hosp,quantile,0.25,755,COVID-19
DE,00+,2021-08-26,2021-07-30,-27 day ahead inc hosp,quantile,0.5,761,COVID-19
DE,00+,2021-08-26,2021-07-30,-27 day ahead inc hosp,quantile,0.75,769,COVID-19
DE,00+,2021-08-26,2021-07-30,-27 day ahead inc hosp,quantile,0.9,775,COVID-19
DE,00+,2021-08-26,2021-07-30,-27 day ahead inc hosp,quantile,0.975,781,COVID-19
DE,00+,2021-08-26,2021-07-31,-26 day ahead inc hosp,mean,NA,802.741,COVID-19
DE,00+,2021-08-26,2021-07-31,-26 day ahead inc hosp,quantile,0.025,783,COVID-19
DE,00+,2021-08-26,2021-07-31,-26 day ahead inc hosp,quantile,0.1,789,COVID-19
DE,00+,2021-08-26,2021-07-31,-26 day ahead inc hosp,quantile,0.25,795,COVID-19
DE,00+,2021-08-26,2021-07-31,-26 day ahead inc hosp,quantile,0.5,802,COVID-19
DE,00+,2021-08-26,2021-07-31,-26 day ahead inc hosp,quantile,0.75,810,COVID-19
DE,00+,2021-08-26,2021-07-31,-26 day ahead inc hosp,quantile,0.9,817,COVID-19
DE,00+,2021-08-26,2021-07-31,-26 day ahead inc hosp,quantile,0.975,825,COVID-19
DE,00+,2021-08-26,2021-08-01,-25 day ahead inc hosp,mean,NA,811.141,COVID-19
DE,00+,2021-08-26,2021-08-01,-25 day ahead inc hosp,quantile,0.025,791,COVID-19
DE,00+,2021-08-26,2021-08-01,-25 day ahead inc hosp,quantile,0.1,797,COVID-19
DE,00+,2021-08-26,2021-08-01,-25 day ahead inc hosp,quantile,0.25,803,COVID-19
DE,00+,2021-08-26,2021-08-01,-25 day ahead inc hosp,quantile,0.5,811,COVID-19
DE,00+,2021-08-26,2021-08-01,-25 day ahead inc hosp,quantile,0.75,819,COVID-19
DE,00+,2021-08-26,2021-08-01,-25 day ahead inc hosp,quantile,0.9,826,COVID-19
DE,00+,2021-08-26,2021-08-01,-25 day ahead inc hosp,quantile,0.975,833,COVID-19
DE,00+,2021-08-26,2021-08-02,-24 day ahead inc hosp,mean,NA,844.671,COVID-19
DE,00+,2021-08-26,2021-08-02,-24 day ahead inc hosp,quantile,0.025,825,COVID-19
DE,00+,2021-08-26,2021-08-02,-24 day ahead inc hosp,quantile,0.1,831,COVID-19
DE,00+,2021-08-26,2021-08-02,-24 day ahead inc hosp,quantile,0.25,836,COVID-19
DE,00+,2021-08-26,2021-08-02,-24 day ahead inc hosp,quantile,0.5,844,COVID-19
DE,00+,2021-08-26,2021-08-02,-24 day ahead inc hosp,quantile,0.75,852,COVID-19
