location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-05,2021-06-07,-28 day ahead inc hosp,mean,NA,1233.132,COVID-19
DE,00+,2021-07-05,2021-06-07,-28 day ahead inc hosp,quantile,0.025,1201.975,COVID-19
DE,00+,2021-07-05,2021-06-07,-28 day ahead inc hosp,quantile,0.1,1212,COVID-19
DE,00+,2021-07-05,2021-06-07,-28 day ahead inc hosp,quantile,0.25,1222,COVID-19
DE,00+,2021-07-05,2021-06-07,-28 day ahead inc hosp,quantile,0.5,1233,COVID-19
DE,00+,2021-07-05,2021-06-07,-28 day ahead inc hosp,quantile,0.75,1244,COVID-19
DE,00+,2021-07-05,2021-06-07,-28 day ahead inc hosp,quantile,0.9,1254,COVID-19
DE,00+,2021-07-05,2021-06-07,-28 day ahead inc hosp,quantile,0.975,1270,COVID-19
DE,00+,2021-07-05,2021-06-08,-27 day ahead inc hosp,mean,NA,1179.433,COVID-19
DE,00+,2021-07-05,2021-06-08,-27 day ahead inc hosp,quantile,0.025,1149,COVID-19
DE,00+,2021-07-05,2021-06-08,-27 day ahead inc hosp,quantile,0.1,1159,COVID-19
DE,00+,2021-07-05,2021-06-08,-27 day ahead inc hosp,quantile,0.25,1168,COVID-19
DE,00+,2021-07-05,2021-06-08,-27 day ahead inc hosp,quantile,0.5,1179,COVID-19
DE,00+,2021-07-05,2021-06-08,-27 day ahead inc hosp,quantile,0.75,1190,COVID-19
DE,00+,2021-07-05,2021-06-08,-27 day ahead inc hosp,quantile,0.9,1199.1,COVID-19
DE,00+,2021-07-05,2021-06-08,-27 day ahead inc hosp,quantile,0.975,1214,COVID-19
DE,00+,2021-07-05,2021-06-09,-26 day ahead inc hosp,mean,NA,1110.16,COVID-19
DE,00+,2021-07-05,2021-06-09,-26 day ahead inc hosp,quantile,0.025,1079,COVID-19
DE,00+,2021-07-05,2021-06-09,-26 day ahead inc hosp,quantile,0.1,1089,COVID-19
DE,00+,2021-07-05,2021-06-09,-26 day ahead inc hosp,quantile,0.25,1099,COVID-19
DE,00+,2021-07-05,2021-06-09,-26 day ahead inc hosp,quantile,0.5,1110,COVID-19
DE,00+,2021-07-05,2021-06-09,-26 day ahead inc hosp,quantile,0.75,1121,COVID-19
DE,00+,2021-07-05,2021-06-09,-26 day ahead inc hosp,quantile,0.9,1131,COVID-19
DE,00+,2021-07-05,2021-06-09,-26 day ahead inc hosp,quantile,0.975,1143.025,COVID-19
DE,00+,2021-07-05,2021-06-10,-25 day ahead inc hosp,mean,NA,1041.519,COVID-19
DE,00+,2021-07-05,2021-06-10,-25 day ahead inc hosp,quantile,0.025,1013,COVID-19
DE,00+,2021-07-05,2021-06-10,-25 day ahead inc hosp,quantile,0.1,1021,COVID-19
DE,00+,2021-07-05,2021-06-10,-25 day ahead inc hosp,quantile,0.25,1031,COVID-19
DE,00+,2021-07-05,2021-06-10,-25 day ahead inc hosp,quantile,0.5,1041,COVID-19
DE,00+,2021-07-05,2021-06-10,-25 day ahead inc hosp,quantile,0.75,1052,COVID-19
DE,00+,2021-07-05,2021-06-10,-25 day ahead inc hosp,quantile,0.9,1061,COVID-19
