location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,mean,NA,1545.486,COVID-19
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,quantile,0.025,1517,COVID-19
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,quantile,0.1,1526,COVID-19
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,quantile,0.25,1534,COVID-19
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,quantile,0.5,1545,COVID-19
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,quantile,0.75,1556,COVID-19
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,quantile,0.9,1566,COVID-19
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,quantile,0.975,1577,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,mean,NA,1614.265,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,quantile,0.025,1582,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,quantile,0.1,1594,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,quantile,0.25,1603,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,quantile,0.5,1614,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,quantile,0.75,1625,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,quantile,0.9,1635,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,quantile,0.975,1647,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,mean,NA,1687.673,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,quantile,0.025,1655.9750000000001,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,quantile,0.1,1666,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,quantile,0.25,1677,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,quantile,0.5,1687.5,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,quantile,0.75,1699,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,quantile,0.9,1708,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,quantile,0.975,1721.0249999999999,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,mean,NA,1817.628,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,quantile,0.025,1784,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,quantile,0.1,1795,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,quantile,0.25,1806,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,quantile,0.5,1817,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,quantile,0.75,1829,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,quantile,0.9,1840,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,quantile,0.975,1852.05,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,mean,NA,1949.746,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,quantile,0.025,1911,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,quantile,0.1,1926,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,quantile,0.25,1937,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,quantile,0.5,1949,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,quantile,0.75,1962,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,quantile,0.9,1975,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,quantile,0.975,1986.025,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,mean,NA,2054.832,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,quantile,0.025,2015,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,quantile,0.1,2029,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,quantile,0.25,2041,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,quantile,0.5,2055,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,quantile,0.75,2069,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,quantile,0.9,2082,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,quantile,0.975,2094,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,mean,NA,2162.919,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,quantile,0.025,2122.95,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,quantile,0.1,2135,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,quantile,0.25,2149,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,quantile,0.5,2163,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,quantile,0.75,2176.25,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,quantile,0.9,2192,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,quantile,0.975,2204,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,mean,NA,2272.455,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,quantile,0.025,2228,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,quantile,0.1,2243,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,quantile,0.25,2257,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,quantile,0.5,2273,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,quantile,0.75,2287.25,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,quantile,0.9,2303,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,quantile,0.975,2320.025,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,mean,NA,2361.436,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,quantile,0.025,2311,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,quantile,0.1,2330,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,quantile,0.25,2343.75,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,quantile,0.5,2362,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,quantile,0.75,2378,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,quantile,0.9,2393,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,quantile,0.975,2412,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,mean,NA,2433.287,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,quantile,0.025,2381,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,quantile,0.1,2400,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,quantile,0.25,2416,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,quantile,0.5,2434,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,quantile,0.75,2452,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,quantile,0.9,2466.1000000000004,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,quantile,0.975,2485,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,mean,NA,2571.562,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,quantile,0.025,2517,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,quantile,0.1,2536,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,quantile,0.25,2551.75,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,quantile,0.5,2572,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,quantile,0.75,2591,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,quantile,0.9,2607,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,quantile,0.975,2625,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,mean,NA,2756.147,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,quantile,0.025,2700,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,quantile,0.1,2717,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,quantile,0.25,2734,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,quantile,0.5,2755,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,quantile,0.75,2778,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,quantile,0.9,2796,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,quantile,0.975,2814,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,mean,NA,2947.178,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,quantile,0.025,2883.975,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,quantile,0.1,2903,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,quantile,0.25,2924,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,quantile,0.5,2946,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,quantile,0.75,2970,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,quantile,0.9,2991.1,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,quantile,0.975,3015,COVID-19
DE,00+,2021-09-11,2021-08-27,-15 day ahead inc hosp,mean,NA,3074.698,COVID-19
DE,00+,2021-09-11,2021-08-27,-15 day ahead inc hosp,quantile,0.025,3008.95,COVID-19
DE,00+,2021-09-11,2021-08-27,-15 day ahead inc hosp,quantile,0.1,3026,COVID-19
