location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,mean,NA,2504.218,COVID-19
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,2477,COVID-19
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.1,2485,COVID-19
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.25,2494,COVID-19
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.5,2504,COVID-19
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.75,2514,COVID-19
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.9,2524,COVID-19
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.975,2534,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,mean,NA,2499.264,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,2470.975,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.1,2480,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.25,2489,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.5,2499,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.75,2508,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.9,2519,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.975,2529.0249999999996,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,mean,NA,2551.433,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,2523,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.1,2532,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.25,2541.75,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.5,2551,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.75,2562,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.9,2571,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.975,2583,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,mean,NA,2632.353,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,2602,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.1,2612,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.25,2622,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.5,2632,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.75,2643,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.9,2652.1,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.975,2665,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,mean,NA,2678.709,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,2646,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.1,2657,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.25,2667,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.5,2679,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.75,2690,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.9,2700,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.975,2712.025,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,mean,NA,2697.778,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,2664,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.1,2676,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.25,2687,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.5,2698,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.75,2708,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.9,2721,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.975,2731,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,mean,NA,2795.495,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.025,2760.975,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.1,2773,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.25,2783.75,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.5,2795,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.75,2808,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.9,2818,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.975,2830,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,mean,NA,2879.622,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.025,2843,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.1,2857,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.25,2868,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.5,2880,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.75,2892,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.9,2902,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.975,2913,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,mean,NA,2918.745,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.025,2881.975,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.1,2894,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.25,2906,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.5,2918,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.75,2933,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.9,2942.1,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.975,2956,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,mean,NA,3039.273,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.025,2998,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.1,3014,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.25,3026,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.5,3039,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.75,3053,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.9,3065,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.975,3078.025,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,mean,NA,3107.988,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.025,3067,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.1,3081,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.25,3092,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.5,3107.5,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.75,3122,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.9,3135,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.975,3150,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,mean,NA,3181.221,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.025,3137.975,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.1,3152,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.25,3166,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.5,3181,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.75,3196,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.9,3211,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.975,3227,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,mean,NA,3259.042,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.025,3213,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.1,3229,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.25,3243,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.5,3259,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.75,3274,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.9,3290,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.975,3307.025,COVID-19
DE,00+,2021-11-03,2021-10-19,-15 day ahead inc hosp,mean,NA,3495.234,COVID-19
DE,00+,2021-11-03,2021-10-19,-15 day ahead inc hosp,quantile,0.025,3446,COVID-19
DE,00+,2021-11-03,2021-10-19,-15 day ahead inc hosp,quantile,0.1,3462,COVID-19
