location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-06,2021-06-08,-28 day ahead inc hosp,mean,NA,1175.611,COVID-19
DE,00+,2021-07-06,2021-06-08,-28 day ahead inc hosp,quantile,0.025,1146,COVID-19
DE,00+,2021-07-06,2021-06-08,-28 day ahead inc hosp,quantile,0.1,1155,COVID-19
DE,00+,2021-07-06,2021-06-08,-28 day ahead inc hosp,quantile,0.25,1164,COVID-19
DE,00+,2021-07-06,2021-06-08,-28 day ahead inc hosp,quantile,0.5,1175,COVID-19
DE,00+,2021-07-06,2021-06-08,-28 day ahead inc hosp,quantile,0.75,1186,COVID-19
DE,00+,2021-07-06,2021-06-08,-28 day ahead inc hosp,quantile,0.9,1197,COVID-19
DE,00+,2021-07-06,2021-06-08,-28 day ahead inc hosp,quantile,0.975,1210,COVID-19
DE,00+,2021-07-06,2021-06-09,-27 day ahead inc hosp,mean,NA,1107.496,COVID-19
DE,00+,2021-07-06,2021-06-09,-27 day ahead inc hosp,quantile,0.025,1079,COVID-19
DE,00+,2021-07-06,2021-06-09,-27 day ahead inc hosp,quantile,0.1,1088,COVID-19
DE,00+,2021-07-06,2021-06-09,-27 day ahead inc hosp,quantile,0.25,1097,COVID-19
DE,00+,2021-07-06,2021-06-09,-27 day ahead inc hosp,quantile,0.5,1107,COVID-19
DE,00+,2021-07-06,2021-06-09,-27 day ahead inc hosp,quantile,0.75,1117,COVID-19
DE,00+,2021-07-06,2021-06-09,-27 day ahead inc hosp,quantile,0.9,1127.1,COVID-19
DE,00+,2021-07-06,2021-06-09,-27 day ahead inc hosp,quantile,0.975,1139,COVID-19
DE,00+,2021-07-06,2021-06-10,-26 day ahead inc hosp,mean,NA,1038.188,COVID-19
DE,00+,2021-07-06,2021-06-10,-26 day ahead inc hosp,quantile,0.025,1010,COVID-19
DE,00+,2021-07-06,2021-06-10,-26 day ahead inc hosp,quantile,0.1,1019,COVID-19
DE,00+,2021-07-06,2021-06-10,-26 day ahead inc hosp,quantile,0.25,1028,COVID-19
DE,00+,2021-07-06,2021-06-10,-26 day ahead inc hosp,quantile,0.5,1037,COVID-19
DE,00+,2021-07-06,2021-06-10,-26 day ahead inc hosp,quantile,0.75,1048,COVID-19
DE,00+,2021-07-06,2021-06-10,-26 day ahead inc hosp,quantile,0.9,1058,COVID-19
DE,00+,2021-07-06,2021-06-10,-26 day ahead inc hosp,quantile,0.975,1070,COVID-19
DE,00+,2021-07-06,2021-06-11,-25 day ahead inc hosp,mean,NA,1015.669,COVID-19
DE,00+,2021-07-06,2021-06-11,-25 day ahead inc hosp,quantile,0.025,989,COVID-19
DE,00+,2021-07-06,2021-06-11,-25 day ahead inc hosp,quantile,0.1,997,COVID-19
DE,00+,2021-07-06,2021-06-11,-25 day ahead inc hosp,quantile,0.25,1005,COVID-19
DE,00+,2021-07-06,2021-06-11,-25 day ahead inc hosp,quantile,0.5,1015,COVID-19
DE,00+,2021-07-06,2021-06-11,-25 day ahead inc hosp,quantile,0.75,1025,COVID-19
DE,00+,2021-07-06,2021-06-11,-25 day ahead inc hosp,quantile,0.9,1035,COVID-19
DE,00+,2021-07-06,2021-06-11,-25 day ahead inc hosp,quantile,0.975,1047,COVID-19
DE,00+,2021-07-06,2021-06-12,-24 day ahead inc hosp,mean,NA,987.253,COVID-19
DE,00+,2021-07-06,2021-06-12,-24 day ahead inc hosp,quantile,0.025,961,COVID-19
DE,00+,2021-07-06,2021-06-12,-24 day ahead inc hosp,quantile,0.1,969,COVID-19
DE,00+,2021-07-06,2021-06-12,-24 day ahead inc hosp,quantile,0.25,978,COVID-19
DE,00+,2021-07-06,2021-06-12,-24 day ahead inc hosp,quantile,0.5,987,COVID-19
DE,00+,2021-07-06,2021-06-12,-24 day ahead inc hosp,quantile,0.75,996,COVID-19
DE,00+,2021-07-06,2021-06-12,-24 day ahead inc hosp,quantile,0.9,1006,COVID-19
DE,00+,2021-07-06,2021-06-12,-24 day ahead inc hosp,quantile,0.975,1018,COVID-19
DE,00+,2021-07-06,2021-06-13,-23 day ahead inc hosp,mean,NA,916.452,COVID-19
DE,00+,2021-07-06,2021-06-13,-23 day ahead inc hosp,quantile,0.025,891,COVID-19
DE,00+,2021-07-06,2021-06-13,-23 day ahead inc hosp,quantile,0.1,899,COVID-19
DE,00+,2021-07-06,2021-06-13,-23 day ahead inc hosp,quantile,0.25,907,COVID-19
DE,00+,2021-07-06,2021-06-13,-23 day ahead inc hosp,quantile,0.5,916,COVID-19
DE,00+,2021-07-06,2021-06-13,-23 day ahead inc hosp,quantile,0.75,925,COVID-19
DE,00+,2021-07-06,2021-06-13,-23 day ahead inc hosp,quantile,0.9,934,COVID-19
DE,00+,2021-07-06,2021-06-13,-23 day ahead inc hosp,quantile,0.975,948.025,COVID-19
DE,00+,2021-07-06,2021-06-14,-22 day ahead inc hosp,mean,NA,888.972,COVID-19
DE,00+,2021-07-06,2021-06-14,-22 day ahead inc hosp,quantile,0.025,864,COVID-19
DE,00+,2021-07-06,2021-06-14,-22 day ahead inc hosp,quantile,0.1,871.9,COVID-19
