location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-16,2021-07-19,-28 day ahead inc hosp,mean,NA,444.246,COVID-19
DE,00+,2021-08-16,2021-07-19,-28 day ahead inc hosp,quantile,0.025,429,COVID-19
DE,00+,2021-08-16,2021-07-19,-28 day ahead inc hosp,quantile,0.1,434,COVID-19
DE,00+,2021-08-16,2021-07-19,-28 day ahead inc hosp,quantile,0.25,439,COVID-19
DE,00+,2021-08-16,2021-07-19,-28 day ahead inc hosp,quantile,0.5,444,COVID-19
DE,00+,2021-08-16,2021-07-19,-28 day ahead inc hosp,quantile,0.75,449,COVID-19
DE,00+,2021-08-16,2021-07-19,-28 day ahead inc hosp,quantile,0.9,455,COVID-19
DE,00+,2021-08-16,2021-07-19,-28 day ahead inc hosp,quantile,0.975,462,COVID-19
DE,00+,2021-08-16,2021-07-20,-27 day ahead inc hosp,mean,NA,481.41,COVID-19
DE,00+,2021-08-16,2021-07-20,-27 day ahead inc hosp,quantile,0.025,466,COVID-19
DE,00+,2021-08-16,2021-07-20,-27 day ahead inc hosp,quantile,0.1,471,COVID-19
DE,00+,2021-08-16,2021-07-20,-27 day ahead inc hosp,quantile,0.25,476,COVID-19
DE,00+,2021-08-16,2021-07-20,-27 day ahead inc hosp,quantile,0.5,481,COVID-19
DE,00+,2021-08-16,2021-07-20,-27 day ahead inc hosp,quantile,0.75,486,COVID-19
DE,00+,2021-08-16,2021-07-20,-27 day ahead inc hosp,quantile,0.9,492,COVID-19
DE,00+,2021-08-16,2021-07-20,-27 day ahead inc hosp,quantile,0.975,499,COVID-19
DE,00+,2021-08-16,2021-07-21,-26 day ahead inc hosp,mean,NA,505.483,COVID-19
DE,00+,2021-08-16,2021-07-21,-26 day ahead inc hosp,quantile,0.025,489,COVID-19
DE,00+,2021-08-16,2021-07-21,-26 day ahead inc hosp,quantile,0.1,494,COVID-19
DE,00+,2021-08-16,2021-07-21,-26 day ahead inc hosp,quantile,0.25,499,COVID-19
DE,00+,2021-08-16,2021-07-21,-26 day ahead inc hosp,quantile,0.5,505,COVID-19
DE,00+,2021-08-16,2021-07-21,-26 day ahead inc hosp,quantile,0.75,511,COVID-19
DE,00+,2021-08-16,2021-07-21,-26 day ahead inc hosp,quantile,0.9,517,COVID-19
DE,00+,2021-08-16,2021-07-21,-26 day ahead inc hosp,quantile,0.975,524,COVID-19
DE,00+,2021-08-16,2021-07-22,-25 day ahead inc hosp,mean,NA,542.239,COVID-19
DE,00+,2021-08-16,2021-07-22,-25 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,00+,2021-08-16,2021-07-22,-25 day ahead inc hosp,quantile,0.1,531,COVID-19
DE,00+,2021-08-16,2021-07-22,-25 day ahead inc hosp,quantile,0.25,536,COVID-19
DE,00+,2021-08-16,2021-07-22,-25 day ahead inc hosp,quantile,0.5,542,COVID-19
DE,00+,2021-08-16,2021-07-22,-25 day ahead inc hosp,quantile,0.75,548,COVID-19
