location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-27,2021-07-30,-28 day ahead inc hosp,mean,NA,759.477,COVID-19
DE,00+,2021-08-27,2021-07-30,-28 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,00+,2021-08-27,2021-07-30,-28 day ahead inc hosp,quantile,0.1,747,COVID-19
DE,00+,2021-08-27,2021-07-30,-28 day ahead inc hosp,quantile,0.25,753,COVID-19
DE,00+,2021-08-27,2021-07-30,-28 day ahead inc hosp,quantile,0.5,759,COVID-19
DE,00+,2021-08-27,2021-07-30,-28 day ahead inc hosp,quantile,0.75,766,COVID-19
DE,00+,2021-08-27,2021-07-30,-28 day ahead inc hosp,quantile,0.9,773,COVID-19
DE,00+,2021-08-27,2021-07-30,-28 day ahead inc hosp,quantile,0.975,780,COVID-19
DE,00+,2021-08-27,2021-07-31,-27 day ahead inc hosp,mean,NA,800.307,COVID-19
DE,00+,2021-08-27,2021-07-31,-27 day ahead inc hosp,quantile,0.025,781,COVID-19
DE,00+,2021-08-27,2021-07-31,-27 day ahead inc hosp,quantile,0.1,788,COVID-19
DE,00+,2021-08-27,2021-07-31,-27 day ahead inc hosp,quantile,0.25,793,COVID-19
DE,00+,2021-08-27,2021-07-31,-27 day ahead inc hosp,quantile,0.5,800,COVID-19
DE,00+,2021-08-27,2021-07-31,-27 day ahead inc hosp,quantile,0.75,807,COVID-19
DE,00+,2021-08-27,2021-07-31,-27 day ahead inc hosp,quantile,0.9,813,COVID-19
DE,00+,2021-08-27,2021-07-31,-27 day ahead inc hosp,quantile,0.975,821,COVID-19
DE,00+,2021-08-27,2021-08-01,-26 day ahead inc hosp,mean,NA,809.51,COVID-19
DE,00+,2021-08-27,2021-08-01,-26 day ahead inc hosp,quantile,0.025,789,COVID-19
DE,00+,2021-08-27,2021-08-01,-26 day ahead inc hosp,quantile,0.1,796,COVID-19
DE,00+,2021-08-27,2021-08-01,-26 day ahead inc hosp,quantile,0.25,802,COVID-19
DE,00+,2021-08-27,2021-08-01,-26 day ahead inc hosp,quantile,0.5,809,COVID-19
DE,00+,2021-08-27,2021-08-01,-26 day ahead inc hosp,quantile,0.75,816,COVID-19
DE,00+,2021-08-27,2021-08-01,-26 day ahead inc hosp,quantile,0.9,824,COVID-19
DE,00+,2021-08-27,2021-08-01,-26 day ahead inc hosp,quantile,0.975,832,COVID-19
DE,00+,2021-08-27,2021-08-02,-25 day ahead inc hosp,mean,NA,843.07,COVID-19
DE,00+,2021-08-27,2021-08-02,-25 day ahead inc hosp,quantile,0.025,823,COVID-19
DE,00+,2021-08-27,2021-08-02,-25 day ahead inc hosp,quantile,0.1,830,COVID-19
DE,00+,2021-08-27,2021-08-02,-25 day ahead inc hosp,quantile,0.25,836,COVID-19
DE,00+,2021-08-27,2021-08-02,-25 day ahead inc hosp,quantile,0.5,842,COVID-19
DE,00+,2021-08-27,2021-08-02,-25 day ahead inc hosp,quantile,0.75,850,COVID-19
DE,00+,2021-08-27,2021-08-02,-25 day ahead inc hosp,quantile,0.9,858,COVID-19
DE,00+,2021-08-27,2021-08-02,-25 day ahead inc hosp,quantile,0.975,866,COVID-19
DE,00+,2021-08-27,2021-08-03,-24 day ahead inc hosp,mean,NA,919.396,COVID-19
DE,00+,2021-08-27,2021-08-03,-24 day ahead inc hosp,quantile,0.025,898,COVID-19
DE,00+,2021-08-27,2021-08-03,-24 day ahead inc hosp,quantile,0.1,905,COVID-19
DE,00+,2021-08-27,2021-08-03,-24 day ahead inc hosp,quantile,0.25,912,COVID-19
DE,00+,2021-08-27,2021-08-03,-24 day ahead inc hosp,quantile,0.5,919,COVID-19
DE,00+,2021-08-27,2021-08-03,-24 day ahead inc hosp,quantile,0.75,927,COVID-19
DE,00+,2021-08-27,2021-08-03,-24 day ahead inc hosp,quantile,0.9,935,COVID-19
DE,00+,2021-08-27,2021-08-03,-24 day ahead inc hosp,quantile,0.975,943,COVID-19
DE,00+,2021-08-27,2021-08-04,-23 day ahead inc hosp,mean,NA,941.646,COVID-19
DE,00+,2021-08-27,2021-08-04,-23 day ahead inc hosp,quantile,0.025,918.975,COVID-19
DE,00+,2021-08-27,2021-08-04,-23 day ahead inc hosp,quantile,0.1,925.9000000000001,COVID-19
DE,00+,2021-08-27,2021-08-04,-23 day ahead inc hosp,quantile,0.25,933,COVID-19
DE,00+,2021-08-27,2021-08-04,-23 day ahead inc hosp,quantile,0.5,941,COVID-19
DE,00+,2021-08-27,2021-08-04,-23 day ahead inc hosp,quantile,0.75,950,COVID-19
DE,00+,2021-08-27,2021-08-04,-23 day ahead inc hosp,quantile,0.9,958,COVID-19
DE,00+,2021-08-27,2021-08-04,-23 day ahead inc hosp,quantile,0.975,966,COVID-19
DE,00+,2021-08-27,2021-08-05,-22 day ahead inc hosp,mean,NA,951.261,COVID-19
DE,00+,2021-08-27,2021-08-05,-22 day ahead inc hosp,quantile,0.025,925,COVID-19
