location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-02,2021-07-05,-28 day ahead inc hosp,mean,NA,339.828,COVID-19
DE,00+,2021-08-02,2021-07-05,-28 day ahead inc hosp,quantile,0.025,327,COVID-19
DE,00+,2021-08-02,2021-07-05,-28 day ahead inc hosp,quantile,0.1,331,COVID-19
DE,00+,2021-08-02,2021-07-05,-28 day ahead inc hosp,quantile,0.25,335,COVID-19
DE,00+,2021-08-02,2021-07-05,-28 day ahead inc hosp,quantile,0.5,340,COVID-19
DE,00+,2021-08-02,2021-07-05,-28 day ahead inc hosp,quantile,0.75,344,COVID-19
DE,00+,2021-08-02,2021-07-05,-28 day ahead inc hosp,quantile,0.9,349,COVID-19
DE,00+,2021-08-02,2021-07-05,-28 day ahead inc hosp,quantile,0.975,354,COVID-19
DE,00+,2021-08-02,2021-07-06,-27 day ahead inc hosp,mean,NA,351.795,COVID-19
DE,00+,2021-08-02,2021-07-06,-27 day ahead inc hosp,quantile,0.025,339,COVID-19
DE,00+,2021-08-02,2021-07-06,-27 day ahead inc hosp,quantile,0.1,343,COVID-19
DE,00+,2021-08-02,2021-07-06,-27 day ahead inc hosp,quantile,0.25,347,COVID-19
DE,00+,2021-08-02,2021-07-06,-27 day ahead inc hosp,quantile,0.5,352,COVID-19
DE,00+,2021-08-02,2021-07-06,-27 day ahead inc hosp,quantile,0.75,356,COVID-19
DE,00+,2021-08-02,2021-07-06,-27 day ahead inc hosp,quantile,0.9,361,COVID-19
DE,00+,2021-08-02,2021-07-06,-27 day ahead inc hosp,quantile,0.975,366,COVID-19
DE,00+,2021-08-02,2021-07-07,-26 day ahead inc hosp,mean,NA,359.471,COVID-19
DE,00+,2021-08-02,2021-07-07,-26 day ahead inc hosp,quantile,0.025,347,COVID-19
DE,00+,2021-08-02,2021-07-07,-26 day ahead inc hosp,quantile,0.1,351,COVID-19
DE,00+,2021-08-02,2021-07-07,-26 day ahead inc hosp,quantile,0.25,355,COVID-19
DE,00+,2021-08-02,2021-07-07,-26 day ahead inc hosp,quantile,0.5,359,COVID-19
DE,00+,2021-08-02,2021-07-07,-26 day ahead inc hosp,quantile,0.75,364,COVID-19
DE,00+,2021-08-02,2021-07-07,-26 day ahead inc hosp,quantile,0.9,369,COVID-19
DE,00+,2021-08-02,2021-07-07,-26 day ahead inc hosp,quantile,0.975,375,COVID-19
DE,00+,2021-08-02,2021-07-08,-25 day ahead inc hosp,mean,NA,358.883,COVID-19
DE,00+,2021-08-02,2021-07-08,-25 day ahead inc hosp,quantile,0.025,346,COVID-19
DE,00+,2021-08-02,2021-07-08,-25 day ahead inc hosp,quantile,0.1,350,COVID-19
DE,00+,2021-08-02,2021-07-08,-25 day ahead inc hosp,quantile,0.25,354,COVID-19
DE,00+,2021-08-02,2021-07-08,-25 day ahead inc hosp,quantile,0.5,359,COVID-19
DE,00+,2021-08-02,2021-07-08,-25 day ahead inc hosp,quantile,0.75,363,COVID-19
DE,00+,2021-08-02,2021-07-08,-25 day ahead inc hosp,quantile,0.9,368,COVID-19
DE,00+,2021-08-02,2021-07-08,-25 day ahead inc hosp,quantile,0.975,374,COVID-19
DE,00+,2021-08-02,2021-07-09,-24 day ahead inc hosp,mean,NA,348.325,COVID-19
DE,00+,2021-08-02,2021-07-09,-24 day ahead inc hosp,quantile,0.025,335,COVID-19
DE,00+,2021-08-02,2021-07-09,-24 day ahead inc hosp,quantile,0.1,339,COVID-19
DE,00+,2021-08-02,2021-07-09,-24 day ahead inc hosp,quantile,0.25,343,COVID-19
DE,00+,2021-08-02,2021-07-09,-24 day ahead inc hosp,quantile,0.5,348,COVID-19
DE,00+,2021-08-02,2021-07-09,-24 day ahead inc hosp,quantile,0.75,353,COVID-19
DE,00+,2021-08-02,2021-07-09,-24 day ahead inc hosp,quantile,0.9,358,COVID-19
DE,00+,2021-08-02,2021-07-09,-24 day ahead inc hosp,quantile,0.975,363,COVID-19
DE,00+,2021-08-02,2021-07-10,-23 day ahead inc hosp,mean,NA,369.189,COVID-19
DE,00+,2021-08-02,2021-07-10,-23 day ahead inc hosp,quantile,0.025,355,COVID-19
DE,00+,2021-08-02,2021-07-10,-23 day ahead inc hosp,quantile,0.1,360,COVID-19
DE,00+,2021-08-02,2021-07-10,-23 day ahead inc hosp,quantile,0.25,364,COVID-19
DE,00+,2021-08-02,2021-07-10,-23 day ahead inc hosp,quantile,0.5,369,COVID-19
DE,00+,2021-08-02,2021-07-10,-23 day ahead inc hosp,quantile,0.75,374,COVID-19
DE,00+,2021-08-02,2021-07-10,-23 day ahead inc hosp,quantile,0.9,379,COVID-19
DE,00+,2021-08-02,2021-07-10,-23 day ahead inc hosp,quantile,0.975,386,COVID-19
DE,00+,2021-08-02,2021-07-11,-22 day ahead inc hosp,mean,NA,392.861,COVID-19
DE,00+,2021-08-02,2021-07-11,-22 day ahead inc hosp,quantile,0.025,378.975,COVID-19
DE,00+,2021-08-02,2021-07-11,-22 day ahead inc hosp,quantile,0.1,382,COVID-19
DE,00+,2021-08-02,2021-07-11,-22 day ahead inc hosp,quantile,0.25,387,COVID-19
DE,00+,2021-08-02,2021-07-11,-22 day ahead inc hosp,quantile,0.5,393,COVID-19
DE,00+,2021-08-02,2021-07-11,-22 day ahead inc hosp,quantile,0.75,398,COVID-19
DE,00+,2021-08-02,2021-07-11,-22 day ahead inc hosp,quantile,0.9,404,COVID-19
DE,00+,2021-08-02,2021-07-11,-22 day ahead inc hosp,quantile,0.975,410,COVID-19
DE,00+,2021-08-02,2021-07-12,-21 day ahead inc hosp,mean,NA,396.849,COVID-19
DE,00+,2021-08-02,2021-07-12,-21 day ahead inc hosp,quantile,0.025,382,COVID-19
DE,00+,2021-08-02,2021-07-12,-21 day ahead inc hosp,quantile,0.1,386,COVID-19
DE,00+,2021-08-02,2021-07-12,-21 day ahead inc hosp,quantile,0.25,391,COVID-19
DE,00+,2021-08-02,2021-07-12,-21 day ahead inc hosp,quantile,0.5,396,COVID-19
DE,00+,2021-08-02,2021-07-12,-21 day ahead inc hosp,quantile,0.75,403,COVID-19
DE,00+,2021-08-02,2021-07-12,-21 day ahead inc hosp,quantile,0.9,407,COVID-19
DE,00+,2021-08-02,2021-07-12,-21 day ahead inc hosp,quantile,0.975,413,COVID-19
DE,00+,2021-08-02,2021-07-13,-20 day ahead inc hosp,mean,NA,401.898,COVID-19
DE,00+,2021-08-02,2021-07-13,-20 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,00+,2021-08-02,2021-07-13,-20 day ahead inc hosp,quantile,0.1,391,COVID-19
DE,00+,2021-08-02,2021-07-13,-20 day ahead inc hosp,quantile,0.25,396,COVID-19
DE,00+,2021-08-02,2021-07-13,-20 day ahead inc hosp,quantile,0.5,402,COVID-19
DE,00+,2021-08-02,2021-07-13,-20 day ahead inc hosp,quantile,0.75,408,COVID-19
DE,00+,2021-08-02,2021-07-13,-20 day ahead inc hosp,quantile,0.9,413,COVID-19
DE,00+,2021-08-02,2021-07-13,-20 day ahead inc hosp,quantile,0.975,419,COVID-19
DE,00+,2021-08-02,2021-07-14,-19 day ahead inc hosp,mean,NA,409.892,COVID-19
DE,00+,2021-08-02,2021-07-14,-19 day ahead inc hosp,quantile,0.025,393,COVID-19
DE,00+,2021-08-02,2021-07-14,-19 day ahead inc hosp,quantile,0.1,399,COVID-19
DE,00+,2021-08-02,2021-07-14,-19 day ahead inc hosp,quantile,0.25,403,COVID-19
DE,00+,2021-08-02,2021-07-14,-19 day ahead inc hosp,quantile,0.5,410,COVID-19
DE,00+,2021-08-02,2021-07-14,-19 day ahead inc hosp,quantile,0.75,416,COVID-19
DE,00+,2021-08-02,2021-07-14,-19 day ahead inc hosp,quantile,0.9,421,COVID-19
DE,00+,2021-08-02,2021-07-14,-19 day ahead inc hosp,quantile,0.975,428,COVID-19
DE,00+,2021-08-02,2021-07-15,-18 day ahead inc hosp,mean,NA,431.535,COVID-19
DE,00+,2021-08-02,2021-07-15,-18 day ahead inc hosp,quantile,0.025,413.975,COVID-19
DE,00+,2021-08-02,2021-07-15,-18 day ahead inc hosp,quantile,0.1,420,COVID-19
DE,00+,2021-08-02,2021-07-15,-18 day ahead inc hosp,quantile,0.25,425,COVID-19
DE,00+,2021-08-02,2021-07-15,-18 day ahead inc hosp,quantile,0.5,431,COVID-19
DE,00+,2021-08-02,2021-07-15,-18 day ahead inc hosp,quantile,0.75,438,COVID-19
DE,00+,2021-08-02,2021-07-15,-18 day ahead inc hosp,quantile,0.9,444,COVID-19
DE,00+,2021-08-02,2021-07-15,-18 day ahead inc hosp,quantile,0.975,452,COVID-19
DE,00+,2021-08-02,2021-07-16,-17 day ahead inc hosp,mean,NA,438.238,COVID-19
DE,00+,2021-08-02,2021-07-16,-17 day ahead inc hosp,quantile,0.025,419,COVID-19
DE,00+,2021-08-02,2021-07-16,-17 day ahead inc hosp,quantile,0.1,426,COVID-19
DE,00+,2021-08-02,2021-07-16,-17 day ahead inc hosp,quantile,0.25,431.75,COVID-19
DE,00+,2021-08-02,2021-07-16,-17 day ahead inc hosp,quantile,0.5,437,COVID-19
DE,00+,2021-08-02,2021-07-16,-17 day ahead inc hosp,quantile,0.75,445,COVID-19
DE,00+,2021-08-02,2021-07-16,-17 day ahead inc hosp,quantile,0.9,451,COVID-19
DE,00+,2021-08-02,2021-07-16,-17 day ahead inc hosp,quantile,0.975,459,COVID-19
DE,00+,2021-08-02,2021-07-17,-16 day ahead inc hosp,mean,NA,445.875,COVID-19
DE,00+,2021-08-02,2021-07-17,-16 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,00+,2021-08-02,2021-07-17,-16 day ahead inc hosp,quantile,0.1,432.9,COVID-19
DE,00+,2021-08-02,2021-07-17,-16 day ahead inc hosp,quantile,0.25,439,COVID-19
DE,00+,2021-08-02,2021-07-17,-16 day ahead inc hosp,quantile,0.5,446,COVID-19
DE,00+,2021-08-02,2021-07-17,-16 day ahead inc hosp,quantile,0.75,452,COVID-19
DE,00+,2021-08-02,2021-07-17,-16 day ahead inc hosp,quantile,0.9,460,COVID-19
DE,00+,2021-08-02,2021-07-17,-16 day ahead inc hosp,quantile,0.975,467,COVID-19
DE,00+,2021-08-02,2021-07-18,-15 day ahead inc hosp,mean,NA,451.813,COVID-19
DE,00+,2021-08-02,2021-07-18,-15 day ahead inc hosp,quantile,0.025,432,COVID-19
DE,00+,2021-08-02,2021-07-18,-15 day ahead inc hosp,quantile,0.1,438.90000000000003,COVID-19
DE,00+,2021-08-02,2021-07-18,-15 day ahead inc hosp,quantile,0.25,444,COVID-19
DE,00+,2021-08-02,2021-07-18,-15 day ahead inc hosp,quantile,0.5,451,COVID-19
DE,00+,2021-08-02,2021-07-18,-15 day ahead inc hosp,quantile,0.75,459,COVID-19
DE,00+,2021-08-02,2021-07-18,-15 day ahead inc hosp,quantile,0.9,467,COVID-19
DE,00+,2021-08-02,2021-07-18,-15 day ahead inc hosp,quantile,0.975,474,COVID-19
DE,00+,2021-08-02,2021-07-19,-14 day ahead inc hosp,mean,NA,474.172,COVID-19
DE,00+,2021-08-02,2021-07-19,-14 day ahead inc hosp,quantile,0.025,453,COVID-19
DE,00+,2021-08-02,2021-07-19,-14 day ahead inc hosp,quantile,0.1,460,COVID-19
DE,00+,2021-08-02,2021-07-19,-14 day ahead inc hosp,quantile,0.25,466,COVID-19
DE,00+,2021-08-02,2021-07-19,-14 day ahead inc hosp,quantile,0.5,473,COVID-19
DE,00+,2021-08-02,2021-07-19,-14 day ahead inc hosp,quantile,0.75,482,COVID-19
DE,00+,2021-08-02,2021-07-19,-14 day ahead inc hosp,quantile,0.9,490,COVID-19
DE,00+,2021-08-02,2021-07-19,-14 day ahead inc hosp,quantile,0.975,498,COVID-19
DE,00+,2021-08-02,2021-07-20,-13 day ahead inc hosp,mean,NA,508.126,COVID-19
DE,00+,2021-08-02,2021-07-20,-13 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,00+,2021-08-02,2021-07-20,-13 day ahead inc hosp,quantile,0.1,493,COVID-19
DE,00+,2021-08-02,2021-07-20,-13 day ahead inc hosp,quantile,0.25,500,COVID-19
DE,00+,2021-08-02,2021-07-20,-13 day ahead inc hosp,quantile,0.5,508,COVID-19
DE,00+,2021-08-02,2021-07-20,-13 day ahead inc hosp,quantile,0.75,516,COVID-19
DE,00+,2021-08-02,2021-07-20,-13 day ahead inc hosp,quantile,0.9,524,COVID-19
DE,00+,2021-08-02,2021-07-20,-13 day ahead inc hosp,quantile,0.975,534,COVID-19
DE,00+,2021-08-02,2021-07-21,-12 day ahead inc hosp,mean,NA,533.014,COVID-19
DE,00+,2021-08-02,2021-07-21,-12 day ahead inc hosp,quantile,0.025,509,COVID-19
DE,00+,2021-08-02,2021-07-21,-12 day ahead inc hosp,quantile,0.1,516,COVID-19
DE,00+,2021-08-02,2021-07-21,-12 day ahead inc hosp,quantile,0.25,524,COVID-19
DE,00+,2021-08-02,2021-07-21,-12 day ahead inc hosp,quantile,0.5,532,COVID-19
DE,00+,2021-08-02,2021-07-21,-12 day ahead inc hosp,quantile,0.75,541,COVID-19
DE,00+,2021-08-02,2021-07-21,-12 day ahead inc hosp,quantile,0.9,551,COVID-19
DE,00+,2021-08-02,2021-07-21,-12 day ahead inc hosp,quantile,0.975,562,COVID-19
DE,00+,2021-08-02,2021-07-22,-11 day ahead inc hosp,mean,NA,560.085,COVID-19
