location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-07,2021-09-09,-28 day ahead inc hosp,mean,NA,3449.09,COVID-19
DE,00+,2021-10-07,2021-09-09,-28 day ahead inc hosp,quantile,0.025,3398,COVID-19
DE,00+,2021-10-07,2021-09-09,-28 day ahead inc hosp,quantile,0.1,3413.9,COVID-19
DE,00+,2021-10-07,2021-09-09,-28 day ahead inc hosp,quantile,0.25,3430,COVID-19
DE,00+,2021-10-07,2021-09-09,-28 day ahead inc hosp,quantile,0.5,3448,COVID-19
DE,00+,2021-10-07,2021-09-09,-28 day ahead inc hosp,quantile,0.75,3467,COVID-19
DE,00+,2021-10-07,2021-09-09,-28 day ahead inc hosp,quantile,0.9,3485,COVID-19
DE,00+,2021-10-07,2021-09-09,-28 day ahead inc hosp,quantile,0.975,3506.0249999999996,COVID-19
DE,00+,2021-10-07,2021-09-10,-27 day ahead inc hosp,mean,NA,3472.194,COVID-19
DE,00+,2021-10-07,2021-09-10,-27 day ahead inc hosp,quantile,0.025,3418.975,COVID-19
DE,00+,2021-10-07,2021-09-10,-27 day ahead inc hosp,quantile,0.1,3435,COVID-19
DE,00+,2021-10-07,2021-09-10,-27 day ahead inc hosp,quantile,0.25,3452,COVID-19
DE,00+,2021-10-07,2021-09-10,-27 day ahead inc hosp,quantile,0.5,3472,COVID-19
DE,00+,2021-10-07,2021-09-10,-27 day ahead inc hosp,quantile,0.75,3491,COVID-19
DE,00+,2021-10-07,2021-09-10,-27 day ahead inc hosp,quantile,0.9,3508,COVID-19
DE,00+,2021-10-07,2021-09-10,-27 day ahead inc hosp,quantile,0.975,3531,COVID-19
DE,00+,2021-10-07,2021-09-11,-26 day ahead inc hosp,mean,NA,3461.636,COVID-19
DE,00+,2021-10-07,2021-09-11,-26 day ahead inc hosp,quantile,0.025,3408.975,COVID-19
DE,00+,2021-10-07,2021-09-11,-26 day ahead inc hosp,quantile,0.1,3426,COVID-19
DE,00+,2021-10-07,2021-09-11,-26 day ahead inc hosp,quantile,0.25,3443,COVID-19
DE,00+,2021-10-07,2021-09-11,-26 day ahead inc hosp,quantile,0.5,3462,COVID-19
DE,00+,2021-10-07,2021-09-11,-26 day ahead inc hosp,quantile,0.75,3480,COVID-19
DE,00+,2021-10-07,2021-09-11,-26 day ahead inc hosp,quantile,0.9,3496,COVID-19
DE,00+,2021-10-07,2021-09-11,-26 day ahead inc hosp,quantile,0.975,3520,COVID-19
DE,00+,2021-10-07,2021-09-12,-25 day ahead inc hosp,mean,NA,3428.783,COVID-19
DE,00+,2021-10-07,2021-09-12,-25 day ahead inc hosp,quantile,0.025,3374,COVID-19
DE,00+,2021-10-07,2021-09-12,-25 day ahead inc hosp,quantile,0.1,3394,COVID-19
DE,00+,2021-10-07,2021-09-12,-25 day ahead inc hosp,quantile,0.25,3410,COVID-19
DE,00+,2021-10-07,2021-09-12,-25 day ahead inc hosp,quantile,0.5,3428,COVID-19
DE,00+,2021-10-07,2021-09-12,-25 day ahead inc hosp,quantile,0.75,3447,COVID-19
DE,00+,2021-10-07,2021-09-12,-25 day ahead inc hosp,quantile,0.9,3466,COVID-19
DE,00+,2021-10-07,2021-09-12,-25 day ahead inc hosp,quantile,0.975,3487,COVID-19
DE,00+,2021-10-07,2021-09-13,-24 day ahead inc hosp,mean,NA,3415.685,COVID-19
DE,00+,2021-10-07,2021-09-13,-24 day ahead inc hosp,quantile,0.025,3362.975,COVID-19
DE,00+,2021-10-07,2021-09-13,-24 day ahead inc hosp,quantile,0.1,3380,COVID-19
DE,00+,2021-10-07,2021-09-13,-24 day ahead inc hosp,quantile,0.25,3397,COVID-19
DE,00+,2021-10-07,2021-09-13,-24 day ahead inc hosp,quantile,0.5,3415,COVID-19
DE,00+,2021-10-07,2021-09-13,-24 day ahead inc hosp,quantile,0.75,3435,COVID-19
DE,00+,2021-10-07,2021-09-13,-24 day ahead inc hosp,quantile,0.9,3454,COVID-19
DE,00+,2021-10-07,2021-09-13,-24 day ahead inc hosp,quantile,0.975,3475,COVID-19
DE,00+,2021-10-07,2021-09-14,-23 day ahead inc hosp,mean,NA,3397.932,COVID-19
DE,00+,2021-10-07,2021-09-14,-23 day ahead inc hosp,quantile,0.025,3345,COVID-19
DE,00+,2021-10-07,2021-09-14,-23 day ahead inc hosp,quantile,0.1,3362,COVID-19
DE,00+,2021-10-07,2021-09-14,-23 day ahead inc hosp,quantile,0.25,3379,COVID-19
DE,00+,2021-10-07,2021-09-14,-23 day ahead inc hosp,quantile,0.5,3396,COVID-19
DE,00+,2021-10-07,2021-09-14,-23 day ahead inc hosp,quantile,0.75,3417,COVID-19
DE,00+,2021-10-07,2021-09-14,-23 day ahead inc hosp,quantile,0.9,3434,COVID-19
DE,00+,2021-10-07,2021-09-14,-23 day ahead inc hosp,quantile,0.975,3457,COVID-19
DE,00+,2021-10-07,2021-09-15,-22 day ahead inc hosp,mean,NA,3310.896,COVID-19
DE,00+,2021-10-07,2021-09-15,-22 day ahead inc hosp,quantile,0.025,3259,COVID-19
DE,00+,2021-10-07,2021-09-15,-22 day ahead inc hosp,quantile,0.1,3276,COVID-19
DE,00+,2021-10-07,2021-09-15,-22 day ahead inc hosp,quantile,0.25,3291,COVID-19
DE,00+,2021-10-07,2021-09-15,-22 day ahead inc hosp,quantile,0.5,3310,COVID-19
DE,00+,2021-10-07,2021-09-15,-22 day ahead inc hosp,quantile,0.75,3329,COVID-19
DE,00+,2021-10-07,2021-09-15,-22 day ahead inc hosp,quantile,0.9,3348,COVID-19
DE,00+,2021-10-07,2021-09-15,-22 day ahead inc hosp,quantile,0.975,3371,COVID-19
DE,00+,2021-10-07,2021-09-16,-21 day ahead inc hosp,mean,NA,3250.465,COVID-19
DE,00+,2021-10-07,2021-09-16,-21 day ahead inc hosp,quantile,0.025,3195.975,COVID-19
DE,00+,2021-10-07,2021-09-16,-21 day ahead inc hosp,quantile,0.1,3215,COVID-19
DE,00+,2021-10-07,2021-09-16,-21 day ahead inc hosp,quantile,0.25,3231,COVID-19
DE,00+,2021-10-07,2021-09-16,-21 day ahead inc hosp,quantile,0.5,3249.5,COVID-19
DE,00+,2021-10-07,2021-09-16,-21 day ahead inc hosp,quantile,0.75,3269,COVID-19
DE,00+,2021-10-07,2021-09-16,-21 day ahead inc hosp,quantile,0.9,3287,COVID-19
DE,00+,2021-10-07,2021-09-16,-21 day ahead inc hosp,quantile,0.975,3312,COVID-19
DE,00+,2021-10-07,2021-09-17,-20 day ahead inc hosp,mean,NA,3158.667,COVID-19
DE,00+,2021-10-07,2021-09-17,-20 day ahead inc hosp,quantile,0.025,3103,COVID-19
DE,00+,2021-10-07,2021-09-17,-20 day ahead inc hosp,quantile,0.1,3123,COVID-19
DE,00+,2021-10-07,2021-09-17,-20 day ahead inc hosp,quantile,0.25,3138,COVID-19
DE,00+,2021-10-07,2021-09-17,-20 day ahead inc hosp,quantile,0.5,3157,COVID-19
DE,00+,2021-10-07,2021-09-17,-20 day ahead inc hosp,quantile,0.75,3177,COVID-19
DE,00+,2021-10-07,2021-09-17,-20 day ahead inc hosp,quantile,0.9,3197.1000000000004,COVID-19
DE,00+,2021-10-07,2021-09-17,-20 day ahead inc hosp,quantile,0.975,3221.0249999999996,COVID-19
DE,00+,2021-10-07,2021-09-18,-19 day ahead inc hosp,mean,NA,3069.88,COVID-19
DE,00+,2021-10-07,2021-09-18,-19 day ahead inc hosp,quantile,0.025,3016.975,COVID-19
DE,00+,2021-10-07,2021-09-18,-19 day ahead inc hosp,quantile,0.1,3035,COVID-19
DE,00+,2021-10-07,2021-09-18,-19 day ahead inc hosp,quantile,0.25,3050.75,COVID-19
DE,00+,2021-10-07,2021-09-18,-19 day ahead inc hosp,quantile,0.5,3068.5,COVID-19
DE,00+,2021-10-07,2021-09-18,-19 day ahead inc hosp,quantile,0.75,3088,COVID-19
DE,00+,2021-10-07,2021-09-18,-19 day ahead inc hosp,quantile,0.9,3107,COVID-19
DE,00+,2021-10-07,2021-09-18,-19 day ahead inc hosp,quantile,0.975,3131,COVID-19
DE,00+,2021-10-07,2021-09-19,-18 day ahead inc hosp,mean,NA,3024.394,COVID-19
DE,00+,2021-10-07,2021-09-19,-18 day ahead inc hosp,quantile,0.025,2971,COVID-19
DE,00+,2021-10-07,2021-09-19,-18 day ahead inc hosp,quantile,0.1,2988,COVID-19
DE,00+,2021-10-07,2021-09-19,-18 day ahead inc hosp,quantile,0.25,3005,COVID-19
