location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-08,2021-11-10,-28 day ahead inc hosp,mean,NA,7800.203,COVID-19
DE,00+,2021-12-08,2021-11-10,-28 day ahead inc hosp,quantile,0.025,7755,COVID-19
DE,00+,2021-12-08,2021-11-10,-28 day ahead inc hosp,quantile,0.1,7769.9000000000005,COVID-19
DE,00+,2021-12-08,2021-11-10,-28 day ahead inc hosp,quantile,0.25,7785,COVID-19
DE,00+,2021-12-08,2021-11-10,-28 day ahead inc hosp,quantile,0.5,7800,COVID-19
DE,00+,2021-12-08,2021-11-10,-28 day ahead inc hosp,quantile,0.75,7817,COVID-19
DE,00+,2021-12-08,2021-11-10,-28 day ahead inc hosp,quantile,0.9,7830,COVID-19
DE,00+,2021-12-08,2021-11-10,-28 day ahead inc hosp,quantile,0.975,7844,COVID-19
DE,00+,2021-12-08,2021-11-11,-27 day ahead inc hosp,mean,NA,7921.655,COVID-19
DE,00+,2021-12-08,2021-11-11,-27 day ahead inc hosp,quantile,0.025,7873,COVID-19
DE,00+,2021-12-08,2021-11-11,-27 day ahead inc hosp,quantile,0.1,7890,COVID-19
DE,00+,2021-12-08,2021-11-11,-27 day ahead inc hosp,quantile,0.25,7905,COVID-19
DE,00+,2021-12-08,2021-11-11,-27 day ahead inc hosp,quantile,0.5,7921.5,COVID-19
DE,00+,2021-12-08,2021-11-11,-27 day ahead inc hosp,quantile,0.75,7938,COVID-19
DE,00+,2021-12-08,2021-11-11,-27 day ahead inc hosp,quantile,0.9,7954,COVID-19
DE,00+,2021-12-08,2021-11-11,-27 day ahead inc hosp,quantile,0.975,7970,COVID-19
DE,00+,2021-12-08,2021-11-12,-26 day ahead inc hosp,mean,NA,8159.047,COVID-19
DE,00+,2021-12-08,2021-11-12,-26 day ahead inc hosp,quantile,0.025,8106,COVID-19
DE,00+,2021-12-08,2021-11-12,-26 day ahead inc hosp,quantile,0.1,8126,COVID-19
DE,00+,2021-12-08,2021-11-12,-26 day ahead inc hosp,quantile,0.25,8141,COVID-19
DE,00+,2021-12-08,2021-11-12,-26 day ahead inc hosp,quantile,0.5,8159,COVID-19
DE,00+,2021-12-08,2021-11-12,-26 day ahead inc hosp,quantile,0.75,8176.25,COVID-19
DE,00+,2021-12-08,2021-11-12,-26 day ahead inc hosp,quantile,0.9,8193,COVID-19
DE,00+,2021-12-08,2021-11-12,-26 day ahead inc hosp,quantile,0.975,8210,COVID-19
DE,00+,2021-12-08,2021-11-13,-25 day ahead inc hosp,mean,NA,8377.167,COVID-19
DE,00+,2021-12-08,2021-11-13,-25 day ahead inc hosp,quantile,0.025,8321,COVID-19
DE,00+,2021-12-08,2021-11-13,-25 day ahead inc hosp,quantile,0.1,8341.9,COVID-19
DE,00+,2021-12-08,2021-11-13,-25 day ahead inc hosp,quantile,0.25,8357.75,COVID-19
DE,00+,2021-12-08,2021-11-13,-25 day ahead inc hosp,quantile,0.5,8376,COVID-19
DE,00+,2021-12-08,2021-11-13,-25 day ahead inc hosp,quantile,0.75,8396,COVID-19
DE,00+,2021-12-08,2021-11-13,-25 day ahead inc hosp,quantile,0.9,8415,COVID-19
DE,00+,2021-12-08,2021-11-13,-25 day ahead inc hosp,quantile,0.975,8434,COVID-19
DE,00+,2021-12-08,2021-11-14,-24 day ahead inc hosp,mean,NA,8561.836,COVID-19
DE,00+,2021-12-08,2021-11-14,-24 day ahead inc hosp,quantile,0.025,8504,COVID-19
DE,00+,2021-12-08,2021-11-14,-24 day ahead inc hosp,quantile,0.1,8524,COVID-19
DE,00+,2021-12-08,2021-11-14,-24 day ahead inc hosp,quantile,0.25,8542,COVID-19
DE,00+,2021-12-08,2021-11-14,-24 day ahead inc hosp,quantile,0.5,8561,COVID-19
DE,00+,2021-12-08,2021-11-14,-24 day ahead inc hosp,quantile,0.75,8581,COVID-19
DE,00+,2021-12-08,2021-11-14,-24 day ahead inc hosp,quantile,0.9,8600,COVID-19
DE,00+,2021-12-08,2021-11-14,-24 day ahead inc hosp,quantile,0.975,8621.050000000001,COVID-19
DE,00+,2021-12-08,2021-11-15,-23 day ahead inc hosp,mean,NA,8756.226,COVID-19
DE,00+,2021-12-08,2021-11-15,-23 day ahead inc hosp,quantile,0.025,8698,COVID-19
DE,00+,2021-12-08,2021-11-15,-23 day ahead inc hosp,quantile,0.1,8718,COVID-19
DE,00+,2021-12-08,2021-11-15,-23 day ahead inc hosp,quantile,0.25,8736.75,COVID-19
DE,00+,2021-12-08,2021-11-15,-23 day ahead inc hosp,quantile,0.5,8756,COVID-19
DE,00+,2021-12-08,2021-11-15,-23 day ahead inc hosp,quantile,0.75,8776,COVID-19
DE,00+,2021-12-08,2021-11-15,-23 day ahead inc hosp,quantile,0.9,8795,COVID-19
DE,00+,2021-12-08,2021-11-15,-23 day ahead inc hosp,quantile,0.975,8817,COVID-19
DE,00+,2021-12-08,2021-11-16,-22 day ahead inc hosp,mean,NA,8990.674,COVID-19
DE,00+,2021-12-08,2021-11-16,-22 day ahead inc hosp,quantile,0.025,8928.975,COVID-19
DE,00+,2021-12-08,2021-11-16,-22 day ahead inc hosp,quantile,0.1,8951,COVID-19
DE,00+,2021-12-08,2021-11-16,-22 day ahead inc hosp,quantile,0.25,8970,COVID-19
DE,00+,2021-12-08,2021-11-16,-22 day ahead inc hosp,quantile,0.5,8991,COVID-19
DE,00+,2021-12-08,2021-11-16,-22 day ahead inc hosp,quantile,0.75,9010.25,COVID-19
DE,00+,2021-12-08,2021-11-16,-22 day ahead inc hosp,quantile,0.9,9032,COVID-19
DE,00+,2021-12-08,2021-11-16,-22 day ahead inc hosp,quantile,0.975,9057.025,COVID-19
DE,00+,2021-12-08,2021-11-17,-21 day ahead inc hosp,mean,NA,9343.208,COVID-19
DE,00+,2021-12-08,2021-11-17,-21 day ahead inc hosp,quantile,0.025,9276.9,COVID-19
DE,00+,2021-12-08,2021-11-17,-21 day ahead inc hosp,quantile,0.1,9299,COVID-19
DE,00+,2021-12-08,2021-11-17,-21 day ahead inc hosp,quantile,0.25,9320,COVID-19
DE,00+,2021-12-08,2021-11-17,-21 day ahead inc hosp,quantile,0.5,9343,COVID-19
DE,00+,2021-12-08,2021-11-17,-21 day ahead inc hosp,quantile,0.75,9366,COVID-19
DE,00+,2021-12-08,2021-11-17,-21 day ahead inc hosp,quantile,0.9,9388,COVID-19
