location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,mean,NA,638.026,COVID-19
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,quantile,0.025,621,COVID-19
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,quantile,0.1,627,COVID-19
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,quantile,0.25,632,COVID-19
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,quantile,0.5,638,COVID-19
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,quantile,0.75,644,COVID-19
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,quantile,0.9,649,COVID-19
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,quantile,0.975,656,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,mean,NA,632.56,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,quantile,0.025,615,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,quantile,0.1,621,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,quantile,0.25,626,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,quantile,0.5,632,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,quantile,0.75,639,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,quantile,0.9,644,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,quantile,0.975,650,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,mean,NA,620.62,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,quantile,0.025,602.975,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,quantile,0.1,609,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,quantile,0.25,614,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,quantile,0.5,620.5,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,quantile,0.75,627,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,quantile,0.9,633,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,quantile,0.975,639,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,mean,NA,692.142,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,quantile,0.025,673,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,quantile,0.1,680,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,quantile,0.25,685,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,quantile,0.5,692,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,quantile,0.75,699,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,quantile,0.9,706,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,quantile,0.975,712,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,mean,NA,735.264,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,quantile,0.025,716,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,quantile,0.1,722,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,quantile,0.25,728,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,quantile,0.5,735,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,quantile,0.75,742.25,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,quantile,0.9,749,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,quantile,0.975,757.025,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,mean,NA,770.018,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,quantile,0.025,748,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,quantile,0.1,756,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,quantile,0.25,763,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,quantile,0.5,770,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,quantile,0.75,777,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,quantile,0.9,785,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,quantile,0.975,793,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,mean,NA,810.623,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,quantile,0.025,787,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,quantile,0.1,795,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,quantile,0.25,803,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,quantile,0.5,810,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,quantile,0.75,818,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,quantile,0.9,827,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,quantile,0.975,836,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,mean,NA,820.619,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,quantile,0.025,797,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,quantile,0.1,805,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,quantile,0.25,812,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,quantile,0.5,820,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,quantile,0.75,829,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,quantile,0.9,837,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,quantile,0.975,846.025,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,mean,NA,856.238,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,quantile,0.025,831,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,quantile,0.1,840,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,quantile,0.25,847,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,quantile,0.5,856,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,quantile,0.75,864.25,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,quantile,0.9,873,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,quantile,0.975,883.025,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,mean,NA,934.802,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,quantile,0.025,910,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,quantile,0.1,918,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,quantile,0.25,926,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,quantile,0.5,934,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,quantile,0.75,943,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,quantile,0.9,952,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,quantile,0.975,965,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,mean,NA,956.953,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,quantile,0.025,930,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,quantile,0.1,939,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,quantile,0.25,947,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,quantile,0.5,956,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,quantile,0.75,966,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,quantile,0.9,976,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,quantile,0.975,988,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,mean,NA,968.118,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,quantile,0.025,941,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,quantile,0.1,949,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,quantile,0.25,958,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,quantile,0.5,967,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,quantile,0.75,978,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,quantile,0.9,988,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,quantile,0.975,1000.025,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,mean,NA,1004.484,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.025,975,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.1,985,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.25,993,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.5,1003,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.75,1015,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.9,1026,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.975,1039.025,COVID-19
