location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-19,2021-07-22,-28 day ahead inc hosp,mean,NA,538.116,COVID-19
DE,00+,2021-08-19,2021-07-22,-28 day ahead inc hosp,quantile,0.025,523,COVID-19
DE,00+,2021-08-19,2021-07-22,-28 day ahead inc hosp,quantile,0.1,527,COVID-19
DE,00+,2021-08-19,2021-07-22,-28 day ahead inc hosp,quantile,0.25,532,COVID-19
DE,00+,2021-08-19,2021-07-22,-28 day ahead inc hosp,quantile,0.5,538,COVID-19
DE,00+,2021-08-19,2021-07-22,-28 day ahead inc hosp,quantile,0.75,544,COVID-19
DE,00+,2021-08-19,2021-07-22,-28 day ahead inc hosp,quantile,0.9,549,COVID-19
DE,00+,2021-08-19,2021-07-22,-28 day ahead inc hosp,quantile,0.975,556.025,COVID-19
DE,00+,2021-08-19,2021-07-23,-27 day ahead inc hosp,mean,NA,581.453,COVID-19
DE,00+,2021-08-19,2021-07-23,-27 day ahead inc hosp,quantile,0.025,565,COVID-19
DE,00+,2021-08-19,2021-07-23,-27 day ahead inc hosp,quantile,0.1,570,COVID-19
DE,00+,2021-08-19,2021-07-23,-27 day ahead inc hosp,quantile,0.25,575,COVID-19
DE,00+,2021-08-19,2021-07-23,-27 day ahead inc hosp,quantile,0.5,581,COVID-19
DE,00+,2021-08-19,2021-07-23,-27 day ahead inc hosp,quantile,0.75,588,COVID-19
DE,00+,2021-08-19,2021-07-23,-27 day ahead inc hosp,quantile,0.9,593,COVID-19
DE,00+,2021-08-19,2021-07-23,-27 day ahead inc hosp,quantile,0.975,599.025,COVID-19
DE,00+,2021-08-19,2021-07-24,-26 day ahead inc hosp,mean,NA,613.682,COVID-19
DE,00+,2021-08-19,2021-07-24,-26 day ahead inc hosp,quantile,0.025,596,COVID-19
DE,00+,2021-08-19,2021-07-24,-26 day ahead inc hosp,quantile,0.1,602,COVID-19
DE,00+,2021-08-19,2021-07-24,-26 day ahead inc hosp,quantile,0.25,607,COVID-19
DE,00+,2021-08-19,2021-07-24,-26 day ahead inc hosp,quantile,0.5,613,COVID-19
DE,00+,2021-08-19,2021-07-24,-26 day ahead inc hosp,quantile,0.75,620,COVID-19
DE,00+,2021-08-19,2021-07-24,-26 day ahead inc hosp,quantile,0.9,626,COVID-19
DE,00+,2021-08-19,2021-07-24,-26 day ahead inc hosp,quantile,0.975,632.025,COVID-19
DE,00+,2021-08-19,2021-07-25,-25 day ahead inc hosp,mean,NA,643.12,COVID-19
DE,00+,2021-08-19,2021-07-25,-25 day ahead inc hosp,quantile,0.025,624,COVID-19
DE,00+,2021-08-19,2021-07-25,-25 day ahead inc hosp,quantile,0.1,631,COVID-19
DE,00+,2021-08-19,2021-07-25,-25 day ahead inc hosp,quantile,0.25,636,COVID-19
DE,00+,2021-08-19,2021-07-25,-25 day ahead inc hosp,quantile,0.5,643,COVID-19
DE,00+,2021-08-19,2021-07-25,-25 day ahead inc hosp,quantile,0.75,649,COVID-19
DE,00+,2021-08-19,2021-07-25,-25 day ahead inc hosp,quantile,0.9,656.1,COVID-19
DE,00+,2021-08-19,2021-07-25,-25 day ahead inc hosp,quantile,0.975,663,COVID-19
DE,00+,2021-08-19,2021-07-26,-24 day ahead inc hosp,mean,NA,638.064,COVID-19
DE,00+,2021-08-19,2021-07-26,-24 day ahead inc hosp,quantile,0.025,619,COVID-19
DE,00+,2021-08-19,2021-07-26,-24 day ahead inc hosp,quantile,0.1,626,COVID-19
DE,00+,2021-08-19,2021-07-26,-24 day ahead inc hosp,quantile,0.25,631,COVID-19
DE,00+,2021-08-19,2021-07-26,-24 day ahead inc hosp,quantile,0.5,638,COVID-19
DE,00+,2021-08-19,2021-07-26,-24 day ahead inc hosp,quantile,0.75,644,COVID-19
DE,00+,2021-08-19,2021-07-26,-24 day ahead inc hosp,quantile,0.9,651,COVID-19
DE,00+,2021-08-19,2021-07-26,-24 day ahead inc hosp,quantile,0.975,658,COVID-19
DE,00+,2021-08-19,2021-07-27,-23 day ahead inc hosp,mean,NA,624.931,COVID-19
DE,00+,2021-08-19,2021-07-27,-23 day ahead inc hosp,quantile,0.025,606,COVID-19
DE,00+,2021-08-19,2021-07-27,-23 day ahead inc hosp,quantile,0.1,611.9,COVID-19
DE,00+,2021-08-19,2021-07-27,-23 day ahead inc hosp,quantile,0.25,618,COVID-19
