location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,mean,NA,3312.101,COVID-19
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,quantile,0.025,3260,COVID-19
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,quantile,0.1,3278,COVID-19
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,quantile,0.25,3293.75,COVID-19
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,quantile,0.5,3311,COVID-19
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,quantile,0.75,3329,COVID-19
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,quantile,0.9,3346,COVID-19
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,quantile,0.975,3369.0249999999996,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,mean,NA,3311.57,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,quantile,0.025,3255.975,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,quantile,0.1,3275,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,quantile,0.25,3292,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,quantile,0.5,3311,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,quantile,0.75,3330,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,quantile,0.9,3349,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,quantile,0.975,3371,COVID-19
DE,00+,2021-09-29,2021-09-03,-26 day ahead inc hosp,mean,NA,3340.207,COVID-19
DE,00+,2021-09-29,2021-09-03,-26 day ahead inc hosp,quantile,0.025,3283,COVID-19
DE,00+,2021-09-29,2021-09-03,-26 day ahead inc hosp,quantile,0.1,3301,COVID-19
DE,00+,2021-09-29,2021-09-03,-26 day ahead inc hosp,quantile,0.25,3320,COVID-19
