location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,mean,NA,2690.586,COVID-19
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,2662,COVID-19
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.1,2672,COVID-19
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.25,2680,COVID-19
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.5,2690,COVID-19
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.75,2700,COVID-19
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.9,2709,COVID-19
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.975,2722,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,mean,NA,2789.291,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,2760,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.1,2770,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.25,2779,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.5,2788,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.75,2800,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.9,2810,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.975,2819,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,mean,NA,2872.851,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,2843.9750000000004,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.1,2852,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.25,2862,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.5,2873,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.75,2883,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.9,2893,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.975,2904,COVID-19
DE,00+,2021-11-08,2021-10-14,-25 day ahead inc hosp,mean,NA,2902.952,COVID-19
