location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-03,2021-08-06,-28 day ahead inc hosp,mean,NA,980.852,COVID-19
DE,00+,2021-09-03,2021-08-06,-28 day ahead inc hosp,quantile,0.025,958.975,COVID-19
DE,00+,2021-09-03,2021-08-06,-28 day ahead inc hosp,quantile,0.1,965.9000000000001,COVID-19
DE,00+,2021-09-03,2021-08-06,-28 day ahead inc hosp,quantile,0.25,973,COVID-19
DE,00+,2021-09-03,2021-08-06,-28 day ahead inc hosp,quantile,0.5,980,COVID-19
DE,00+,2021-09-03,2021-08-06,-28 day ahead inc hosp,quantile,0.75,989,COVID-19
DE,00+,2021-09-03,2021-08-06,-28 day ahead inc hosp,quantile,0.9,997,COVID-19
DE,00+,2021-09-03,2021-08-06,-28 day ahead inc hosp,quantile,0.975,1005.025,COVID-19
DE,00+,2021-09-03,2021-08-07,-27 day ahead inc hosp,mean,NA,1006.791,COVID-19
DE,00+,2021-09-03,2021-08-07,-27 day ahead inc hosp,quantile,0.025,984,COVID-19
DE,00+,2021-09-03,2021-08-07,-27 day ahead inc hosp,quantile,0.1,991,COVID-19
DE,00+,2021-09-03,2021-08-07,-27 day ahead inc hosp,quantile,0.25,998,COVID-19
DE,00+,2021-09-03,2021-08-07,-27 day ahead inc hosp,quantile,0.5,1007,COVID-19
DE,00+,2021-09-03,2021-08-07,-27 day ahead inc hosp,quantile,0.75,1015,COVID-19
DE,00+,2021-09-03,2021-08-07,-27 day ahead inc hosp,quantile,0.9,1023,COVID-19
DE,00+,2021-09-03,2021-08-07,-27 day ahead inc hosp,quantile,0.975,1032,COVID-19
DE,00+,2021-09-03,2021-08-08,-26 day ahead inc hosp,mean,NA,1046.004,COVID-19
DE,00+,2021-09-03,2021-08-08,-26 day ahead inc hosp,quantile,0.025,1022.975,COVID-19
DE,00+,2021-09-03,2021-08-08,-26 day ahead inc hosp,quantile,0.1,1030,COVID-19
DE,00+,2021-09-03,2021-08-08,-26 day ahead inc hosp,quantile,0.25,1037,COVID-19
DE,00+,2021-09-03,2021-08-08,-26 day ahead inc hosp,quantile,0.5,1046,COVID-19
DE,00+,2021-09-03,2021-08-08,-26 day ahead inc hosp,quantile,0.75,1055,COVID-19
DE,00+,2021-09-03,2021-08-08,-26 day ahead inc hosp,quantile,0.9,1062,COVID-19
DE,00+,2021-09-03,2021-08-08,-26 day ahead inc hosp,quantile,0.975,1072,COVID-19
DE,00+,2021-09-03,2021-08-09,-25 day ahead inc hosp,mean,NA,1054.022,COVID-19
DE,00+,2021-09-03,2021-08-09,-25 day ahead inc hosp,quantile,0.025,1030,COVID-19
