location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-29,2021-10-01,-28 day ahead inc hosp,mean,NA,2668.502,COVID-19
DE,00+,2021-10-29,2021-10-01,-28 day ahead inc hosp,quantile,0.025,2638,COVID-19
DE,00+,2021-10-29,2021-10-01,-28 day ahead inc hosp,quantile,0.1,2648,COVID-19
DE,00+,2021-10-29,2021-10-01,-28 day ahead inc hosp,quantile,0.25,2657,COVID-19
DE,00+,2021-10-29,2021-10-01,-28 day ahead inc hosp,quantile,0.5,2668,COVID-19
DE,00+,2021-10-29,2021-10-01,-28 day ahead inc hosp,quantile,0.75,2679,COVID-19
DE,00+,2021-10-29,2021-10-01,-28 day ahead inc hosp,quantile,0.9,2689,COVID-19
DE,00+,2021-10-29,2021-10-01,-28 day ahead inc hosp,quantile,0.975,2701,COVID-19
DE,00+,2021-10-29,2021-10-02,-27 day ahead inc hosp,mean,NA,2659.219,COVID-19
DE,00+,2021-10-29,2021-10-02,-27 day ahead inc hosp,quantile,0.025,2629,COVID-19
DE,00+,2021-10-29,2021-10-02,-27 day ahead inc hosp,quantile,0.1,2639,COVID-19
DE,00+,2021-10-29,2021-10-02,-27 day ahead inc hosp,quantile,0.25,2648,COVID-19
DE,00+,2021-10-29,2021-10-02,-27 day ahead inc hosp,quantile,0.5,2658,COVID-19
DE,00+,2021-10-29,2021-10-02,-27 day ahead inc hosp,quantile,0.75,2670,COVID-19
DE,00+,2021-10-29,2021-10-02,-27 day ahead inc hosp,quantile,0.9,2681,COVID-19
DE,00+,2021-10-29,2021-10-02,-27 day ahead inc hosp,quantile,0.975,2692,COVID-19
DE,00+,2021-10-29,2021-10-03,-26 day ahead inc hosp,mean,NA,2664.125,COVID-19
DE,00+,2021-10-29,2021-10-03,-26 day ahead inc hosp,quantile,0.025,2634,COVID-19
DE,00+,2021-10-29,2021-10-03,-26 day ahead inc hosp,quantile,0.1,2643,COVID-19
DE,00+,2021-10-29,2021-10-03,-26 day ahead inc hosp,quantile,0.25,2653,COVID-19
DE,00+,2021-10-29,2021-10-03,-26 day ahead inc hosp,quantile,0.5,2663,COVID-19
DE,00+,2021-10-29,2021-10-03,-26 day ahead inc hosp,quantile,0.75,2675,COVID-19
DE,00+,2021-10-29,2021-10-03,-26 day ahead inc hosp,quantile,0.9,2686,COVID-19
DE,00+,2021-10-29,2021-10-03,-26 day ahead inc hosp,quantile,0.975,2696.025,COVID-19
DE,00+,2021-10-29,2021-10-04,-25 day ahead inc hosp,mean,NA,2661.764,COVID-19
DE,00+,2021-10-29,2021-10-04,-25 day ahead inc hosp,quantile,0.025,2630,COVID-19
DE,00+,2021-10-29,2021-10-04,-25 day ahead inc hosp,quantile,0.1,2641,COVID-19
DE,00+,2021-10-29,2021-10-04,-25 day ahead inc hosp,quantile,0.25,2651,COVID-19
DE,00+,2021-10-29,2021-10-04,-25 day ahead inc hosp,quantile,0.5,2661,COVID-19
DE,00+,2021-10-29,2021-10-04,-25 day ahead inc hosp,quantile,0.75,2673,COVID-19
DE,00+,2021-10-29,2021-10-04,-25 day ahead inc hosp,quantile,0.9,2683,COVID-19
DE,00+,2021-10-29,2021-10-04,-25 day ahead inc hosp,quantile,0.975,2694,COVID-19
DE,00+,2021-10-29,2021-10-05,-24 day ahead inc hosp,mean,NA,2614.363,COVID-19
DE,00+,2021-10-29,2021-10-05,-24 day ahead inc hosp,quantile,0.025,2582,COVID-19
DE,00+,2021-10-29,2021-10-05,-24 day ahead inc hosp,quantile,0.1,2593,COVID-19
DE,00+,2021-10-29,2021-10-05,-24 day ahead inc hosp,quantile,0.25,2603,COVID-19
DE,00+,2021-10-29,2021-10-05,-24 day ahead inc hosp,quantile,0.5,2614,COVID-19
DE,00+,2021-10-29,2021-10-05,-24 day ahead inc hosp,quantile,0.75,2626,COVID-19
DE,00+,2021-10-29,2021-10-05,-24 day ahead inc hosp,quantile,0.9,2635,COVID-19
DE,00+,2021-10-29,2021-10-05,-24 day ahead inc hosp,quantile,0.975,2647.025,COVID-19
DE,00+,2021-10-29,2021-10-06,-23 day ahead inc hosp,mean,NA,2526.609,COVID-19
DE,00+,2021-10-29,2021-10-06,-23 day ahead inc hosp,quantile,0.025,2494.975,COVID-19
DE,00+,2021-10-29,2021-10-06,-23 day ahead inc hosp,quantile,0.1,2504,COVID-19
DE,00+,2021-10-29,2021-10-06,-23 day ahead inc hosp,quantile,0.25,2515,COVID-19
DE,00+,2021-10-29,2021-10-06,-23 day ahead inc hosp,quantile,0.5,2527,COVID-19
DE,00+,2021-10-29,2021-10-06,-23 day ahead inc hosp,quantile,0.75,2538,COVID-19
DE,00+,2021-10-29,2021-10-06,-23 day ahead inc hosp,quantile,0.9,2549,COVID-19
DE,00+,2021-10-29,2021-10-06,-23 day ahead inc hosp,quantile,0.975,2559,COVID-19
DE,00+,2021-10-29,2021-10-07,-22 day ahead inc hosp,mean,NA,2517.382,COVID-19
DE,00+,2021-10-29,2021-10-07,-22 day ahead inc hosp,quantile,0.025,2484,COVID-19
DE,00+,2021-10-29,2021-10-07,-22 day ahead inc hosp,quantile,0.1,2496,COVID-19
