location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,mean,NA,2401.511,COVID-19
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,quantile,0.025,2363.975,COVID-19
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,quantile,0.1,2376,COVID-19
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,quantile,0.25,2386.75,COVID-19
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,quantile,0.5,2400,COVID-19
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,quantile,0.75,2415,COVID-19
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,quantile,0.9,2429,COVID-19
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,quantile,0.975,2447,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,mean,NA,2538.658,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,quantile,0.025,2498.9750000000004,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,quantile,0.1,2512,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,quantile,0.25,2524,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,quantile,0.5,2537.5,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,quantile,0.75,2553,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,quantile,0.9,2566,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,quantile,0.975,2584.025,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,mean,NA,2724.717,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,quantile,0.025,2681.975,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,quantile,0.1,2696,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,quantile,0.25,2708,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,quantile,0.5,2724,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,quantile,0.75,2741,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,quantile,0.9,2755,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,quantile,0.975,2773.0249999999996,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,mean,NA,2901.887,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,quantile,0.025,2856,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,quantile,0.1,2870,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,quantile,0.25,2885,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,quantile,0.5,2901,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,quantile,0.75,2918,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,quantile,0.9,2935,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,quantile,0.975,2953,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,mean,NA,3022.005,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,quantile,0.025,2973.975,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,quantile,0.1,2989,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,quantile,0.25,3003,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,quantile,0.5,3022,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,quantile,0.75,3040,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,quantile,0.9,3054,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,quantile,0.975,3076,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,mean,NA,3138.737,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,quantile,0.025,3086.95,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,quantile,0.1,3103,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,quantile,0.25,3119,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,quantile,0.5,3139,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,quantile,0.75,3157,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,quantile,0.9,3174.1,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,quantile,0.975,3196,COVID-19
DE,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,mean,NA,3245.134,COVID-19
DE,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,quantile,0.025,3190.975,COVID-19
DE,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,quantile,0.1,3209,COVID-19
DE,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,quantile,0.25,3226,COVID-19
DE,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,quantile,0.5,3244.5,COVID-19
DE,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,quantile,0.75,3264,COVID-19
DE,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,quantile,0.9,3283,COVID-19
