"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-04,2021-09-06,"-28 day ahead inc hosp","mean",NA,3116,"COVID-19"
"DE","00+",2021-10-04,2021-09-07,"-27 day ahead inc hosp","mean",NA,3137,"COVID-19"
"DE","00+",2021-10-04,2021-09-08,"-26 day ahead inc hosp","mean",NA,3135,"COVID-19"
"DE","00+",2021-10-04,2021-09-09,"-25 day ahead inc hosp","mean",NA,3145,"COVID-19"
"DE","00+",2021-10-04,2021-09-10,"-24 day ahead inc hosp","mean",NA,3170,"COVID-19"
"DE","00+",2021-10-04,2021-09-11,"-23 day ahead inc hosp","mean",NA,3179,"COVID-19"
"DE","00+",2021-10-04,2021-09-12,"-22 day ahead inc hosp","mean",NA,3160,"COVID-19"
"DE","00+",2021-10-04,2021-09-13,"-21 day ahead inc hosp","mean",NA,3161,"COVID-19"
"DE","00+",2021-10-04,2021-09-14,"-20 day ahead inc hosp","mean",NA,3148,"COVID-19"
"DE","00+",2021-10-04,2021-09-15,"-19 day ahead inc hosp","mean",NA,3058,"COVID-19"
"DE","00+",2021-10-04,2021-09-16,"-18 day ahead inc hosp","mean",NA,3008,"COVID-19"
"DE","00+",2021-10-04,2021-09-17,"-17 day ahead inc hosp","mean",NA,2913,"COVID-19"
"DE","00+",2021-10-04,2021-09-18,"-16 day ahead inc hosp","mean",NA,2824,"COVID-19"
"DE","00+",2021-10-04,2021-09-19,"-15 day ahead inc hosp","mean",NA,2777,"COVID-19"
"DE","00+",2021-10-04,2021-09-20,"-14 day ahead inc hosp","mean",NA,2727,"COVID-19"
"DE","00+",2021-10-04,2021-09-21,"-13 day ahead inc hosp","mean",NA,2664,"COVID-19"
"DE","00+",2021-10-04,2021-09-22,"-12 day ahead inc hosp","mean",NA,2602,"COVID-19"
"DE","00+",2021-10-04,2021-09-23,"-11 day ahead inc hosp","mean",NA,2541,"COVID-19"
"DE","00+",2021-10-04,2021-09-24,"-10 day ahead inc hosp","mean",NA,2549,"COVID-19"
"DE","00+",2021-10-04,2021-09-25,"-9 day ahead inc hosp","mean",NA,2530,"COVID-19"
"DE","00+",2021-10-04,2021-09-26,"-8 day ahead inc hosp","mean",NA,2504,"COVID-19"
"DE","00+",2021-10-04,2021-09-27,"-7 day ahead inc hosp","mean",NA,2513,"COVID-19"
"DE","00+",2021-10-04,2021-09-28,"-6 day ahead inc hosp","mean",NA,2542,"COVID-19"
"DE","00+",2021-10-04,2021-09-29,"-5 day ahead inc hosp","mean",NA,2628,"COVID-19"
"DE","00+",2021-10-04,2021-09-30,"-4 day ahead inc hosp","mean",NA,2664,"COVID-19"
"DE","00+",2021-10-04,2021-10-01,"-3 day ahead inc hosp","mean",NA,2595,"COVID-19"
"DE","00+",2021-10-04,2021-10-02,"-2 day ahead inc hosp","mean",NA,2581,"COVID-19"
"DE","00+",2021-10-04,2021-10-03,"-1 day ahead inc hosp","mean",NA,2582,"COVID-19"
"DE","00+",2021-10-04,2021-10-04,"0 day ahead inc hosp","mean",NA,2578,"COVID-19"
"DE","00+",2021-10-04,2021-09-06,"-28 day ahead inc hosp","quantile",0.025,2901,"COVID-19"
"DE","00+",2021-10-04,2021-09-07,"-27 day ahead inc hosp","quantile",0.025,2920,"COVID-19"
"DE","00+",2021-10-04,2021-09-08,"-26 day ahead inc hosp","quantile",0.025,2918,"COVID-19"
"DE","00+",2021-10-04,2021-09-09,"-25 day ahead inc hosp","quantile",0.025,2928,"COVID-19"
"DE","00+",2021-10-04,2021-09-10,"-24 day ahead inc hosp","quantile",0.025,2952,"COVID-19"
"DE","00+",2021-10-04,2021-09-11,"-23 day ahead inc hosp","quantile",0.025,2960,"COVID-19"
"DE","00+",2021-10-04,2021-09-12,"-22 day ahead inc hosp","quantile",0.025,2942,"COVID-19"
"DE","00+",2021-10-04,2021-09-13,"-21 day ahead inc hosp","quantile",0.025,2943,"COVID-19"
"DE","00+",2021-10-04,2021-09-14,"-20 day ahead inc hosp","quantile",0.025,2931,"COVID-19"
"DE","00+",2021-10-04,2021-09-15,"-19 day ahead inc hosp","quantile",0.025,2846,"COVID-19"
"DE","00+",2021-10-04,2021-09-16,"-18 day ahead inc hosp","quantile",0.025,2801,"COVID-19"
"DE","00+",2021-10-04,2021-09-17,"-17 day ahead inc hosp","quantile",0.025,2712,"COVID-19"
"DE","00+",2021-10-04,2021-09-18,"-16 day ahead inc hosp","quantile",0.025,2629,"COVID-19"
"DE","00+",2021-10-04,2021-09-19,"-15 day ahead inc hosp","quantile",0.025,2585,"COVID-19"
"DE","00+",2021-10-04,2021-09-20,"-14 day ahead inc hosp","quantile",0.025,2538,"COVID-19"
"DE","00+",2021-10-04,2021-09-21,"-13 day ahead inc hosp","quantile",0.025,2479,"COVID-19"
"DE","00+",2021-10-04,2021-09-22,"-12 day ahead inc hosp","quantile",0.025,2422,"COVID-19"
"DE","00+",2021-10-04,2021-09-23,"-11 day ahead inc hosp","quantile",0.025,2365,"COVID-19"
"DE","00+",2021-10-04,2021-09-24,"-10 day ahead inc hosp","quantile",0.025,2372,"COVID-19"
"DE","00+",2021-10-04,2021-09-25,"-9 day ahead inc hosp","quantile",0.025,2354,"COVID-19"
"DE","00+",2021-10-04,2021-09-26,"-8 day ahead inc hosp","quantile",0.025,2330,"COVID-19"
"DE","00+",2021-10-04,2021-09-27,"-7 day ahead inc hosp","quantile",0.025,2339,"COVID-19"
"DE","00+",2021-10-04,2021-09-28,"-6 day ahead inc hosp","quantile",0.025,2365,"COVID-19"
"DE","00+",2021-10-04,2021-09-29,"-5 day ahead inc hosp","quantile",0.025,2445,"COVID-19"
"DE","00+",2021-10-04,2021-09-30,"-4 day ahead inc hosp","quantile",0.025,2480,"COVID-19"
"DE","00+",2021-10-04,2021-10-01,"-3 day ahead inc hosp","quantile",0.025,2414,"COVID-19"
"DE","00+",2021-10-04,2021-10-02,"-2 day ahead inc hosp","quantile",0.025,2401,"COVID-19"
"DE","00+",2021-10-04,2021-10-03,"-1 day ahead inc hosp","quantile",0.025,2402,"COVID-19"
"DE","00+",2021-10-04,2021-10-04,"0 day ahead inc hosp","quantile",0.025,2399,"COVID-19"
"DE","00+",2021-10-04,2021-09-06,"-28 day ahead inc hosp","quantile",0.1,2972,"COVID-19"
"DE","00+",2021-10-04,2021-09-07,"-27 day ahead inc hosp","quantile",0.1,2992,"COVID-19"
"DE","00+",2021-10-04,2021-09-08,"-26 day ahead inc hosp","quantile",0.1,2990,"COVID-19"
"DE","00+",2021-10-04,2021-09-09,"-25 day ahead inc hosp","quantile",0.1,3000,"COVID-19"
"DE","00+",2021-10-04,2021-09-10,"-24 day ahead inc hosp","quantile",0.1,3024,"COVID-19"
"DE","00+",2021-10-04,2021-09-11,"-23 day ahead inc hosp","quantile",0.1,3033,"COVID-19"
"DE","00+",2021-10-04,2021-09-12,"-22 day ahead inc hosp","quantile",0.1,3015,"COVID-19"
"DE","00+",2021-10-04,2021-09-13,"-21 day ahead inc hosp","quantile",0.1,3016,"COVID-19"
"DE","00+",2021-10-04,2021-09-14,"-20 day ahead inc hosp","quantile",0.1,3003,"COVID-19"
"DE","00+",2021-10-04,2021-09-15,"-19 day ahead inc hosp","quantile",0.1,2916,"COVID-19"
"DE","00+",2021-10-04,2021-09-16,"-18 day ahead inc hosp","quantile",0.1,2869,"COVID-19"
"DE","00+",2021-10-04,2021-09-17,"-17 day ahead inc hosp","quantile",0.1,2779,"COVID-19"
"DE","00+",2021-10-04,2021-09-18,"-16 day ahead inc hosp","quantile",0.1,2694,"COVID-19"
"DE","00+",2021-10-04,2021-09-19,"-15 day ahead inc hosp","quantile",0.1,2649,"COVID-19"
"DE","00+",2021-10-04,2021-09-20,"-14 day ahead inc hosp","quantile",0.1,2600,"COVID-19"
"DE","00+",2021-10-04,2021-09-21,"-13 day ahead inc hosp","quantile",0.1,2540,"COVID-19"
"DE","00+",2021-10-04,2021-09-22,"-12 day ahead inc hosp","quantile",0.1,2482,"COVID-19"
"DE","00+",2021-10-04,2021-09-23,"-11 day ahead inc hosp","quantile",0.1,2423,"COVID-19"
"DE","00+",2021-10-04,2021-09-24,"-10 day ahead inc hosp","quantile",0.1,2430,"COVID-19"
"DE","00+",2021-10-04,2021-09-25,"-9 day ahead inc hosp","quantile",0.1,2413,"COVID-19"
"DE","00+",2021-10-04,2021-09-26,"-8 day ahead inc hosp","quantile",0.1,2387,"COVID-19"
"DE","00+",2021-10-04,2021-09-27,"-7 day ahead inc hosp","quantile",0.1,2397,"COVID-19"
"DE","00+",2021-10-04,2021-09-28,"-6 day ahead inc hosp","quantile",0.1,2423,"COVID-19"
"DE","00+",2021-10-04,2021-09-29,"-5 day ahead inc hosp","quantile",0.1,2506,"COVID-19"
"DE","00+",2021-10-04,2021-09-30,"-4 day ahead inc hosp","quantile",0.1,2541,"COVID-19"
"DE","00+",2021-10-04,2021-10-01,"-3 day ahead inc hosp","quantile",0.1,2474,"COVID-19"
"DE","00+",2021-10-04,2021-10-02,"-2 day ahead inc hosp","quantile",0.1,2461,"COVID-19"
"DE","00+",2021-10-04,2021-10-03,"-1 day ahead inc hosp","quantile",0.1,2462,"COVID-19"
"DE","00+",2021-10-04,2021-10-04,"0 day ahead inc hosp","quantile",0.1,2459,"COVID-19"
"DE","00+",2021-10-04,2021-09-06,"-28 day ahead inc hosp","quantile",0.25,3037,"COVID-19"
"DE","00+",2021-10-04,2021-09-07,"-27 day ahead inc hosp","quantile",0.25,3058,"COVID-19"
