"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-17,2021-09-19,"-28 day ahead inc hosp","mean",NA,2640,"COVID-19"
"DE","00+",2021-10-17,2021-09-20,"-27 day ahead inc hosp","mean",NA,2583,"COVID-19"
"DE","00+",2021-10-17,2021-09-21,"-26 day ahead inc hosp","mean",NA,2515,"COVID-19"
"DE","00+",2021-10-17,2021-09-22,"-25 day ahead inc hosp","mean",NA,2449,"COVID-19"
"DE","00+",2021-10-17,2021-09-23,"-24 day ahead inc hosp","mean",NA,2383,"COVID-19"
"DE","00+",2021-10-17,2021-09-24,"-23 day ahead inc hosp","mean",NA,2382,"COVID-19"
"DE","00+",2021-10-17,2021-09-25,"-22 day ahead inc hosp","mean",NA,2357,"COVID-19"
"DE","00+",2021-10-17,2021-09-26,"-21 day ahead inc hosp","mean",NA,2325,"COVID-19"
"DE","00+",2021-10-17,2021-09-27,"-20 day ahead inc hosp","mean",NA,2326,"COVID-19"
"DE","00+",2021-10-17,2021-09-28,"-19 day ahead inc hosp","mean",NA,2344,"COVID-19"
"DE","00+",2021-10-17,2021-09-29,"-18 day ahead inc hosp","mean",NA,2415,"COVID-19"
"DE","00+",2021-10-17,2021-09-30,"-17 day ahead inc hosp","mean",NA,2441,"COVID-19"
"DE","00+",2021-10-17,2021-10-01,"-16 day ahead inc hosp","mean",NA,2370,"COVID-19"
"DE","00+",2021-10-17,2021-10-02,"-15 day ahead inc hosp","mean",NA,2349,"COVID-19"
"DE","00+",2021-10-17,2021-10-03,"-14 day ahead inc hosp","mean",NA,2342,"COVID-19"
"DE","00+",2021-10-17,2021-10-04,"-13 day ahead inc hosp","mean",NA,2331,"COVID-19"
"DE","00+",2021-10-17,2021-10-05,"-12 day ahead inc hosp","mean",NA,2285,"COVID-19"
"DE","00+",2021-10-17,2021-10-06,"-11 day ahead inc hosp","mean",NA,2170,"COVID-19"
"DE","00+",2021-10-17,2021-10-07,"-10 day ahead inc hosp","mean",NA,2146,"COVID-19"
"DE","00+",2021-10-17,2021-10-08,"-9 day ahead inc hosp","mean",NA,2173,"COVID-19"
"DE","00+",2021-10-17,2021-10-09,"-8 day ahead inc hosp","mean",NA,2210,"COVID-19"
"DE","00+",2021-10-17,2021-10-10,"-7 day ahead inc hosp","mean",NA,2222,"COVID-19"
"DE","00+",2021-10-17,2021-10-11,"-6 day ahead inc hosp","mean",NA,2236,"COVID-19"
"DE","00+",2021-10-17,2021-10-12,"-5 day ahead inc hosp","mean",NA,2284,"COVID-19"
"DE","00+",2021-10-17,2021-10-13,"-4 day ahead inc hosp","mean",NA,2293,"COVID-19"
"DE","00+",2021-10-17,2021-10-14,"-3 day ahead inc hosp","mean",NA,2246,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","mean",NA,2204,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","mean",NA,2126,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","mean",NA,2078,"COVID-19"
"DE","00+",2021-10-17,2021-09-19,"-28 day ahead inc hosp","quantile",0.025,1609,"COVID-19"
"DE","00+",2021-10-17,2021-09-20,"-27 day ahead inc hosp","quantile",0.025,1574,"COVID-19"
"DE","00+",2021-10-17,2021-09-21,"-26 day ahead inc hosp","quantile",0.025,1532,"COVID-19"
"DE","00+",2021-10-17,2021-09-22,"-25 day ahead inc hosp","quantile",0.025,1492,"COVID-19"
"DE","00+",2021-10-17,2021-09-23,"-24 day ahead inc hosp","quantile",0.025,1452,"COVID-19"
"DE","00+",2021-10-17,2021-09-24,"-23 day ahead inc hosp","quantile",0.025,1451,"COVID-19"
"DE","00+",2021-10-17,2021-09-25,"-22 day ahead inc hosp","quantile",0.025,1436,"COVID-19"
"DE","00+",2021-10-17,2021-09-26,"-21 day ahead inc hosp","quantile",0.025,1416,"COVID-19"
"DE","00+",2021-10-17,2021-09-27,"-20 day ahead inc hosp","quantile",0.025,1417,"COVID-19"
"DE","00+",2021-10-17,2021-09-28,"-19 day ahead inc hosp","quantile",0.025,1428,"COVID-19"
"DE","00+",2021-10-17,2021-09-29,"-18 day ahead inc hosp","quantile",0.025,1472,"COVID-19"
"DE","00+",2021-10-17,2021-09-30,"-17 day ahead inc hosp","quantile",0.025,1487,"COVID-19"
"DE","00+",2021-10-17,2021-10-01,"-16 day ahead inc hosp","quantile",0.025,1444,"COVID-19"
"DE","00+",2021-10-17,2021-10-02,"-15 day ahead inc hosp","quantile",0.025,1431,"COVID-19"
"DE","00+",2021-10-17,2021-10-03,"-14 day ahead inc hosp","quantile",0.025,1427,"COVID-19"
"DE","00+",2021-10-17,2021-10-04,"-13 day ahead inc hosp","quantile",0.025,1420,"COVID-19"
"DE","00+",2021-10-17,2021-10-05,"-12 day ahead inc hosp","quantile",0.025,1392,"COVID-19"
"DE","00+",2021-10-17,2021-10-06,"-11 day ahead inc hosp","quantile",0.025,1322,"COVID-19"
"DE","00+",2021-10-17,2021-10-07,"-10 day ahead inc hosp","quantile",0.025,1307,"COVID-19"
"DE","00+",2021-10-17,2021-10-08,"-9 day ahead inc hosp","quantile",0.025,1324,"COVID-19"
"DE","00+",2021-10-17,2021-10-09,"-8 day ahead inc hosp","quantile",0.025,1346,"COVID-19"
"DE","00+",2021-10-17,2021-10-10,"-7 day ahead inc hosp","quantile",0.025,1353,"COVID-19"
"DE","00+",2021-10-17,2021-10-11,"-6 day ahead inc hosp","quantile",0.025,1362,"COVID-19"
"DE","00+",2021-10-17,2021-10-12,"-5 day ahead inc hosp","quantile",0.025,1391,"COVID-19"
"DE","00+",2021-10-17,2021-10-13,"-4 day ahead inc hosp","quantile",0.025,1397,"COVID-19"
"DE","00+",2021-10-17,2021-10-14,"-3 day ahead inc hosp","quantile",0.025,1368,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","quantile",0.025,1343,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","quantile",0.025,1295,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","quantile",0.025,1265,"COVID-19"
"DE","00+",2021-10-17,2021-09-19,"-28 day ahead inc hosp","quantile",0.1,1915,"COVID-19"
"DE","00+",2021-10-17,2021-09-20,"-27 day ahead inc hosp","quantile",0.1,1874,"COVID-19"
"DE","00+",2021-10-17,2021-09-21,"-26 day ahead inc hosp","quantile",0.1,1824,"COVID-19"
"DE","00+",2021-10-17,2021-09-22,"-25 day ahead inc hosp","quantile",0.1,1776,"COVID-19"
"DE","00+",2021-10-17,2021-09-23,"-24 day ahead inc hosp","quantile",0.1,1728,"COVID-19"
"DE","00+",2021-10-17,2021-09-24,"-23 day ahead inc hosp","quantile",0.1,1727,"COVID-19"
"DE","00+",2021-10-17,2021-09-25,"-22 day ahead inc hosp","quantile",0.1,1709,"COVID-19"
"DE","00+",2021-10-17,2021-09-26,"-21 day ahead inc hosp","quantile",0.1,1686,"COVID-19"
"DE","00+",2021-10-17,2021-09-27,"-20 day ahead inc hosp","quantile",0.1,1686,"COVID-19"
"DE","00+",2021-10-17,2021-09-28,"-19 day ahead inc hosp","quantile",0.1,1700,"COVID-19"
"DE","00+",2021-10-17,2021-09-29,"-18 day ahead inc hosp","quantile",0.1,1752,"COVID-19"
"DE","00+",2021-10-17,2021-09-30,"-17 day ahead inc hosp","quantile",0.1,1770,"COVID-19"
"DE","00+",2021-10-17,2021-10-01,"-16 day ahead inc hosp","quantile",0.1,1718,"COVID-19"
"DE","00+",2021-10-17,2021-10-02,"-15 day ahead inc hosp","quantile",0.1,1703,"COVID-19"
"DE","00+",2021-10-17,2021-10-03,"-14 day ahead inc hosp","quantile",0.1,1698,"COVID-19"
"DE","00+",2021-10-17,2021-10-04,"-13 day ahead inc hosp","quantile",0.1,1691,"COVID-19"
