"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-10,2021-09-12,"-28 day ahead inc hosp","mean",NA,3084,"COVID-19"
"DE","00+",2021-10-10,2021-09-13,"-27 day ahead inc hosp","mean",NA,3074,"COVID-19"
"DE","00+",2021-10-10,2021-09-14,"-26 day ahead inc hosp","mean",NA,3050,"COVID-19"
"DE","00+",2021-10-10,2021-09-15,"-25 day ahead inc hosp","mean",NA,2952,"COVID-19"
"DE","00+",2021-10-10,2021-09-16,"-24 day ahead inc hosp","mean",NA,2895,"COVID-19"
"DE","00+",2021-10-10,2021-09-17,"-23 day ahead inc hosp","mean",NA,2794,"COVID-19"
"DE","00+",2021-10-10,2021-09-18,"-22 day ahead inc hosp","mean",NA,2699,"COVID-19"
"DE","00+",2021-10-10,2021-09-19,"-21 day ahead inc hosp","mean",NA,2645,"COVID-19"
"DE","00+",2021-10-10,2021-09-20,"-20 day ahead inc hosp","mean",NA,2588,"COVID-19"
"DE","00+",2021-10-10,2021-09-21,"-19 day ahead inc hosp","mean",NA,2520,"COVID-19"
"DE","00+",2021-10-10,2021-09-22,"-18 day ahead inc hosp","mean",NA,2453,"COVID-19"
"DE","00+",2021-10-10,2021-09-23,"-17 day ahead inc hosp","mean",NA,2388,"COVID-19"
"DE","00+",2021-10-10,2021-09-24,"-16 day ahead inc hosp","mean",NA,2387,"COVID-19"
"DE","00+",2021-10-10,2021-09-25,"-15 day ahead inc hosp","mean",NA,2361,"COVID-19"
"DE","00+",2021-10-10,2021-09-26,"-14 day ahead inc hosp","mean",NA,2329,"COVID-19"
"DE","00+",2021-10-10,2021-09-27,"-13 day ahead inc hosp","mean",NA,2330,"COVID-19"
"DE","00+",2021-10-10,2021-09-28,"-12 day ahead inc hosp","mean",NA,2349,"COVID-19"
"DE","00+",2021-10-10,2021-09-29,"-11 day ahead inc hosp","mean",NA,2420,"COVID-19"
"DE","00+",2021-10-10,2021-09-30,"-10 day ahead inc hosp","mean",NA,2445,"COVID-19"
"DE","00+",2021-10-10,2021-10-01,"-9 day ahead inc hosp","mean",NA,2374,"COVID-19"
"DE","00+",2021-10-10,2021-10-02,"-8 day ahead inc hosp","mean",NA,2353,"COVID-19"
"DE","00+",2021-10-10,2021-10-03,"-7 day ahead inc hosp","mean",NA,2347,"COVID-19"
"DE","00+",2021-10-10,2021-10-04,"-6 day ahead inc hosp","mean",NA,2336,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","mean",NA,2289,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","mean",NA,2174,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","mean",NA,2150,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","mean",NA,2177,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","mean",NA,2215,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","mean",NA,2226,"COVID-19"
"DE","00+",2021-10-10,2021-09-12,"-28 day ahead inc hosp","quantile",0.025,1880,"COVID-19"
"DE","00+",2021-10-10,2021-09-13,"-27 day ahead inc hosp","quantile",0.025,1874,"COVID-19"
"DE","00+",2021-10-10,2021-09-14,"-26 day ahead inc hosp","quantile",0.025,1859,"COVID-19"
"DE","00+",2021-10-10,2021-09-15,"-25 day ahead inc hosp","quantile",0.025,1800,"COVID-19"
"DE","00+",2021-10-10,2021-09-16,"-24 day ahead inc hosp","quantile",0.025,1764,"COVID-19"
"DE","00+",2021-10-10,2021-09-17,"-23 day ahead inc hosp","quantile",0.025,1703,"COVID-19"
"DE","00+",2021-10-10,2021-09-18,"-22 day ahead inc hosp","quantile",0.025,1645,"COVID-19"
"DE","00+",2021-10-10,2021-09-19,"-21 day ahead inc hosp","quantile",0.025,1612,"COVID-19"
"DE","00+",2021-10-10,2021-09-20,"-20 day ahead inc hosp","quantile",0.025,1577,"COVID-19"
"DE","00+",2021-10-10,2021-09-21,"-19 day ahead inc hosp","quantile",0.025,1535,"COVID-19"
"DE","00+",2021-10-10,2021-09-22,"-18 day ahead inc hosp","quantile",0.025,1495,"COVID-19"
"DE","00+",2021-10-10,2021-09-23,"-17 day ahead inc hosp","quantile",0.025,1455,"COVID-19"
"DE","00+",2021-10-10,2021-09-24,"-16 day ahead inc hosp","quantile",0.025,1454,"COVID-19"
"DE","00+",2021-10-10,2021-09-25,"-15 day ahead inc hosp","quantile",0.025,1438,"COVID-19"
"DE","00+",2021-10-10,2021-09-26,"-14 day ahead inc hosp","quantile",0.025,1419,"COVID-19"
"DE","00+",2021-10-10,2021-09-27,"-13 day ahead inc hosp","quantile",0.025,1419,"COVID-19"
"DE","00+",2021-10-10,2021-09-28,"-12 day ahead inc hosp","quantile",0.025,1431,"COVID-19"
"DE","00+",2021-10-10,2021-09-29,"-11 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE","00+",2021-10-10,2021-09-30,"-10 day ahead inc hosp","quantile",0.025,1490,"COVID-19"
"DE","00+",2021-10-10,2021-10-01,"-9 day ahead inc hosp","quantile",0.025,1446,"COVID-19"
"DE","00+",2021-10-10,2021-10-02,"-8 day ahead inc hosp","quantile",0.025,1434,"COVID-19"
"DE","00+",2021-10-10,2021-10-03,"-7 day ahead inc hosp","quantile",0.025,1430,"COVID-19"
"DE","00+",2021-10-10,2021-10-04,"-6 day ahead inc hosp","quantile",0.025,1423,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","quantile",0.025,1394,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.025,1324,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.025,1309,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.025,1326,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.025,1349,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.025,1356,"COVID-19"
"DE","00+",2021-10-10,2021-09-12,"-28 day ahead inc hosp","quantile",0.1,2237,"COVID-19"
"DE","00+",2021-10-10,2021-09-13,"-27 day ahead inc hosp","quantile",0.1,2230,"COVID-19"
"DE","00+",2021-10-10,2021-09-14,"-26 day ahead inc hosp","quantile",0.1,2213,"COVID-19"
"DE","00+",2021-10-10,2021-09-15,"-25 day ahead inc hosp","quantile",0.1,2141,"COVID-19"
"DE","00+",2021-10-10,2021-09-16,"-24 day ahead inc hosp","quantile",0.1,2100,"COVID-19"
"DE","00+",2021-10-10,2021-09-17,"-23 day ahead inc hosp","quantile",0.1,2026,"COVID-19"
"DE","00+",2021-10-10,2021-09-18,"-22 day ahead inc hosp","quantile",0.1,1957,"COVID-19"
"DE","00+",2021-10-10,2021-09-19,"-21 day ahead inc hosp","quantile",0.1,1918,"COVID-19"
"DE","00+",2021-10-10,2021-09-20,"-20 day ahead inc hosp","quantile",0.1,1877,"COVID-19"
"DE","00+",2021-10-10,2021-09-21,"-19 day ahead inc hosp","quantile",0.1,1827,"COVID-19"
"DE","00+",2021-10-10,2021-09-22,"-18 day ahead inc hosp","quantile",0.1,1779,"COVID-19"
"DE","00+",2021-10-10,2021-09-23,"-17 day ahead inc hosp","quantile",0.1,1731,"COVID-19"
"DE","00+",2021-10-10,2021-09-24,"-16 day ahead inc hosp","quantile",0.1,1731,"COVID-19"
"DE","00+",2021-10-10,2021-09-25,"-15 day ahead inc hosp","quantile",0.1,1712,"COVID-19"
"DE","00+",2021-10-10,2021-09-26,"-14 day ahead inc hosp","quantile",0.1,1689,"COVID-19"
"DE","00+",2021-10-10,2021-09-27,"-13 day ahead inc hosp","quantile",0.1,1689,"COVID-19"
"DE","00+",2021-10-10,2021-09-28,"-12 day ahead inc hosp","quantile",0.1,1703,"COVID-19"
"DE","00+",2021-10-10,2021-09-29,"-11 day ahead inc hosp","quantile",0.1,1755,"COVID-19"
"DE","00+",2021-10-10,2021-09-30,"-10 day ahead inc hosp","quantile",0.1,1773,"COVID-19"
"DE","00+",2021-10-10,2021-10-01,"-9 day ahead inc hosp","quantile",0.1,1721,"COVID-19"
"DE","00+",2021-10-10,2021-10-02,"-8 day ahead inc hosp","quantile",0.1,1707,"COVID-19"
"DE","00+",2021-10-10,2021-10-03,"-7 day ahead inc hosp","quantile",0.1,1702,"COVID-19"
"DE","00+",2021-10-10,2021-10-04,"-6 day ahead inc hosp","quantile",0.1,1694,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","quantile",0.1,1660,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.1,1576,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.1,1559,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.1,1579,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.1,1606,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.1,1614,"COVID-19"
"DE","00+",2021-10-10,2021-09-12,"-28 day ahead inc hosp","quantile",0.25,2593,"COVID-19"
"DE","00+",2021-10-10,2021-09-13,"-27 day ahead inc hosp","quantile",0.25,2585,"COVID-19"
"DE","00+",2021-10-10,2021-09-14,"-26 day ahead inc hosp","quantile",0.25,2565,"COVID-19"
"DE","00+",2021-10-10,2021-09-15,"-25 day ahead inc hosp","quantile",0.25,2483,"COVID-19"
"DE","00+",2021-10-10,2021-09-16,"-24 day ahead inc hosp","quantile",0.25,2434,"COVID-19"
"DE","00+",2021-10-10,2021-09-17,"-23 day ahead inc hosp","quantile",0.25,2349,"COVID-19"
"DE","00+",2021-10-10,2021-09-18,"-22 day ahead inc hosp","quantile",0.25,2270,"COVID-19"
"DE","00+",2021-10-10,2021-09-19,"-21 day ahead inc hosp","quantile",0.25,2224,"COVID-19"
"DE","00+",2021-10-10,2021-09-20,"-20 day ahead inc hosp","quantile",0.25,2177,"COVID-19"
"DE","00+",2021-10-10,2021-09-21,"-19 day ahead inc hosp","quantile",0.25,2119,"COVID-19"
"DE","00+",2021-10-10,2021-09-22,"-18 day ahead inc hosp","quantile",0.25,2063,"COVID-19"
"DE","00+",2021-10-10,2021-09-23,"-17 day ahead inc hosp","quantile",0.25,2008,"COVID-19"
"DE","00+",2021-10-10,2021-09-24,"-16 day ahead inc hosp","quantile",0.25,2007,"COVID-19"
"DE","00+",2021-10-10,2021-09-25,"-15 day ahead inc hosp","quantile",0.25,1985,"COVID-19"
"DE","00+",2021-10-10,2021-09-26,"-14 day ahead inc hosp","quantile",0.25,1958,"COVID-19"
"DE","00+",2021-10-10,2021-09-27,"-13 day ahead inc hosp","quantile",0.25,1959,"COVID-19"
"DE","00+",2021-10-10,2021-09-28,"-12 day ahead inc hosp","quantile",0.25,1975,"COVID-19"
"DE","00+",2021-10-10,2021-09-29,"-11 day ahead inc hosp","quantile",0.25,2035,"COVID-19"
"DE","00+",2021-10-10,2021-09-30,"-10 day ahead inc hosp","quantile",0.25,2056,"COVID-19"
"DE","00+",2021-10-10,2021-10-01,"-9 day ahead inc hosp","quantile",0.25,1996,"COVID-19"
"DE","00+",2021-10-10,2021-10-02,"-8 day ahead inc hosp","quantile",0.25,1979,"COVID-19"
"DE","00+",2021-10-10,2021-10-03,"-7 day ahead inc hosp","quantile",0.25,1973,"COVID-19"
"DE","00+",2021-10-10,2021-10-04,"-6 day ahead inc hosp","quantile",0.25,1964,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","quantile",0.25,1925,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.25,1828,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.25,1808,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.25,1831,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.25,1862,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.25,1872,"COVID-19"
"DE","00+",2021-10-10,2021-09-12,"-28 day ahead inc hosp","quantile",0.5,3032,"COVID-19"
"DE","00+",2021-10-10,2021-09-13,"-27 day ahead inc hosp","quantile",0.5,3022,"COVID-19"
"DE","00+",2021-10-10,2021-09-14,"-26 day ahead inc hosp","quantile",0.5,2999,"COVID-19"
"DE","00+",2021-10-10,2021-09-15,"-25 day ahead inc hosp","quantile",0.5,2903,"COVID-19"
