"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-05,2021-09-07,"-28 day ahead inc hosp","mean",NA,3139,"COVID-19"
"DE","00+",2021-10-05,2021-09-08,"-27 day ahead inc hosp","mean",NA,3126,"COVID-19"
"DE","00+",2021-10-05,2021-09-09,"-26 day ahead inc hosp","mean",NA,3125,"COVID-19"
"DE","00+",2021-10-05,2021-09-10,"-25 day ahead inc hosp","mean",NA,3139,"COVID-19"
"DE","00+",2021-10-05,2021-09-11,"-24 day ahead inc hosp","mean",NA,3137,"COVID-19"
"DE","00+",2021-10-05,2021-09-12,"-23 day ahead inc hosp","mean",NA,3107,"COVID-19"
"DE","00+",2021-10-05,2021-09-13,"-22 day ahead inc hosp","mean",NA,3097,"COVID-19"
"DE","00+",2021-10-05,2021-09-14,"-21 day ahead inc hosp","mean",NA,3074,"COVID-19"
"DE","00+",2021-10-05,2021-09-15,"-20 day ahead inc hosp","mean",NA,2975,"COVID-19"
"DE","00+",2021-10-05,2021-09-16,"-19 day ahead inc hosp","mean",NA,2917,"COVID-19"
"DE","00+",2021-10-05,2021-09-17,"-18 day ahead inc hosp","mean",NA,2815,"COVID-19"
"DE","00+",2021-10-05,2021-09-18,"-17 day ahead inc hosp","mean",NA,2720,"COVID-19"
"DE","00+",2021-10-05,2021-09-19,"-16 day ahead inc hosp","mean",NA,2666,"COVID-19"
"DE","00+",2021-10-05,2021-09-20,"-15 day ahead inc hosp","mean",NA,2608,"COVID-19"
"DE","00+",2021-10-05,2021-09-21,"-14 day ahead inc hosp","mean",NA,2539,"COVID-19"
"DE","00+",2021-10-05,2021-09-22,"-13 day ahead inc hosp","mean",NA,2472,"COVID-19"
"DE","00+",2021-10-05,2021-09-23,"-12 day ahead inc hosp","mean",NA,2406,"COVID-19"
"DE","00+",2021-10-05,2021-09-24,"-11 day ahead inc hosp","mean",NA,2405,"COVID-19"
"DE","00+",2021-10-05,2021-09-25,"-10 day ahead inc hosp","mean",NA,2380,"COVID-19"
"DE","00+",2021-10-05,2021-09-26,"-9 day ahead inc hosp","mean",NA,2347,"COVID-19"
"DE","00+",2021-10-05,2021-09-27,"-8 day ahead inc hosp","mean",NA,2348,"COVID-19"
"DE","00+",2021-10-05,2021-09-28,"-7 day ahead inc hosp","mean",NA,2367,"COVID-19"
"DE","00+",2021-10-05,2021-09-29,"-6 day ahead inc hosp","mean",NA,2439,"COVID-19"
"DE","00+",2021-10-05,2021-09-30,"-5 day ahead inc hosp","mean",NA,2464,"COVID-19"
"DE","00+",2021-10-05,2021-10-01,"-4 day ahead inc hosp","mean",NA,2392,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","mean",NA,2372,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","mean",NA,2365,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","mean",NA,2354,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","mean",NA,2307,"COVID-19"
"DE","00+",2021-10-05,2021-09-07,"-28 day ahead inc hosp","quantile",0.025,1913,"COVID-19"
"DE","00+",2021-10-05,2021-09-08,"-27 day ahead inc hosp","quantile",0.025,1906,"COVID-19"
"DE","00+",2021-10-05,2021-09-09,"-26 day ahead inc hosp","quantile",0.025,1905,"COVID-19"
"DE","00+",2021-10-05,2021-09-10,"-25 day ahead inc hosp","quantile",0.025,1913,"COVID-19"
"DE","00+",2021-10-05,2021-09-11,"-24 day ahead inc hosp","quantile",0.025,1912,"COVID-19"
"DE","00+",2021-10-05,2021-09-12,"-23 day ahead inc hosp","quantile",0.025,1894,"COVID-19"
"DE","00+",2021-10-05,2021-09-13,"-22 day ahead inc hosp","quantile",0.025,1888,"COVID-19"
"DE","00+",2021-10-05,2021-09-14,"-21 day ahead inc hosp","quantile",0.025,1874,"COVID-19"
"DE","00+",2021-10-05,2021-09-15,"-20 day ahead inc hosp","quantile",0.025,1813,"COVID-19"
"DE","00+",2021-10-05,2021-09-16,"-19 day ahead inc hosp","quantile",0.025,1778,"COVID-19"
"DE","00+",2021-10-05,2021-09-17,"-18 day ahead inc hosp","quantile",0.025,1716,"COVID-19"
"DE","00+",2021-10-05,2021-09-18,"-17 day ahead inc hosp","quantile",0.025,1657,"COVID-19"
"DE","00+",2021-10-05,2021-09-19,"-16 day ahead inc hosp","quantile",0.025,1624,"COVID-19"
"DE","00+",2021-10-05,2021-09-20,"-15 day ahead inc hosp","quantile",0.025,1589,"COVID-19"
"DE","00+",2021-10-05,2021-09-21,"-14 day ahead inc hosp","quantile",0.025,1547,"COVID-19"
"DE","00+",2021-10-05,2021-09-22,"-13 day ahead inc hosp","quantile",0.025,1506,"COVID-19"
