"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-02,2021-09-04,"-28 day ahead inc hosp","mean",NA,3098,"COVID-19"
"DE","00+",2021-10-02,2021-09-05,"-27 day ahead inc hosp","mean",NA,3084,"COVID-19"
"DE","00+",2021-10-02,2021-09-06,"-26 day ahead inc hosp","mean",NA,3072,"COVID-19"
"DE","00+",2021-10-02,2021-09-07,"-25 day ahead inc hosp","mean",NA,3082,"COVID-19"
"DE","00+",2021-10-02,2021-09-08,"-24 day ahead inc hosp","mean",NA,3069,"COVID-19"
"DE","00+",2021-10-02,2021-09-09,"-23 day ahead inc hosp","mean",NA,3068,"COVID-19"
"DE","00+",2021-10-02,2021-09-10,"-22 day ahead inc hosp","mean",NA,3082,"COVID-19"
"DE","00+",2021-10-02,2021-09-11,"-21 day ahead inc hosp","mean",NA,3080,"COVID-19"
"DE","00+",2021-10-02,2021-09-12,"-20 day ahead inc hosp","mean",NA,3051,"COVID-19"
"DE","00+",2021-10-02,2021-09-13,"-19 day ahead inc hosp","mean",NA,3041,"COVID-19"
"DE","00+",2021-10-02,2021-09-14,"-18 day ahead inc hosp","mean",NA,3018,"COVID-19"
"DE","00+",2021-10-02,2021-09-15,"-17 day ahead inc hosp","mean",NA,2921,"COVID-19"
"DE","00+",2021-10-02,2021-09-16,"-16 day ahead inc hosp","mean",NA,2864,"COVID-19"
"DE","00+",2021-10-02,2021-09-17,"-15 day ahead inc hosp","mean",NA,2764,"COVID-19"
"DE","00+",2021-10-02,2021-09-18,"-14 day ahead inc hosp","mean",NA,2670,"COVID-19"
"DE","00+",2021-10-02,2021-09-19,"-13 day ahead inc hosp","mean",NA,2617,"COVID-19"
"DE","00+",2021-10-02,2021-09-20,"-12 day ahead inc hosp","mean",NA,2561,"COVID-19"
"DE","00+",2021-10-02,2021-09-21,"-11 day ahead inc hosp","mean",NA,2493,"COVID-19"
"DE","00+",2021-10-02,2021-09-22,"-10 day ahead inc hosp","mean",NA,2427,"COVID-19"
"DE","00+",2021-10-02,2021-09-23,"-9 day ahead inc hosp","mean",NA,2362,"COVID-19"
"DE","00+",2021-10-02,2021-09-24,"-8 day ahead inc hosp","mean",NA,2361,"COVID-19"
"DE","00+",2021-10-02,2021-09-25,"-7 day ahead inc hosp","mean",NA,2336,"COVID-19"
"DE","00+",2021-10-02,2021-09-26,"-6 day ahead inc hosp","mean",NA,2304,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","mean",NA,2305,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","mean",NA,2324,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","mean",NA,2394,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","mean",NA,2419,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","mean",NA,2349,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","mean",NA,2328,"COVID-19"
"DE","00+",2021-10-02,2021-09-04,"-28 day ahead inc hosp","quantile",0.025,1888,"COVID-19"
"DE","00+",2021-10-02,2021-09-05,"-27 day ahead inc hosp","quantile",0.025,1880,"COVID-19"
"DE","00+",2021-10-02,2021-09-06,"-26 day ahead inc hosp","quantile",0.025,1872,"COVID-19"
"DE","00+",2021-10-02,2021-09-07,"-25 day ahead inc hosp","quantile",0.025,1878,"COVID-19"
"DE","00+",2021-10-02,2021-09-08,"-24 day ahead inc hosp","quantile",0.025,1871,"COVID-19"
"DE","00+",2021-10-02,2021-09-09,"-23 day ahead inc hosp","quantile",0.025,1870,"COVID-19"
"DE","00+",2021-10-02,2021-09-10,"-22 day ahead inc hosp","quantile",0.025,1878,"COVID-19"
"DE","00+",2021-10-02,2021-09-11,"-21 day ahead inc hosp","quantile",0.025,1877,"COVID-19"
"DE","00+",2021-10-02,2021-09-12,"-20 day ahead inc hosp","quantile",0.025,1859,"COVID-19"
"DE","00+",2021-10-02,2021-09-13,"-19 day ahead inc hosp","quantile",0.025,1854,"COVID-19"
"DE","00+",2021-10-02,2021-09-14,"-18 day ahead inc hosp","quantile",0.025,1839,"COVID-19"
"DE","00+",2021-10-02,2021-09-15,"-17 day ahead inc hosp","quantile",0.025,1780,"COVID-19"
"DE","00+",2021-10-02,2021-09-16,"-16 day ahead inc hosp","quantile",0.025,1745,"COVID-19"
"DE","00+",2021-10-02,2021-09-17,"-15 day ahead inc hosp","quantile",0.025,1684,"COVID-19"
"DE","00+",2021-10-02,2021-09-18,"-14 day ahead inc hosp","quantile",0.025,1627,"COVID-19"
"DE","00+",2021-10-02,2021-09-19,"-13 day ahead inc hosp","quantile",0.025,1595,"COVID-19"
"DE","00+",2021-10-02,2021-09-20,"-12 day ahead inc hosp","quantile",0.025,1560,"COVID-19"
"DE","00+",2021-10-02,2021-09-21,"-11 day ahead inc hosp","quantile",0.025,1519,"COVID-19"
"DE","00+",2021-10-02,2021-09-22,"-10 day ahead inc hosp","quantile",0.025,1479,"COVID-19"
"DE","00+",2021-10-02,2021-09-23,"-9 day ahead inc hosp","quantile",0.025,1439,"COVID-19"
"DE","00+",2021-10-02,2021-09-24,"-8 day ahead inc hosp","quantile",0.025,1438,"COVID-19"
"DE","00+",2021-10-02,2021-09-25,"-7 day ahead inc hosp","quantile",0.025,1423,"COVID-19"
"DE","00+",2021-10-02,2021-09-26,"-6 day ahead inc hosp","quantile",0.025,1404,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.025,1404,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.025,1415,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","quantile",0.025,1459,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","quantile",0.025,1431,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","quantile",0.025,1418,"COVID-19"
"DE","00+",2021-10-02,2021-09-04,"-28 day ahead inc hosp","quantile",0.1,2247,"COVID-19"
"DE","00+",2021-10-02,2021-09-05,"-27 day ahead inc hosp","quantile",0.1,2237,"COVID-19"
"DE","00+",2021-10-02,2021-09-06,"-26 day ahead inc hosp","quantile",0.1,2228,"COVID-19"
"DE","00+",2021-10-02,2021-09-07,"-25 day ahead inc hosp","quantile",0.1,2235,"COVID-19"
"DE","00+",2021-10-02,2021-09-08,"-24 day ahead inc hosp","quantile",0.1,2226,"COVID-19"
"DE","00+",2021-10-02,2021-09-09,"-23 day ahead inc hosp","quantile",0.1,2225,"COVID-19"
"DE","00+",2021-10-02,2021-09-10,"-22 day ahead inc hosp","quantile",0.1,2235,"COVID-19"
"DE","00+",2021-10-02,2021-09-11,"-21 day ahead inc hosp","quantile",0.1,2234,"COVID-19"
"DE","00+",2021-10-02,2021-09-12,"-20 day ahead inc hosp","quantile",0.1,2213,"COVID-19"
"DE","00+",2021-10-02,2021-09-13,"-19 day ahead inc hosp","quantile",0.1,2206,"COVID-19"
"DE","00+",2021-10-02,2021-09-14,"-18 day ahead inc hosp","quantile",0.1,2189,"COVID-19"
"DE","00+",2021-10-02,2021-09-15,"-17 day ahead inc hosp","quantile",0.1,2119,"COVID-19"
"DE","00+",2021-10-02,2021-09-16,"-16 day ahead inc hosp","quantile",0.1,2077,"COVID-19"
"DE","00+",2021-10-02,2021-09-17,"-15 day ahead inc hosp","quantile",0.1,2005,"COVID-19"
"DE","00+",2021-10-02,2021-09-18,"-14 day ahead inc hosp","quantile",0.1,1936,"COVID-19"
"DE","00+",2021-10-02,2021-09-19,"-13 day ahead inc hosp","quantile",0.1,1898,"COVID-19"
"DE","00+",2021-10-02,2021-09-20,"-12 day ahead inc hosp","quantile",0.1,1857,"COVID-19"
"DE","00+",2021-10-02,2021-09-21,"-11 day ahead inc hosp","quantile",0.1,1808,"COVID-19"
"DE","00+",2021-10-02,2021-09-22,"-10 day ahead inc hosp","quantile",0.1,1760,"COVID-19"
"DE","00+",2021-10-02,2021-09-23,"-9 day ahead inc hosp","quantile",0.1,1713,"COVID-19"
"DE","00+",2021-10-02,2021-09-24,"-8 day ahead inc hosp","quantile",0.1,1712,"COVID-19"
"DE","00+",2021-10-02,2021-09-25,"-7 day ahead inc hosp","quantile",0.1,1694,"COVID-19"
"DE","00+",2021-10-02,2021-09-26,"-6 day ahead inc hosp","quantile",0.1,1671,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.1,1671,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.1,1685,"COVID-19"
