"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-24,2021-08-27,"-28 day ahead inc hosp","mean",NA,2781,"COVID-19"
"DE","00+",2021-09-24,2021-08-28,"-27 day ahead inc hosp","mean",NA,2895,"COVID-19"
"DE","00+",2021-09-24,2021-08-29,"-26 day ahead inc hosp","mean",NA,2994,"COVID-19"
"DE","00+",2021-09-24,2021-08-30,"-25 day ahead inc hosp","mean",NA,3009,"COVID-19"
"DE","00+",2021-09-24,2021-08-31,"-24 day ahead inc hosp","mean",NA,2982,"COVID-19"
"DE","00+",2021-09-24,2021-09-01,"-23 day ahead inc hosp","mean",NA,3004,"COVID-19"
"DE","00+",2021-09-24,2021-09-02,"-22 day ahead inc hosp","mean",NA,2987,"COVID-19"
"DE","00+",2021-09-24,2021-09-03,"-21 day ahead inc hosp","mean",NA,2997,"COVID-19"
"DE","00+",2021-09-24,2021-09-04,"-20 day ahead inc hosp","mean",NA,3015,"COVID-19"
"DE","00+",2021-09-24,2021-09-05,"-19 day ahead inc hosp","mean",NA,3005,"COVID-19"
"DE","00+",2021-09-24,2021-09-06,"-18 day ahead inc hosp","mean",NA,2997,"COVID-19"
"DE","00+",2021-09-24,2021-09-07,"-17 day ahead inc hosp","mean",NA,3012,"COVID-19"
"DE","00+",2021-09-24,2021-09-08,"-16 day ahead inc hosp","mean",NA,3013,"COVID-19"
"DE","00+",2021-09-24,2021-09-09,"-15 day ahead inc hosp","mean",NA,3025,"COVID-19"
"DE","00+",2021-09-24,2021-09-10,"-14 day ahead inc hosp","mean",NA,3047,"COVID-19"
"DE","00+",2021-09-24,2021-09-11,"-13 day ahead inc hosp","mean",NA,3043,"COVID-19"
"DE","00+",2021-09-24,2021-09-12,"-12 day ahead inc hosp","mean",NA,3004,"COVID-19"
"DE","00+",2021-09-24,2021-09-13,"-11 day ahead inc hosp","mean",NA,2994,"COVID-19"
"DE","00+",2021-09-24,2021-09-14,"-10 day ahead inc hosp","mean",NA,2970,"COVID-19"
"DE","00+",2021-09-24,2021-09-15,"-9 day ahead inc hosp","mean",NA,2872,"COVID-19"
"DE","00+",2021-09-24,2021-09-16,"-8 day ahead inc hosp","mean",NA,2812,"COVID-19"
"DE","00+",2021-09-24,2021-09-17,"-7 day ahead inc hosp","mean",NA,2712,"COVID-19"
"DE","00+",2021-09-24,2021-09-18,"-6 day ahead inc hosp","mean",NA,2615,"COVID-19"
"DE","00+",2021-09-24,2021-09-19,"-5 day ahead inc hosp","mean",NA,2569,"COVID-19"
"DE","00+",2021-09-24,2021-09-20,"-4 day ahead inc hosp","mean",NA,2514,"COVID-19"
"DE","00+",2021-09-24,2021-09-21,"-3 day ahead inc hosp","mean",NA,2444,"COVID-19"
"DE","00+",2021-09-24,2021-09-22,"-2 day ahead inc hosp","mean",NA,2377,"COVID-19"
"DE","00+",2021-09-24,2021-09-23,"-1 day ahead inc hosp","mean",NA,2316,"COVID-19"
"DE","00+",2021-09-24,2021-09-24,"0 day ahead inc hosp","mean",NA,2318,"COVID-19"
"DE","00+",2021-09-24,2021-08-27,"-28 day ahead inc hosp","quantile",0.025,1695,"COVID-19"
"DE","00+",2021-09-24,2021-08-28,"-27 day ahead inc hosp","quantile",0.025,1764,"COVID-19"
"DE","00+",2021-09-24,2021-08-29,"-26 day ahead inc hosp","quantile",0.025,1825,"COVID-19"
"DE","00+",2021-09-24,2021-08-30,"-25 day ahead inc hosp","quantile",0.025,1834,"COVID-19"
"DE","00+",2021-09-24,2021-08-31,"-24 day ahead inc hosp","quantile",0.025,1818,"COVID-19"
"DE","00+",2021-09-24,2021-09-01,"-23 day ahead inc hosp","quantile",0.025,1831,"COVID-19"
"DE","00+",2021-09-24,2021-09-02,"-22 day ahead inc hosp","quantile",0.025,1821,"COVID-19"
"DE","00+",2021-09-24,2021-09-03,"-21 day ahead inc hosp","quantile",0.025,1826,"COVID-19"
"DE","00+",2021-09-24,2021-09-04,"-20 day ahead inc hosp","quantile",0.025,1838,"COVID-19"
"DE","00+",2021-09-24,2021-09-05,"-19 day ahead inc hosp","quantile",0.025,1832,"COVID-19"
"DE","00+",2021-09-24,2021-09-06,"-18 day ahead inc hosp","quantile",0.025,1826,"COVID-19"
"DE","00+",2021-09-24,2021-09-07,"-17 day ahead inc hosp","quantile",0.025,1836,"COVID-19"
"DE","00+",2021-09-24,2021-09-08,"-16 day ahead inc hosp","quantile",0.025,1836,"COVID-19"
"DE","00+",2021-09-24,2021-09-09,"-15 day ahead inc hosp","quantile",0.025,1844,"COVID-19"
"DE","00+",2021-09-24,2021-09-10,"-14 day ahead inc hosp","quantile",0.025,1858,"COVID-19"
"DE","00+",2021-09-24,2021-09-11,"-13 day ahead inc hosp","quantile",0.025,1855,"COVID-19"
"DE","00+",2021-09-24,2021-09-12,"-12 day ahead inc hosp","quantile",0.025,1831,"COVID-19"
"DE","00+",2021-09-24,2021-09-13,"-11 day ahead inc hosp","quantile",0.025,1825,"COVID-19"
"DE","00+",2021-09-24,2021-09-14,"-10 day ahead inc hosp","quantile",0.025,1810,"COVID-19"
"DE","00+",2021-09-24,2021-09-15,"-9 day ahead inc hosp","quantile",0.025,1750,"COVID-19"
"DE","00+",2021-09-24,2021-09-16,"-8 day ahead inc hosp","quantile",0.025,1714,"COVID-19"
"DE","00+",2021-09-24,2021-09-17,"-7 day ahead inc hosp","quantile",0.025,1653,"COVID-19"
"DE","00+",2021-09-24,2021-09-18,"-6 day ahead inc hosp","quantile",0.025,1593,"COVID-19"
"DE","00+",2021-09-24,2021-09-19,"-5 day ahead inc hosp","quantile",0.025,1565,"COVID-19"
"DE","00+",2021-09-24,2021-09-20,"-4 day ahead inc hosp","quantile",0.025,1532,"COVID-19"
"DE","00+",2021-09-24,2021-09-21,"-3 day ahead inc hosp","quantile",0.025,1489,"COVID-19"
"DE","00+",2021-09-24,2021-09-22,"-2 day ahead inc hosp","quantile",0.025,1448,"COVID-19"
"DE","00+",2021-09-24,2021-09-23,"-1 day ahead inc hosp","quantile",0.025,1411,"COVID-19"
"DE","00+",2021-09-24,2021-09-24,"0 day ahead inc hosp","quantile",0.025,1412,"COVID-19"
"DE","00+",2021-09-24,2021-08-27,"-28 day ahead inc hosp","quantile",0.1,2017,"COVID-19"
"DE","00+",2021-09-24,2021-08-28,"-27 day ahead inc hosp","quantile",0.1,2100,"COVID-19"
"DE","00+",2021-09-24,2021-08-29,"-26 day ahead inc hosp","quantile",0.1,2171,"COVID-19"
"DE","00+",2021-09-24,2021-08-30,"-25 day ahead inc hosp","quantile",0.1,2183,"COVID-19"
"DE","00+",2021-09-24,2021-08-31,"-24 day ahead inc hosp","quantile",0.1,2163,"COVID-19"
"DE","00+",2021-09-24,2021-09-01,"-23 day ahead inc hosp","quantile",0.1,2179,"COVID-19"
"DE","00+",2021-09-24,2021-09-02,"-22 day ahead inc hosp","quantile",0.1,2167,"COVID-19"
"DE","00+",2021-09-24,2021-09-03,"-21 day ahead inc hosp","quantile",0.1,2174,"COVID-19"
"DE","00+",2021-09-24,2021-09-04,"-20 day ahead inc hosp","quantile",0.1,2187,"COVID-19"
"DE","00+",2021-09-24,2021-09-05,"-19 day ahead inc hosp","quantile",0.1,2180,"COVID-19"
"DE","00+",2021-09-24,2021-09-06,"-18 day ahead inc hosp","quantile",0.1,2174,"COVID-19"
"DE","00+",2021-09-24,2021-09-07,"-17 day ahead inc hosp","quantile",0.1,2185,"COVID-19"
"DE","00+",2021-09-24,2021-09-08,"-16 day ahead inc hosp","quantile",0.1,2185,"COVID-19"
"DE","00+",2021-09-24,2021-09-09,"-15 day ahead inc hosp","quantile",0.1,2194,"COVID-19"
"DE","00+",2021-09-24,2021-09-10,"-14 day ahead inc hosp","quantile",0.1,2211,"COVID-19"
"DE","00+",2021-09-24,2021-09-11,"-13 day ahead inc hosp","quantile",0.1,2207,"COVID-19"
"DE","00+",2021-09-24,2021-09-12,"-12 day ahead inc hosp","quantile",0.1,2179,"COVID-19"
"DE","00+",2021-09-24,2021-09-13,"-11 day ahead inc hosp","quantile",0.1,2171,"COVID-19"
"DE","00+",2021-09-24,2021-09-14,"-10 day ahead inc hosp","quantile",0.1,2154,"COVID-19"
"DE","00+",2021-09-24,2021-09-15,"-9 day ahead inc hosp","quantile",0.1,2083,"COVID-19"
"DE","00+",2021-09-24,2021-09-16,"-8 day ahead inc hosp","quantile",0.1,2039,"COVID-19"
"DE","00+",2021-09-24,2021-09-17,"-7 day ahead inc hosp","quantile",0.1,1967,"COVID-19"
"DE","00+",2021-09-24,2021-09-18,"-6 day ahead inc hosp","quantile",0.1,1896,"COVID-19"
"DE","00+",2021-09-24,2021-09-19,"-5 day ahead inc hosp","quantile",0.1,1863,"COVID-19"
"DE","00+",2021-09-24,2021-09-20,"-4 day ahead inc hosp","quantile",0.1,1823,"COVID-19"
"DE","00+",2021-09-24,2021-09-21,"-3 day ahead inc hosp","quantile",0.1,1772,"COVID-19"
"DE","00+",2021-09-24,2021-09-22,"-2 day ahead inc hosp","quantile",0.1,1724,"COVID-19"
"DE","00+",2021-09-24,2021-09-23,"-1 day ahead inc hosp","quantile",0.1,1679,"COVID-19"
"DE","00+",2021-09-24,2021-09-24,"0 day ahead inc hosp","quantile",0.1,1680,"COVID-19"
"DE","00+",2021-09-24,2021-08-27,"-28 day ahead inc hosp","quantile",0.25,2339,"COVID-19"
"DE","00+",2021-09-24,2021-08-28,"-27 day ahead inc hosp","quantile",0.25,2434,"COVID-19"
"DE","00+",2021-09-24,2021-08-29,"-26 day ahead inc hosp","quantile",0.25,2518,"COVID-19"
"DE","00+",2021-09-24,2021-08-30,"-25 day ahead inc hosp","quantile",0.25,2531,"COVID-19"
"DE","00+",2021-09-24,2021-08-31,"-24 day ahead inc hosp","quantile",0.25,2508,"COVID-19"
"DE","00+",2021-09-24,2021-09-01,"-23 day ahead inc hosp","quantile",0.25,2526,"COVID-19"
"DE","00+",2021-09-24,2021-09-02,"-22 day ahead inc hosp","quantile",0.25,2512,"COVID-19"
"DE","00+",2021-09-24,2021-09-03,"-21 day ahead inc hosp","quantile",0.25,2520,"COVID-19"
"DE","00+",2021-09-24,2021-09-04,"-20 day ahead inc hosp","quantile",0.25,2535,"COVID-19"
"DE","00+",2021-09-24,2021-09-05,"-19 day ahead inc hosp","quantile",0.25,2527,"COVID-19"
"DE","00+",2021-09-24,2021-09-06,"-18 day ahead inc hosp","quantile",0.25,2520,"COVID-19"
"DE","00+",2021-09-24,2021-09-07,"-17 day ahead inc hosp","quantile",0.25,2533,"COVID-19"
"DE","00+",2021-09-24,2021-09-08,"-16 day ahead inc hosp","quantile",0.25,2534,"COVID-19"
"DE","00+",2021-09-24,2021-09-09,"-15 day ahead inc hosp","quantile",0.25,2544,"COVID-19"
"DE","00+",2021-09-24,2021-09-10,"-14 day ahead inc hosp","quantile",0.25,2563,"COVID-19"
"DE","00+",2021-09-24,2021-09-11,"-13 day ahead inc hosp","quantile",0.25,2559,"COVID-19"
"DE","00+",2021-09-24,2021-09-12,"-12 day ahead inc hosp","quantile",0.25,2526,"COVID-19"
"DE","00+",2021-09-24,2021-09-13,"-11 day ahead inc hosp","quantile",0.25,2518,"COVID-19"
"DE","00+",2021-09-24,2021-09-14,"-10 day ahead inc hosp","quantile",0.25,2497,"COVID-19"
"DE","00+",2021-09-24,2021-09-15,"-9 day ahead inc hosp","quantile",0.25,2415,"COVID-19"
"DE","00+",2021-09-24,2021-09-16,"-8 day ahead inc hosp","quantile",0.25,2365,"COVID-19"
"DE","00+",2021-09-24,2021-09-17,"-7 day ahead inc hosp","quantile",0.25,2280,"COVID-19"
"DE","00+",2021-09-24,2021-09-18,"-6 day ahead inc hosp","quantile",0.25,2199,"COVID-19"
"DE","00+",2021-09-24,2021-09-19,"-5 day ahead inc hosp","quantile",0.25,2160,"COVID-19"
"DE","00+",2021-09-24,2021-09-20,"-4 day ahead inc hosp","quantile",0.25,2114,"COVID-19"
"DE","00+",2021-09-24,2021-09-21,"-3 day ahead inc hosp","quantile",0.25,2055,"COVID-19"
"DE","00+",2021-09-24,2021-09-22,"-2 day ahead inc hosp","quantile",0.25,1999,"COVID-19"
"DE","00+",2021-09-24,2021-09-23,"-1 day ahead inc hosp","quantile",0.25,1947,"COVID-19"
"DE","00+",2021-09-24,2021-09-24,"0 day ahead inc hosp","quantile",0.25,1949,"COVID-19"
"DE","00+",2021-09-24,2021-08-27,"-28 day ahead inc hosp","quantile",0.5,2735,"COVID-19"
"DE","00+",2021-09-24,2021-08-28,"-27 day ahead inc hosp","quantile",0.5,2846,"COVID-19"
"DE","00+",2021-09-24,2021-08-29,"-26 day ahead inc hosp","quantile",0.5,2944,"COVID-19"
"DE","00+",2021-09-24,2021-08-30,"-25 day ahead inc hosp","quantile",0.5,2959,"COVID-19"
"DE","00+",2021-09-24,2021-08-31,"-24 day ahead inc hosp","quantile",0.5,2932,"COVID-19"
"DE","00+",2021-09-24,2021-09-01,"-23 day ahead inc hosp","quantile",0.5,2954,"COVID-19"
"DE","00+",2021-09-24,2021-09-02,"-22 day ahead inc hosp","quantile",0.5,2937,"COVID-19"
